seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_steps,miness,acceptance_prob,step_size
23,funnel,SimpleRWMH,standard,single_step,0.1,-0.014155453553945724,8.41321668595525,1.276931845,0.1,731530.0,170.71520591613083,0.22824252497838532,0.8065780580730604
13,funnel,SimpleAHMC,standard,single_step,0.1,0.2856916308799438,7.649713304785512,2.9355974739999997,0.1,149554.0,122.78907399906852,0.5929473650253692,0.6875343145473897
20,logearn_logheight_male,SimpleRWMH,standard,single_step,1.0,3.158054792438306,7.070397091745961,12.259091006,1.0,947398.0,139.7062752459463,0.39792717794120225,0.037853245295331545
16,banana,SimpleRWMH,standard,single_step,1.0,-0.001664656319843757,2.5321080163318377,1.5795868119999998,1.0,748343.0,183.00707336390332,0.37536023954621434,0.43526270059554856
21,banana,SimpleAHMC,standard,rand,2.0,-5.70647573092071,0.6221787608752595,10.166757674,2.0,1.468268e6,109.67886861172363,0.5382216593128729,0.04224346804975512
16,normal,SimpleAHMC,inverted,single_step,2.0,0.10427170920932585,0.9640299471028784,0.43717166799999996,2.0,17757.0,150.3828440019883,0.5991618233755134,0.859772000572789
15,banana,SimpleAHMC,standard,single_step,adapt,0.28443738170355004,2.792871116594859,5.53012729,0.13517967498283218,576983.0,158.104201903832,0.6036358758799979,0.30276070262834837
10,banana,SimpleAHMC,standard,single_step,2.0,-0.29714616581878883,4.646994734698341,5.944961927,2.0,701272.0,137.06539616133674,0.5421100310962671,0.23942723537167312
5,kilpisjarvi,SimpleAHMC,standard,rand,adapt,-20.697868443709535,67.601058769237,13.217042714,0.1291523613336399,1.331812e6,131.74065438802708,0.6344647901993159,0.02243970183480754
18,logearn_logheight_male,SimpleRWMH,inverted,single_step,2.0,1.912130059219783,1.5689747182321585,10.077661791,2.0,912863.0,131.35227048274572,0.48825008273020776,0.013546519489423488
17,banana,SimpleAHMC,standard,single_step,0.1,-3.169932319450102,6.7627994476020294,5.628443023999999,0.1,650133.0,131.92000565884896,0.6191826674476171,0.1443756626060077
28,normal,SimpleAHMC,standard,rand,adapt,-0.03489921291794823,1.0701060111706198,0.43897472100000007,0.08317025440313114,3859.0,129.40141467653373,0.6779237464649074,1.1304034419360385
12,normal,SimpleRWMH,inverted,single_step,1.0,0.03890517948730176,0.9936195476756661,0.437626684,1.0,35403.0,107.43343509791765,0.48349796374826526,0.5435023026922124
29,banana,SimpleAHMC,standard,single_step,0.1,-1.0358955149600015,3.684905427769661,4.317738622999999,0.1,592642.0,147.50670192726196,0.6167516755030711,0.2160952074840551
9,normal,SimpleRWMH,standard,single_step,0.1,0.010628404601962623,0.9543164884303043,0.432583871,0.1,75971.0,123.60632015517486,0.24199617477149052,1.32681275707424
19,normal,SimpleAHMC,inverted,rand,1.0,0.017487849289002204,0.8724512863948621,0.47127777000000004,1.0,7676.0,126.28541602875028,0.6510388621418719,0.9684040023530094
26,kilpisjarvi,SimpleRWMH,standard,single_step,2.0,-69.97663874913945,939.5727058565456,2.853812278,2.0,2.357339e6,133.9558967304173,0.3900792647392176,0.17526339936426252
19,kilpisjarvi,SimpleAHMC,inverted,single_step,2.0,-33.50121368786015,14.404214744696702,19.112491467,2.0,1.483055e6,133.42259802436314,0.5754979637632925,0.01873010993207035
7,kilpisjarvi,SimpleRWMH,standard,single_step,adapt,-73.79576557558198,540.2671326904068,2.083319626,0.6847333485923573,1.365638e6,138.69972168307893,0.33548586115972695,0.01946300161214736
3,normal,SimpleAHMC,inverted,single_step,adapt,0.01754130176900261,0.8962906860451539,0.42992428800000004,0.05283757338551859,3516.0,129.39975420719114,0.7531215069639076,1.1046270328099754
25,banana,SimpleAHMC,inverted,single_step,1.0,-1.0454727807294677,3.6614651459128247,5.3321704379999995,1.0,618772.0,139.97105836213143,0.621042902083019,0.2027201806699181
13,banana,SimpleAHMC,standard,single_step,0.5,0.21249445435770736,4.169178896189729,5.771484118,0.5,700018.0,146.32241303739073,0.6305591666577915,0.2060918852853031
20,normal,SimpleAHMC,standard,single_step,2.0,0.033485188582053106,1.3957084638450998,0.446475736,2.0,19063.0,160.27147069538606,0.5628489033716367,0.9699881482095747
9,logearn_logheight_male,SimpleAHMC,standard,single_step,1.0,6.350222605055266,0.506421075616904,175.024961453,1.0,711840.0,134.05176960663735,0.5641522894521364,0.017731159922938604
26,logearn_logheight_male,SimpleAHMC,standard,single_step,0.5,4.709585091741864,1.2263945373555065,149.375014389,0.5,656183.0,132.4515338281061,0.6354335691817159,0.015429246101535132
9,funnel,SimpleAHMC,standard,rand,0.5,0.2037518823289187,7.358139699723444,3.830222793,0.5,305334.0,304.03878755757614,0.6237063478963398,0.6812000849233212
8,normal,SimpleAHMC,standard,rand,1.0,-0.049060841225736306,0.9338536399464109,0.5679378030000001,1.0,8209.0,154.29543024990505,0.6088724221451317,1.1273848101856416
12,banana,SimpleAHMC,standard,single_step,0.5,-0.4405282926571261,9.527769596903276,5.477517009000001,0.5,623292.0,133.3116375054638,0.6176153722095354,0.13832827537142478
24,kilpisjarvi,SimpleAHMC,inverted,rand,2.0,-18.94636980696193,85.8532840147374,51.653479381,2.0,5.6239e6,290.7927217779948,0.5739612730821944,0.016998900878323727
8,logearn_logheight_male,SimpleAHMC,standard,single_step,adapt,0.323376262609509,1.0509453263476092,150.58100298899998,0.1093461509117274,600357.0,132.45035000545684,0.6278605581974249,0.015490575461952419
18,funnel,SimpleAHMC,inverted,single_step,1.0,-0.13557325261175437,8.35605828047511,5.501958331,1.0,359998.0,150.67618356024042,0.6160682063892806,0.49443885595443426
10,normal,SimpleAHMC,standard,single_step,2.0,-0.010560846908006459,1.040810584800502,0.42096116299999997,2.0,19212.0,164.58656805427674,0.5712520983748035,1.0112194975040112
7,funnel,SimpleAHMC,inverted,rand,adapt,-0.1086878755668388,6.993895686150339,3.5938956310000014,0.12412256607458938,149850.0,131.99323334406486,0.6384426297211208,0.5787189531541995
2,normal,SimpleAHMC,standard,single_step,0.1,-0.03193938709089773,1.1398046873496772,0.42739725100000003,0.1,3794.0,135.36805139850068,0.663492053304658,1.1294567118586323
19,kilpisjarvi,SimpleAHMC,standard,rand,0.1,-16.82803167994569,16.54323722584292,14.845621102,0.1,1.320162e6,133.6799719567249,0.6070411282720507,0.023099963713195337
12,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,1.5694507067896633,0.7261890128854861,156.260471324,0.09914549477378523,664252.0,132.9281619548876,0.7108041553893445,0.020804371841849405
11,kilpisjarvi,SimpleAHMC,standard,single_step,0.1,-27.315323228945314,43.805912959120725,15.320727582,0.1,1.295832e6,132.51759566506723,0.6593679892993719,0.018067975894167934
1,normal,SimpleAHMC,inverted,rand,1.0,0.13207923401000674,0.7858941795475044,0.427512036,1.0,3777.0,100.3975881706495,0.657489907842477,0.9707707733960673
23,banana,SimpleAHMC,inverted,rand,2.0,-0.4169468438283867,4.020458442983735,6.941719947999999,2.0,813059.0,138.44987540277282,0.591257553483307,0.16489985204945656
24,normal,SimpleRWMH,standard,single_step,adapt,-0.06953059312194584,0.8908230421616679,0.27902943099999994,0.6458231558378101,19330.0,139.61585577155037,0.34142854278597856,1.401038307695263
10,banana,SimpleRWMH,standard,single_step,2.0,-1.5379531474776298,4.17841066035658,1.227460852,2.0,881719.0,137.22320119695198,0.3942467385039512,0.7118285216923111
4,funnel,SimpleAHMC,standard,rand,0.1,0.3250599128510169,8.282078526396875,3.9739295110000006,0.1,318291.0,182.29512268954883,0.5868422757068255,0.6138620656255962
7,logearn_logheight_male,SimpleAHMC,standard,single_step,0.1,5.90820333073516,0.8296639085003445,169.042803663,0.1,636465.0,133.52834897051164,0.6655513493293951,0.0216898065116763
13,funnel,SimpleAHMC,inverted,rand,adapt,0.0012889592085560475,7.696005880006567,3.024995546,0.12149789415857881,145803.0,102.49147910881643,0.6469024204483959,0.5922088584467189
1,funnel,SimpleAHMC,standard,rand,0.5,0.19694001968140812,7.585439259770727,4.083055550000001,0.5,316103.0,213.81784372902263,0.6152250973248985,0.6129442841705871
14,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-65.402474279664,885.0002010994153,4.4829143,0.5128060364230059,3.467708e6,266.05424202302703,0.3046175665820076,0.04542551963869166
16,banana,SimpleAHMC,standard,single_step,0.1,1.181803763676532,3.5075451100345245,4.400957408,0.1,594844.0,137.6564311075352,0.6153817414780415,0.2620986843887499
6,funnel,SimpleAHMC,standard,single_step,adapt,-0.14610647030125784,10.237604875900344,2.7554581399999996,0.15361491744743203,320600.0,147.31352757645345,0.5821906808614996,0.6645927411613468
3,normal,SimpleAHMC,standard,rand,1.0,0.028891995307850745,0.9681732643080644,0.430542847,1.0,8273.0,191.69862985523574,0.6151527146939934,1.0756849376210933
6,funnel,SimpleAHMC,inverted,single_step,0.1,-0.06832677478861088,6.666735534158627,2.6408079819999997,0.1,143545.0,156.72451286967254,0.6537631311794111,0.629924784397562
1,logearn_logheight_male,SimpleAHMC,inverted,rand,0.1,0.6860580073463686,0.7120883422954922,158.588276274,0.1,639932.0,134.0541064786519,0.7180434214397488,0.019759648443212572
18,normal,SimpleRWMH,standard,single_step,1.0,0.0639498016581826,0.7751692444466398,0.34686600800000006,1.0,19903.0,156.30236910886242,0.3645174860879204,1.5934456986805776
11,normal,SimpleAHMC,inverted,rand,2.0,0.004033778394772143,1.0347724420347852,0.48972614400000003,2.0,18128.0,200.18280164902592,0.5981959535011031,0.8517628300390244
13,banana,SimpleAHMC,inverted,rand,2.0,-1.8422486070147612,9.656950890953874,6.410055738,2.0,823598.0,132.07500993384318,0.6030148808800115,0.14476541122642173
9,normal,SimpleAHMC,standard,single_step,0.1,-0.010246259076787166,1.0022961604550351,0.272009587,0.1,3773.0,124.18292443103815,0.6459807206544295,1.1465815859861892
14,banana,SimpleRWMH,inverted,single_step,0.1,-3.6433140017883656,1.601027632708864,1.503738817,0.1,660336.0,138.67586937613913,0.34979375015921454,0.15535250771907
11,logearn_logheight_male,SimpleAHMC,inverted,single_step,0.1,2.3812982230423767,0.7982263523656482,156.191058889,0.1,660632.0,133.48352421382975,0.6882323000966482,0.025054936662045446
14,logearn_logheight_male,SimpleAHMC,standard,rand,adapt,4.091101011651523,2.1891117670379265,169.180289271,0.09928282597085515,618074.0,132.27288126935878,0.65788381265736,0.019184697279866852
6,kilpisjarvi,SimpleRWMH,inverted,single_step,1.0,-55.219323756666824,592.921009095843,2.1928618970000002,1.0,1.744228e6,132.4388845717917,0.37688398405322066,0.012083586000692464
16,normal,SimpleRWMH,standard,single_step,0.5,0.1295433082319235,0.774006803936037,0.43026245499999993,0.5,19428.0,154.92625557091327,0.3113804402583005,1.3347448935525714
4,banana,SimpleAHMC,inverted,rand,2.0,1.092947825819296,5.232589990657029,7.0709371139999995,2.0,1.105081e6,134.0442191142287,0.5591914204749338,0.17015968666049655
4,logearn_logheight_male,SimpleRWMH,standard,single_step,adapt,3.064064200295004,5.569666338310477,10.399487378,0.6782482642862526,901525.0,144.00666100074497,0.3633488035050274,0.03161719013036717
19,funnel,SimpleAHMC,standard,rand,0.5,0.07429329923059848,8.37788799394018,3.6398273459999997,0.5,309760.0,202.06284331495135,0.6169876537280402,0.6406798679622951
11,normal,SimpleRWMH,inverted,single_step,2.0,-0.06543711919740652,0.9731727164160139,0.49678098599999987,2.0,36318.0,124.96851661855517,0.5347862766306903,0.581160232738795
10,kilpisjarvi,SimpleRWMH,inverted,single_step,0.1,-54.000205146253826,638.6830942147512,2.5978200719999998,0.1,1.526143e6,134.12922144340646,0.341739137651376,0.02016678488285944
25,funnel,SimpleAHMC,standard,single_step,adapt,0.06770969428416003,7.890599945250496,3.922253795,0.14146855067598438,310720.0,182.74224531738196,0.5808468518429778,0.6157508170814483
7,normal,SimpleAHMC,standard,rand,0.5,0.039189745793305183,1.2389735683123295,0.383637042,0.5,3878.0,120.65338843363578,0.6504508780947301,1.144348729448731
5,normal,SimpleRWMH,inverted,single_step,1.0,0.023349507001442647,0.9651193397942184,0.564783936,1.0,68757.0,248.72023908634048,0.5102421207217319,0.6699982826558999
17,funnel,SimpleAHMC,standard,single_step,adapt,-0.14400885656449042,8.010941388879388,2.364021561,0.1444790331441123,173206.0,159.6042611189391,0.5837142235037327,0.6412448638166253
13,logearn_logheight_male,SimpleAHMC,standard,single_step,adapt,2.405213514079807,0.900250804258435,157.619107693,0.10925459678034691,637592.0,134.11217571462146,0.6242437216786664,0.02270451799690325
13,normal,SimpleRWMH,inverted,single_step,adapt,0.03753660671613553,0.9233462643563577,0.46546182700000005,0.2210012210012215,33249.0,146.66367521508198,0.4679925001523264,0.8137245501955935
2,banana,SimpleAHMC,standard,single_step,0.5,-0.17981888534916649,10.596958178075958,5.994006445,0.5,644614.0,132.65659504895638,0.6147389973296666,0.140117243566573
14,logearn_logheight_male,SimpleAHMC,standard,single_step,1.0,3.885316867284761,1.5111784157599124,162.739619102,1.0,686167.0,132.22696459546995,0.6106538802135992,0.02989519138531853
9,banana,SimpleAHMC,standard,rand,0.5,-0.10396123192010791,3.274858727186696,4.224970211,0.5,604657.0,147.833187649395,0.6291753459386938,0.2593050530478226
7,normal,SimpleAHMC,standard,rand,2.0,0.038242671826838194,1.016358810143024,0.44540314599999997,2.0,52254.0,220.98428877982073,0.5530801097292091,0.5321197156305798
14,banana,SimpleRWMH,standard,single_step,2.0,-0.3737517159849953,4.299590607816195,1.453243497,2.0,870554.0,145.0498280143955,0.40598865022471664,0.711051856371672
2,logearn_logheight_male,SimpleRWMH,standard,single_step,1.0,3.879942540363884,6.768256304771091,10.279650263,1.0,794779.0,140.42664805633697,0.35456557452609944,0.036370396462025056
22,kilpisjarvi,SimpleRWMH,inverted,single_step,1.0,-38.51634785505497,268.03370249072907,2.448746753,1.0,1.712783e6,136.28529809435776,0.3799796990230544,0.00973003171324222
11,normal,SimpleAHMC,standard,rand,2.0,-0.06234508568101178,0.9367952118326306,0.481234407,2.0,9864.0,105.1245837016865,0.5795240844990684,0.9940679543711883
13,normal,SimpleAHMC,inverted,single_step,adapt,0.02440080636257451,1.0553857611394777,0.38912631100000006,0.048923679060665366,3500.0,139.5816390494382,0.7641981984840116,1.019703566045099
6,normal,SimpleRWMH,standard,single_step,2.0,-0.04948697810915886,1.0955603090897383,0.43169072,2.0,47299.0,190.58684849458567,0.39321518880677103,2.7043377811646967
18,banana,SimpleRWMH,standard,single_step,0.1,0.5612129172140904,8.394546907143178,1.540020513,0.1,745649.0,135.64296658227846,0.22756072766410929,0.2972535571715144
3,banana,SimpleAHMC,standard,rand,0.5,-0.24557112451598223,3.589693956858582,5.9850781049999995,0.5,650732.0,144.62099817949496,0.6271625769898564,0.24378406445717188
12,logearn_logheight_male,SimpleRWMH,standard,single_step,1.0,3.867957011682288,8.053134205828627,9.459786903,1.0,780407.0,138.72090511073515,0.3620909511555285,0.04581749996479319
17,funnel,SimpleAHMC,standard,rand,2.0,-0.015276289064278496,6.6019005352164575,30.744043867000002,2.0,596454.0,165.41766382632292,0.5495937597405405,0.5960691387705354
18,kilpisjarvi,SimpleAHMC,standard,single_step,0.5,-37.056030901918206,37.098693721166015,16.713371600000002,0.5,1.317993e6,132.1835371721456,0.6175223022009816,0.010528906058341315
3,funnel,SimpleAHMC,standard,single_step,0.5,-0.5406356403432193,8.838803003408774,3.181354078,0.5,154314.0,100.71260317371087,0.6239304505610462,0.6395270728442299
22,logearn_logheight_male,SimpleAHMC,standard,single_step,adapt,1.6588432567960685,2.088992951686793,189.93196097100002,0.11697566186007426,680615.0,132.9815338826147,0.6011181904912691,0.016227611198660764
11,normal,SimpleRWMH,inverted,single_step,0.5,-0.021684646932330798,1.004784734372807,0.3530054380000001,0.5,67436.0,271.2664285656034,0.48138867279984665,0.7304118482913443
20,kilpisjarvi,SimpleAHMC,standard,rand,0.5,-21.986035136731502,77.09003618242615,23.520162958,0.5,2.628961e6,241.04188886035124,0.6406135326152698,0.021593087113855634
23,logearn_logheight_male,SimpleAHMC,standard,rand,2.0,1.325213127885667,0.12045880807844275,1034.996180012,2.0,5.474477e6,131.71374030898994,0.5768915245595504,0.02076705828480248
10,kilpisjarvi,SimpleAHMC,inverted,rand,0.5,5.598542751877069,156.30693720101436,56.139041563,0.5,4.899787e6,111.99586466380597,0.6659249195916301,0.011599110396862497
14,logearn_logheight_male,SimpleAHMC,standard,rand,0.1,6.934746896124882,2.691126519683844,161.55455045899998,0.1,627771.0,132.76390559461362,0.6228667271935449,0.02552864403334348
15,banana,SimpleAHMC,standard,rand,adapt,0.7217652575623362,3.7897091710223814,4.690314079,0.1264820325017174,602984.0,142.28958834705594,0.6141643418348333,0.23842782597423354
25,logearn_logheight_male,SimpleRWMH,standard,single_step,1.0,3.929856060745319,6.090439478128998,10.359784805,1.0,789988.0,141.87241687773937,0.35382472283259914,0.03964645056188117
9,kilpisjarvi,SimpleAHMC,standard,rand,adapt,8.732272345085441,243.79874106771834,53.354915438000006,0.15700209427678774,4.862554e6,100.21740034914272,0.5947985664161586,0.009693142120379692
4,banana,SimpleRWMH,standard,single_step,2.0,-0.2977685946770445,3.435852399781459,1.512942905,2.0,858427.0,154.00667463648657,0.40523828511206283,0.7453050109511105
7,kilpisjarvi,SimpleAHMC,standard,rand,2.0,-8.234790744572528,38.64942780672423,35.109175990000004,2.0,2.921446e6,132.06412143886075,0.5351705304256035,0.014854759647290324
26,banana,SimpleAHMC,standard,rand,1.0,0.05852917070982893,4.868678325211823,5.916608385,1.0,656833.0,139.77231735493757,0.6205752471328594,0.2526002889458557
18,normal,SimpleAHMC,standard,single_step,2.0,-0.0033979074829401305,1.2069543047654117,0.44397908599999997,2.0,19194.0,168.15812982505255,0.5646961366973663,0.9985718825668116
14,logearn_logheight_male,SimpleAHMC,standard,single_step,0.5,1.4257502935689625,2.163998325008347,190.772233142,0.5,710723.0,132.33280200351194,0.6179134965410645,0.03807507315410206
