seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds
17,banana,SimpleAHMC,inverted,rand,adapt,1.1478659431191636,7.119996203588624,18.034193672999997,0.11142010276833586,1.239262e7,2.573869e6,528.5298203116453,0.6594596316710711,0.17680010489449957,19
17,banana,SimpleAHMC,inverted,rand,adapt,-0.26425353238226756,7.191002842584511,33.322547145,0.11033651416113482,2.4391256e7,5.04924e6,754.1062425022229,0.6675961017835834,0.17927949737235402,20
17,banana,SimpleAHMC,inverted,rand,adapt,1.1604718143537422,7.233628317143859,65.018701057,0.10868512028228863,4.8674984e7,1.0071596e7,1073.9795717714367,0.667063233039981,0.16256490225717551,21
17,banana,SimpleAHMC,inverted,rand,adapt,-0.6005854319616021,10.629842603535511,129.222697366,0.10979800691509659,9.7651324e7,2.0218529e7,1431.3383078375261,0.6669014922915945,0.15759295189908779,22
6,normal,SimpleRWMH,inverted,single_step,none,0.008083179473336598,0.9632813636490594,0.540710351,0,1.271878e6,634270.0,178.14033997221952,0.5160926742613559,0.22758937347544023,15
30,mRNA,SimpleRWMH,inverted,single_step,0.5,-0.4841850574749819,3.514704923373771e-5,47.260514559,0.5,1.363095e7,6.47122e6,113.07810328562299,0.7261720431456578,0.00040436489660331085,17
18,logearn_logheight_male,SimpleAHMC,inverted,rand,2.0,1.029116213522893,0.26783486366356024,188.924410557,2.0,3.673164e6,787221.0,134.83598110036004,0.5911326951373447,0.027351769386838774,16
12,normal,SimpleRWMH,inverted,single_step,2.0,-0.16679652582601093,0.9830326768443818,0.5218337679999999,2.0,1.365022e6,678002.0,148.07681658517194,0.5558172133543391,0.17558188614330816,15
16,funnel,SimpleAHMC,inverted,single_step,0.1,0.6859436192875739,6.917721139238814,3.1702695949999997,0.1,727212.0,149037.0,137.74085551464793,0.6505811602370161,0.6050199367326904,14
29,logearn_logheight_male,SimpleAHMC,inverted,rand,0.1,0.8854439003754015,1.5679757890595305,166.32382214199998,0.1,3.229384e6,680123.0,132.9045685335013,0.6629081312172288,0.020126517666968387,16
20,kilpisjarvi,SimpleAHMC,inverted,rand,none,-22.74828855496275,20.4121230681737,16.343186291000002,0,5.896928e6,1.343162e6,133.46350001700196,0.7296384943235429,0.024642805065099065,16
18,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.5,0.0,1.686504697,0.0,652.0,161.0,0.0,1.0,1.4802973661668753e-16,2
18,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.5,0.0,1.961064533,0.8333333333333333,1568.0,386.0,0.0,0.0,0.9583333333333333,3
18,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.49999999999999994,2.465190328815662e-32,2.044952403,0.6428571428571429,4772.0,1179.0,0.0,0.44938980501777664,5.430648215071838e-16,4
18,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.49999999999999956,1.6434602192104412e-32,2.1594079859999997,1.4,9632.0,2378.0,0.0,0.26990510616581326,11.97355646386383,5
18,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.49999999999999933,4.7713361202883784e-33,2.29874469,1.4677419354838706,15024.0,3694.0,0.0,0.38244050943018976,4.622417902599961,6
18,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.4999999999999991,5.790262522325357e-31,2.583474582,1.2698412698412698,25928.0,6356.0,0.0,0.41343031488317145,2.56721415663552,7
18,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.49999999999999556,5.302245883806803e-30,3.20066148,1.39763779527559,49428.0,12103.0,1.1167730394237203,0.32593472929663936,0.5496081854753266,8
18,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.4999999999999995,4.7985292278386396e-29,4.16878697,0.9725490196078427,87040.0,21250.0,1.27489146613754,0.41898345425301864,0.47289092255046855,9
18,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.5000000000000163,4.7090441952319854e-29,6.561309442000001,1.1497064579256346,179316.0,43807.0,1.2769376420385135,0.37128239584584927,0.0841222514994673,10
18,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.3480386794136823,0.04468370535767183,14.940516187,0.7028347996089941,417836.0,102413.0,2.2100260666524654,0.7319367659774431,5.59140016259181e11,11
18,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.05525639297067513,0.0001244510372824526,36.088245952,0.31191988275525145,1.229964e6,303397.0,5.0218545462921105,0.6037914369351226,0.002782175709975888,12
18,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.019987986835297133,0.0003897410888117364,43.777348101,0.16398046398046454,1.4378e6,351260.0,10.268027785759942,0.6598854708169829,0.11109477941211793,13
18,mRNA,SimpleAHMC,inverted,single_step,adapt,0.0363784484947476,0.0054909281995293375,55.332602778,0.12391649371261122,1.737548e6,418005.0,16.67497775145758,0.6468781997435586,0.06247543177615872,14
18,mRNA,SimpleAHMC,inverted,single_step,adapt,0.11814504225146458,0.0008923303186661935,79.598763731,0.13330891778062598,2.352656e6,555398.0,34.37736479718449,0.6251726752487982,0.017113148277056966,15
18,mRNA,SimpleAHMC,inverted,single_step,adapt,0.15689749408800144,0.0004407249202750414,125.02561734100001,0.12811670278023626,3.481472e6,804834.0,70.87100637310384,0.6765314467876303,0.029589446505072566,16
18,mRNA,SimpleAHMC,inverted,single_step,adapt,0.1489406994514052,0.000834206709353309,219.75937446400002,0.13031204699778576,5.851844e6,1.331891e6,143.12671910878285,0.6687299022185982,0.04669227733732571,17
18,mRNA,SimpleAHMC,inverted,single_step,adapt,0.14981781449612547,0.0014446531838507774,398.386118366,0.10922706014297655,1.0316856e7,2.317072e6,269.71790935095174,0.6876172143660525,0.03440807405474769,18
18,mRNA,SimpleAHMC,inverted,single_step,adapt,0.16732277384496155,0.000933973627140655,743.079569889,0.0964645250874518,1.8857952e7,4.190202e6,401.1476893216705,0.7022906021766592,0.023457767029585824,19
18,mRNA,SimpleAHMC,inverted,single_step,adapt,0.15239498991294737,0.001155457833546124,1418.129444658,0.10707208074966842,3.5493312e7,7.824754e6,593.6975966126435,0.6916423895480156,0.020669638437152322,20
18,mRNA,SimpleAHMC,inverted,single_step,adapt,0.1601212896653802,0.0013068437463721924,2821.620046516,0.106652838375893,7.0184128e7,1.5448882e7,821.3286636443011,0.7057434047405993,0.024499604049192106,21
18,mRNA,SimpleAHMC,inverted,single_step,adapt,0.16183137664646954,0.0013519219331135643,5524.025458642,0.11084704916336788,1.3675438e8,2.9994293e7,1151.7143470827157,0.684058284627632,0.020607829603711346,22
9,mRNA,SimpleAHMC,inverted,rand,0.1,0.1569108737064432,0.0006876815950893481,200.283056488,0.1,5.0456e6,1.13033e6,143.62719287174653,0.6934603504511411,0.03370566443792051,16
30,mRNA,SimpleRWMH,inverted,single_step,0.1,-0.49999999996940825,8.092135609363035e-23,145.076708221,0.1,8.2307148e7,4.0441112e7,101.80864925485051,0.35901157470284994,1632.2467939317862,17
18,funnel,SimpleRWMH,inverted,single_step,0.5,0.05423278966559607,8.070011336208594,1.038664714,0.5,1.48313e6,742676.0,119.61094439975773,0.45926924971238414,0.4644922855204013,15
6,banana,SimpleRWMH,inverted,single_step,0.1,-0.0848339248988038,6.459531353050634,1.591029488,0.1,3.055554e6,1.538154e6,138.20590453351335,0.4049032837773647,0.1929402497828052,16
14,banana,SimpleAHMC,inverted,single_step,none,0.38199313960041115,3.836066761167691,5.438734332,0,2.782304e6,564506.0,145.004955148592,0.7055432419498402,0.24769160288851022,16
10,banana,SimpleAHMC,inverted,rand,0.5,1.4980981289943933,3.38117701214919,5.372498825,0.5,2.836516e6,578059.0,141.2818840460103,0.6347668416299432,0.19599245660711478,16
16,banana,SimpleRWMH,inverted,single_step,2.0,1.6726301835129564,6.057877833754276,1.4904659040000001,2.0,3.833716e6,1.73813e6,132.76004393785806,0.5116942138366596,0.1558960645691019,16
29,horseshoe_logit,SimpleAHMC,inverted,single_step,none,0.786411994149352,0.057708996559592315,413.384700463,0,1.2377688e7,2.570136e6,112.18203081382498,0.7206872650534402,0.025790358322370255,18
3,banana,SimpleAHMC,inverted,rand,0.5,0.2285306804539863,3.063741746449897,5.792493022,0.5,2.854904e6,582656.0,156.64446101452654,0.640816372113162,0.2265556519072478,16
11,banana,SimpleAHMC,inverted,rand,adapt,0.09725173189172745,0.0990798432399778,1.820029105,0.0,32.0,6.0,0.0,0.9787289219817921,0.5,2
11,banana,SimpleAHMC,inverted,rand,adapt,-0.6488158624531782,0.0,2.0867312399999998,0.16666666666666669,116.0,23.0,0.0,0.0,0.7857142857142857,3
11,banana,SimpleAHMC,inverted,rand,adapt,0.7490200398213126,0.049601896618901874,2.0870668809999997,0.35714285714285715,288.0,58.0,0.0,0.4729156606682923,0.3994047619047619,4
11,banana,SimpleAHMC,inverted,rand,adapt,0.974146343927784,0.044891719983004584,2.087643353,0.06666666666666667,708.0,147.0,0.0,0.722239203770015,1.1209101382488478,5
11,banana,SimpleAHMC,inverted,rand,adapt,-0.3795094294340448,0.8923611808453574,2.0885373119999997,0.12903225806451615,1360.0,278.0,0.0,0.6480661328950081,0.9785723429156609,6
11,banana,SimpleAHMC,inverted,rand,adapt,-1.251570670379299,0.03576868552897643,2.090381044,0.1666666666666667,2836.0,583.0,0.0,0.5178854913224956,0.4440175689804328,7
11,banana,SimpleAHMC,inverted,rand,adapt,-0.5029758211216752,0.21049906199027296,2.094084837,0.12992125984251973,5916.0,1225.0,2.292532124389675,0.690356455396261,0.7931372653748513,8
11,banana,SimpleAHMC,inverted,rand,adapt,-0.5581959506388939,0.631417507690207,2.1004265650000002,0.1156862745098039,10780.0,2185.0,7.607438511498401,0.6546850578479292,0.6497594671576269,9
11,banana,SimpleAHMC,inverted,rand,adapt,1.6172816814666546,0.5409443276312074,2.1146133500000004,0.10176125244618398,22436.0,4587.0,6.678931685120446,0.6645252776597934,0.3184488297616375,10
11,banana,SimpleAHMC,inverted,rand,adapt,1.3012202656921819,1.0429023170883127,2.1404432900000003,0.09433040078201367,43080.0,8724.0,3.5752092819384766,0.6942203746299469,0.3434564747954346,11
11,banana,SimpleAHMC,inverted,rand,adapt,-0.08285435437840902,1.2386671331176993,2.1917763860000004,0.09697117733268193,84280.0,16976.0,14.516992698072505,0.6987793431116134,0.3871643515787731,12
11,banana,SimpleAHMC,inverted,rand,adapt,0.7528274011767924,2.4266937766931043,2.296733967,0.10659340659340671,169228.0,34117.0,10.016162666114605,0.6710717334216549,0.3100481704530533,13
11,banana,SimpleAHMC,inverted,rand,adapt,-0.014232418857476078,1.1632783550377894,2.501730177,0.1087168843853008,334748.0,67305.0,53.97984608870483,0.6772298118053012,0.34532199293386834,14
11,banana,SimpleAHMC,inverted,rand,adapt,0.25701321914281444,2.0277808591040047,2.949801846,0.10828297625587503,668248.0,134296.0,42.57733748165261,0.6701994340256877,0.3510339751162533,15
11,banana,SimpleAHMC,inverted,rand,adapt,-0.09140222541133464,1.57056052768508,3.805016621,0.11400189214758735,1.33232e6,267546.0,113.70964019375997,0.6622272534441531,0.34718470693333203,16
11,banana,SimpleAHMC,inverted,rand,adapt,0.41019519831164186,2.617746304837181,5.506232966,0.11026932173647755,2.695332e6,542763.0,155.6251953118417,0.6660100374390336,0.31318499607418426,17
11,banana,SimpleAHMC,inverted,rand,adapt,0.2421674241116224,2.989429046095535,8.939168545,0.10963142113816167,5.4526e6,1.101008e6,306.6335639232132,0.6639830373567023,0.27600327172039923,18
11,banana,SimpleAHMC,inverted,rand,adapt,0.40409880409266313,3.2113770525084675,16.591087973,0.10793345616705309,1.0999332e7,2.225547e6,581.0248030075765,0.6683850435931399,0.2623147815480457,19
11,banana,SimpleAHMC,inverted,rand,adapt,0.28899977389068104,6.139177837889655,31.095267877,0.10835668250405113,2.2614212e7,4.604979e6,763.5393030912267,0.6641649410062825,0.2194398032470511,20
11,banana,SimpleAHMC,inverted,rand,adapt,0.8163300383166857,11.094054900519371,62.943545281,0.112038242376558,4.786258e7,9.868495e6,928.5046715546487,0.6606602547873042,0.17106622995858944,21
11,banana,SimpleAHMC,inverted,rand,adapt,0.7460542517320354,7.544692209128177,126.988227776,0.10985880368175996,9.8757192e7,2.0494996e7,1535.148507781361,0.6638629861031832,0.1605989216316781,22
2,mRNA,SimpleAHMC,inverted,single_step,2.0,0.20468781045061046,0.0010161775134151882,1609.999990534,2.0,4.5004152e7,1.0202464e7,503.596741870456,0.533657761073258,0.0007224726902573577,19
3,logearn_logheight_male,SimpleRWMH,inverted,single_step,none,-0.1283664134902898,0.0036709895535141437,13.579180722,0,6.254808e6,2.909506e6,131.28397550467415,0.7280847618383608,0.0011141846575247634,16
25,logearn_logheight_male,SimpleAHMC,inverted,rand,none,2.71296463397516,1.5749217936911832,159.195066787,0,3.0505e6,631555.0,132.2208630706147,0.7583851231617466,0.01674657813890822,16
17,normal,SimpleRWMH,inverted,single_step,none,0.024620030405835235,0.9269761940840268,0.4963326850000001,0,1.275058e6,635412.0,190.0530682080109,0.5157732186941861,0.22762318928612538,15
1,horseshoe_logit,SimpleAHMC,inverted,single_step,none,0.9224079335019345,0.1314622542373453,3395.3605165540002,0,1.01728616e8,2.1237852e7,169.12792890017494,0.7252352472973259,0.02378500752427276,21
19,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.8514145004088188,0.007569354436230488,1.610137977,0.0,68.0,15.0,0.0,1.0,0.0625,2
19,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.7326288689863647,0.0,1.873578999,0.3333333333333333,196.0,43.0,0.0,0.0,0.4553571428571429,3
19,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.3849921094748167,0.00031860887370549457,1.882471087,0.14285714285714288,448.0,98.0,0.0,0.6936013584624184,0.07589285714285718,4
19,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.31303745496675195,0.0009058643859321834,1.914342776,0.06666666666666667,864.0,186.0,0.0,0.7680299490017432,0.2925547235023044,5
19,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.23433091092768946,0.0004024657347824894,1.943286173,0.14516129032258066,1676.0,357.0,0.0,0.5692342854694763,0.3889120332272697,6
19,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.2480845529515988,0.0006072450673962296,2.002093773,0.1428571428571429,3352.0,712.0,0.0,0.5935949039342493,0.2639319359352387,7
19,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.3645225878746662,0.0010035179859769889,2.111565008,0.07086614173228349,6512.0,1374.0,0.5997169936539741,0.7474027359000375,0.272212153533207,8
19,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.46853135155851433,0.007054195650082949,2.315807317,0.11568627450980391,12404.0,2591.0,1.1327413566789373,0.6335662493135668,0.20003065293878508,9
19,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.5809654559348837,0.007040982834476095,2.69741679,0.08708414872798428,23412.0,4831.0,1.134021596213114,0.6915633554611265,0.1520272069011782,10
19,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.43963191347416175,0.00721882445444615,3.583919603,0.08797653958944276,49468.0,10321.0,2.192824159168743,0.6784100798568848,0.08354023132034544,11
19,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.4504200530744191,0.004273908426876003,5.267577921,0.10014655593551552,99688.0,20828.0,3.2629377142254583,0.686424409547855,0.07679147606426205,12
19,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.43231868503979304,0.004795670790290491,8.308034626,0.0912087912087913,188168.0,38852.0,4.2327485176632464,0.6771399084299649,0.05452267457617843,13
19,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.36020520938747996,0.0053106113883611625,16.032449799,0.10230741057257954,428420.0,90723.0,4.421092171069234,0.6817638832489386,0.03849624670978596,14
19,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.4201159805390948,0.02067554342354691,27.697583729999998,0.09558688884819648,768644.0,159395.0,7.44366865957392,0.6832107575818362,0.03770643673772545,15
19,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.825929081495771,0.054829773249007896,52.925695265,0.09793389690847487,1.521968e6,314958.0,48.43404367403053,0.712837907284623,0.057350204341006926,16
19,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.6097086924283732,0.03132799266747358,120.19595069100001,0.10176241702906778,3.66882e6,786135.0,33.17776224337962,0.655500727566272,0.015177566337835877,17
19,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.8511221803316522,0.13856469222716242,226.14095933200002,0.10202867148339484,6.899488e6,1.46273e6,37.11835074559591,0.6967580014559576,0.026461214357580212,18
19,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.4166691808075476,0.03214806460798778,460.11545769500003,0.0983318265221662,1.4183444e7,3.021575e6,27.900828775203316,0.666629281128226,0.012616868936392777,19
19,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.9091382014817665,0.21255184183932893,958.0963239160001,0.1066152698808103,2.927475e7,6.576656e6,50.55855896770279,0.7089817954933689,0.0313344693207485,20
19,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.7934976130441672,0.12817285026495198,2261.753329,0.09342917769353791,6.5737251e7,1.7662214e7,122.71980773148005,0.7101469390217826,0.018296933476170705,21
19,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.9277445424109014,0.1730439349274567,5586.552896927,0.09310869841990639,1.50754886e8,4.8922418e7,173.19170795411125,0.729989366891574,0.019231917076631678,22
21,funnel,SimpleAHMC,inverted,single_step,2.0,0.1346605632412045,9.72356934026172,27.681395011,2.0,2.697792e6,608914.0,106.61250410578332,0.5711279591622387,0.5160268247178084,15
10,funnel,SimpleAHMC,inverted,single_step,2.0,-0.34775487383299303,7.22932786353141,26.966788657000002,2.0,3.694556e6,858105.0,135.37510287374695,0.5776764422251194,0.5009111091443683,15
1,logearn_logheight_male,SimpleAHMC,inverted,single_step,none,3.3981736882985185,0.9890181057643951,158.072316817,0,3.075632e6,637838.0,132.46865607892607,0.7453928450328012,0.03217288238846713,16
28,funnel,SimpleRWMH,inverted,single_step,adapt,0.169396143897459,0.0,0.401625029,0.5,20.0,20.0,0.0,0.005115883054717829,1.0416666666666665,2
28,funnel,SimpleRWMH,inverted,single_step,adapt,0.37012525784972045,0.0,0.401815884,0.16666666666666669,72.0,52.0,0.0,0.34621041604751024,0.706845238095238,3
28,funnel,SimpleRWMH,inverted,single_step,adapt,1.614036441411024,0.11958456893877653,0.401971927,0.2857142857142857,184.0,112.0,0.0,0.3390674413273676,0.6243799603174601,4
28,funnel,SimpleRWMH,inverted,single_step,adapt,3.604494654356502,0.19820227681033636,0.40216125,0.19999999999999998,482.0,298.0,0.0,0.4970607621630494,1.1178415418586787,5
28,funnel,SimpleRWMH,inverted,single_step,adapt,2.8182928668164333,1.570454570967117,0.40244977600000004,0.14516129032258066,1108.0,626.0,0.0,0.5125911320504466,1.1735672734840743,6
28,funnel,SimpleRWMH,inverted,single_step,adapt,5.089838429310753,1.5482644632936597,0.40298394600000004,0.1507936507936508,2388.0,1280.0,0.0,0.49717459809535836,1.1943588196678465,7
28,funnel,SimpleRWMH,inverted,single_step,adapt,4.434883661056811,1.361121673850427,0.40396699500000005,0.24409448818897642,5010.0,2622.0,1.6757254366957899,0.42724972236070324,0.9490468856282249,8
28,funnel,SimpleRWMH,inverted,single_step,adapt,4.553373675809265,3.3778825625536473,0.40600663300000006,0.21764705882352936,10322.0,5312.0,1.47230284535877,0.491130326346598,1.1279798325699946,9
28,funnel,SimpleRWMH,inverted,single_step,adapt,3.1275750122149906,5.368150832244832,0.41006005600000006,0.31604696673189825,21554.0,11232.0,1.994815473090629,0.39878535821118594,0.8543018994790162,10
28,funnel,SimpleRWMH,inverted,single_step,adapt,-0.037994627061435485,5.30726437473835,0.41816467500000004,0.3914956011730206,46076.0,24522.0,7.058581368026823,0.36487940425594334,0.5088556979191787,11
28,funnel,SimpleRWMH,inverted,single_step,adapt,0.641099827559017,9.093192730849783,0.433289821,0.2828529555446993,93198.0,47122.0,6.914238016408609,0.4800513351723399,0.5672426565576729,12
