seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_steps,miness,acceptance_prob,step_size,n_rounds
11,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,4.709792534696012,2.4557120487645596,237.88933836500001,0.08788366610463041,1.211058e6,263.35862360341036,0.7110711100388366,0.01943418301981646,18
11,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,3.767171287910174,5.531901288119237,431.4854623,0.10215226040748836,2.228604e6,514.8472606782012,0.657528593275696,0.014640144561438747,19
11,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,3.186458179989528,1.7359635745421618,806.580162769,0.08615891677649892,4.172726e6,736.1700631192059,0.6872575659803545,0.011266349199016918,20
11,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,3.0643414529450097,3.3035087453946046,1657.725574027,0.09348544453186287,8.581791e6,1035.575039558481,0.7179983108838619,0.014236906909685734,21
13,logearn_logheight_male,SimpleAHMC,inverted,rand,0.1,1.2529676835351058,0.9479279851614014,163.190173399,0.1,655249.0,132.3261580530138,0.6978643558803285,0.028330964338668826,16
16,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,2.7386547220043488e-5,2.013567345303333e-9,1.78393327,0.0,41.0,0.0,1.0,0.00016276041666666666,2
16,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,7.5941430295202535e-6,0.0,2.054570172,0.3333333333333333,110.0,0.0,0.0,0.33337983630952384,3
16,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.0005481484957586349,2.7217599691599e-8,2.0973354410000002,0.35714285714285715,285.0,0.0,0.3094285769058203,0.0002170441642640129,4
16,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.0007268999769534949,7.616717713328949e-9,2.1545408090000002,0.4333333333333333,527.0,0.0,0.281341742611059,0.08116051458543347,5
16,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.0010794646935344894,7.481495764105709e-8,2.220899638,0.32258064516129037,789.0,0.0,0.48792329671151563,0.0386969287595075,6
16,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.001760952117411988,7.863442394035781e-8,2.334017775,0.36507936507936495,1224.0,0.0,0.3441784009195986,0.018882487275627677,7
16,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.0034164308404219116,5.311747254912488e-7,2.60166152,0.36220472440944873,2280.0,1.2543626250748607,0.3861098378624365,0.005844951292564466,8
16,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.010545222136846635,2.2892866627641205e-5,3.013329739,0.3235294117647058,3890.0,1.197353607115368,0.43256031993875727,0.004743125071959643,9
16,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.047162093098678234,0.0008166062115015664,3.733132116,0.3170254403131115,6665.0,1.176476181709355,0.4223989090747868,0.006787815352247227,10
16,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.2558948452451039,0.0032398116405230448,5.472183901,0.14858260019550332,14070.0,2.7784870203422716,0.6825106012994329,0.03449284577140971,11
16,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.13622346314334755,0.004003722504401572,8.160962361,0.12066438690766952,23730.0,6.038311270876864,0.6310029817262612,0.017087435715024628,12
16,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.45051716293487054,0.11395314381012286,16.85161154,0.11990231990232016,58538.0,8.929807624136952,0.6783326939269225,0.16296221311311243,13
16,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,1.0627939881979733,0.09053152034035139,29.140632253,0.1264802832376991,114138.0,18.211727142597454,0.626919178600799,0.05295387572928277,14
16,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,2.6058357815645086,1.0074691736158439,50.42943525,0.09842519685039416,201263.0,33.38345394779605,0.7062667876810051,0.04735034336877325,15
16,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,4.107846379753661,0.4650132338108887,93.080641998,0.10068056276131473,370697.0,68.32618600267779,0.6626787518875065,0.020725732451572252,16
16,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,4.807233068593772,1.611290973409006,169.02351986600002,0.1083390554665434,667837.0,131.88558957885854,0.6886485151000272,0.023471511313069286,17
16,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,6.4286271713626135,2.26641132110124,310.831213728,0.09867171227807749,1.204456e6,263.38329407950835,0.6698595576357066,0.016766943314155236,18
16,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,5.236350159188823,1.481527837319801,581.500921498,0.09657133701834375,2.200669e6,519.8919640056558,0.6736080864253222,0.014414583056794206,19
16,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,5.1963724052166915,2.092967183408868,1136.69007349,0.07971874183414707,4.305556e6,733.7293568790377,0.7313424432115858,0.015261020103455479,20
16,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,4.219917248596762,3.737085476218719,2210.0850692000004,0.08129509095677483,8.31045e6,1035.5555725048523,0.7104014462966624,0.014270283632135679,21
13,banana,SimpleAHMC,inverted,single_step,0.1,0.5382079841929639,2.859447290103176,5.766336448,0.1,597952.0,147.69824887525706,0.674730494033497,0.2409689813942479,16
15,kilpisjarvi,SimpleRWMH,inverted,single_step,0.1,-45.21351210785931,808.3960296057219,2.399917634,0.1,1.60841e6,133.63612267697533,0.3147976502284367,0.009924219196777847,16
26,banana,SimpleAHMC,inverted,rand,adapt,0.35428295564449264,0.02474235702159266,1.719484262,0.5,5.0,0.0,1.0,0.6666666666666666,2
26,banana,SimpleAHMC,inverted,rand,adapt,-0.3654776114780236,0.09489381609075886,1.9885741799999999,0.16666666666666666,17.0,0.0,0.6772738174840621,0.5238095238095237,3
26,banana,SimpleAHMC,inverted,rand,adapt,-0.39764159318247244,0.2891471397446664,1.9889227429999998,0.07142857142857144,56.0,0.0,0.7317987055893148,1.0825396825396822,4
26,banana,SimpleAHMC,inverted,rand,adapt,-0.16371532180828188,0.31526958032469454,1.9894088019999998,0.16666666666666669,125.0,0.0,0.5449805142992726,0.8992063492063488,5
26,banana,SimpleAHMC,inverted,rand,adapt,-0.004111064548808864,0.21871061145843773,1.9902869779999999,0.16129032258064518,258.0,0.0,0.6838911358005256,1.1168713781809012,6
26,banana,SimpleAHMC,inverted,rand,adapt,0.03201537564779356,0.4530834647860312,1.9918956579999998,0.126984126984127,498.0,0.0,0.6043337270148859,0.7508101882849956,7
26,banana,SimpleAHMC,inverted,rand,adapt,0.2106406457280404,0.4943663224811041,1.9949456219999997,0.09448818897637797,959.0,2.75424127810718,0.6676949764490675,0.6963396452133389,8
26,banana,SimpleAHMC,inverted,rand,adapt,-1.5360930339297618,0.3940898596746825,2.0019825869999996,0.13137254901960765,2118.0,1.7025233860243847,0.6327806801995384,0.3849627197118748,9
26,banana,SimpleAHMC,inverted,rand,adapt,-1.266138371508848,0.7371195587942291,2.014751363,0.11154598825831705,4138.0,1.2360641919547728,0.6741016888636783,0.37912995123139176,10
26,banana,SimpleAHMC,inverted,rand,adapt,-1.09179076268225,1.1817143802132248,2.040614533,0.11436950146627556,8361.0,2.511837108750823,0.6568589225937389,0.3728327268338012,11
26,banana,SimpleAHMC,inverted,rand,adapt,-3.021408835946298,0.1927969380407666,2.0990333889999997,0.09892525647288715,18715.0,5.5416206569415785,0.6838286582479831,0.15469826788314614,12
26,banana,SimpleAHMC,inverted,rand,adapt,-2.490858070710538,0.4562538768936185,2.205887237,0.09633699633699636,36689.0,13.10210180370985,0.7212140171143774,0.21640948633122073,13
26,banana,SimpleAHMC,inverted,rand,adapt,-0.7989501496380439,1.735598958041566,2.420619574,0.10078134537907475,73068.0,27.045297383565007,0.7078582206540979,0.31311875519543636,14
26,banana,SimpleAHMC,inverted,rand,adapt,-0.9685975151968743,4.4894718391917205,2.81442071,0.10547518769456155,144985.0,35.73205478170668,0.6635017164553612,0.22694289215412344,15
26,banana,SimpleAHMC,inverted,rand,adapt,-0.8910327564414788,2.8876160793942507,3.661426521,0.1056245612964262,287783.0,74.59650998593324,0.6752284277607885,0.2260126635067596,16
26,banana,SimpleAHMC,inverted,rand,adapt,-0.024695913063433352,3.9020148027783015,5.281870401,0.1019455252918283,569176.0,143.81715908684004,0.6833501429610452,0.23567690730145965,17
26,banana,SimpleAHMC,inverted,rand,adapt,0.3195344471529704,3.5210201130372014,8.736555381,0.10574040024108973,1.141103e6,298.1164133115742,0.675315236713085,0.23804548301048292,18
26,banana,SimpleAHMC,inverted,rand,adapt,-0.4099604455511424,7.477003413353909,15.450906687,0.10687296628176207,2.338327e6,523.9893459599006,0.669220057140192,0.20033099729728143,19
26,banana,SimpleAHMC,inverted,rand,adapt,0.616525258297805,7.65844383915775,30.436115385999997,0.10641690524464689,4.906754e6,756.638592345174,0.6694202515325935,0.1696152643312424,20
26,banana,SimpleAHMC,inverted,rand,adapt,-0.47131753268622567,10.943347899723532,59.919810551,0.10954915003695527,1.0035505e7,981.9096685250094,0.6662986022394044,0.15440647892918025,21
19,normal,SimpleAHMC,inverted,rand,2.0,-0.028705815321608593,0.9127538139093258,0.5047145470000001,2.0,40160.0,121.00099696522695,0.632711017512311,0.5411661115739793,12
4,banana,SimpleAHMC,inverted,single_step,2.0,-0.3384236815542003,10.203014834788098,5.707130906,2.0,922353.0,135.27873515140286,0.5392949391258867,0.11846600172972145,16
9,funnel,SimpleAHMC,inverted,single_step,0.5,0.09340547526631832,8.348717422092498,3.310510946,0.5,298853.0,121.09248988874323,0.6380637068493671,0.5941634416675179,15
30,banana,SimpleAHMC,inverted,single_step,adapt,0.30584924605741726,0.03471963155327497,1.575397715,0.0,8.0,0.0,0.9674939325651278,0.3333333333333333,2
30,banana,SimpleAHMC,inverted,single_step,adapt,0.20275875199055204,0.0,1.826521372,0.0,33.0,0.0,0.0,1.9047619047619047,3
30,banana,SimpleAHMC,inverted,single_step,adapt,0.6809491907784624,0.0,1.8268341129999999,0.14285714285714288,66.0,0.0,0.0,0.9365079365079365,4
30,banana,SimpleAHMC,inverted,single_step,adapt,0.19692476749553356,1.3673209238477508,1.827334847,0.03333333333333334,136.0,0.0,0.7460301758436068,0.4758064516129033,5
30,banana,SimpleAHMC,inverted,single_step,adapt,1.5240673431406704,0.027656222517854646,1.8282026759999999,0.0967741935483871,267.0,0.0,0.6939043961783383,0.2737775217613928,6
30,banana,SimpleAHMC,inverted,single_step,adapt,1.6683934971660088,0.062030423913270016,1.830165334,0.11111111111111109,617.0,0.0,0.6691481330927973,0.6736651618144509,7
30,banana,SimpleAHMC,inverted,single_step,adapt,1.8714830047228665,0.03099902363090439,1.833484804,0.09055118110236227,1162.0,2.242936739949307,0.6697217167871369,0.47255629733160764,8
30,banana,SimpleAHMC,inverted,single_step,adapt,0.977463582807236,1.411375861312589,1.840683747,0.0862745098039216,2375.0,1.2223409537561245,0.73682297849813,0.6409796156320359,9
30,banana,SimpleAHMC,inverted,single_step,adapt,0.09315024965308027,0.4735745877508672,1.8529919609999999,0.11056751467710375,4275.0,4.987898744729405,0.6389848008708093,0.5245161884027056,10
30,banana,SimpleAHMC,inverted,single_step,adapt,-0.3245295867142277,0.8732556608494996,1.877903857,0.1133919843597262,8265.0,9.876029052210061,0.6746112318891138,0.5311783383286796,11
30,banana,SimpleAHMC,inverted,single_step,adapt,1.3872751241946086,1.5482340096675855,1.9319202149999999,0.11455788959452859,17498.0,5.005557265046525,0.6464932859690186,0.33645348319564344,12
30,banana,SimpleAHMC,inverted,single_step,adapt,0.3937820588793292,1.701905773593985,2.033258889,0.09987789987789986,34111.0,10.910877385552956,0.6860698051065681,0.3377961548147335,13
30,banana,SimpleAHMC,inverted,single_step,adapt,-1.0219183893192194,3.460888228409147,2.2602566879999997,0.10450494445122707,69736.0,18.32457398028236,0.66752704320512,0.24066790455325396,14
30,banana,SimpleAHMC,inverted,single_step,adapt,0.5412310454490258,1.5993099138023517,2.6872236399999996,0.10806934016968857,141508.0,40.036417283397235,0.6837262141175399,0.3005966329070926,15
30,banana,SimpleAHMC,inverted,single_step,adapt,-0.15683980787617638,2.842040243037973,3.5247504019999996,0.10460219122898018,276490.0,79.3591817165435,0.675412196256886,0.2885195605878077,16
30,banana,SimpleAHMC,inverted,single_step,adapt,0.5054142737982417,2.8744356908826636,5.453257967999999,0.10861371786068477,554187.0,155.72723759355912,0.667497395430826,0.2634933156574426,17
30,banana,SimpleAHMC,inverted,single_step,adapt,1.1979255444820167,4.853078906785438,8.975803845999998,0.11114205278055356,1.149293e6,274.3111660677582,0.661029293295117,0.21028683764348421,18
30,banana,SimpleAHMC,inverted,single_step,adapt,2.4060391808679094,13.943304046660074,16.777322966,0.11505933784232214,2.519491e6,263.977191823249,0.6532927963060142,0.13737231209056072,19
30,banana,SimpleAHMC,inverted,single_step,adapt,0.7987812438300211,10.112331316529188,32.66833879,0.11163542105755121,5.248598e6,720.5979760239053,0.6638217275844092,0.1426446639996362,20
30,banana,SimpleAHMC,inverted,single_step,adapt,0.13959043252904962,6.1979533822387145,63.042983492000005,0.10677014042867349,1.0328804e7,1129.1474155816297,0.6768246172346166,0.16742152324509535,21
22,banana,SimpleAHMC,inverted,single_step,none,0.2774169791075699,4.042292757608764,5.300192636,0,565207.0,141.37513130058548,0.7122591562858027,0.2312812346353791,16
30,normal,SimpleRWMH,inverted,single_step,adapt,-1.177810396376318,0.0,0.344832132,0.5,6.0,0.0,0.017106859235071128,0.5833333333333334,2
30,normal,SimpleRWMH,inverted,single_step,adapt,-1.181698724013177,0.0007860066206453899,0.344949178,0.5,23.0,0.0,0.33477880910396907,0.2916666666666667,3
30,normal,SimpleRWMH,inverted,single_step,adapt,-1.2740205561853635,0.005290586855099833,0.34505365800000004,0.2142857142857143,61.0,0.0,0.5185697433122223,0.7486111111111111,4
30,normal,SimpleRWMH,inverted,single_step,adapt,-2.5488902451057616,0.01710151780574584,0.34513656200000004,0.23333333333333334,134.0,0.0,0.39901403398512564,0.38637992831541235,5
30,normal,SimpleRWMH,inverted,single_step,adapt,-2.3729131564384143,0.062308735678989174,0.34524361900000006,0.20967741935483872,275.0,0.0,0.5191579693154383,0.8432895260852254,6
30,normal,SimpleRWMH,inverted,single_step,adapt,-0.6527838746076018,0.6176082348374546,0.34540068100000004,0.3412698412698412,580.0,0.0,0.3988509848266911,0.49468558813660857,7
30,normal,SimpleRWMH,inverted,single_step,adapt,-0.5356456849023228,1.8680602543913383,0.34566077500000003,0.27165354330708646,1132.0,1.415205551348451,0.43302085680874675,0.3828963449351497,8
30,normal,SimpleRWMH,inverted,single_step,adapt,0.7018271489915565,0.6845307757384208,0.34618659900000004,0.20392156862745084,2163.0,1.224000025235923,0.45631562288805705,0.2887645380222764,9
30,normal,SimpleRWMH,inverted,single_step,adapt,-0.20809402469004706,1.0081958453007276,0.34709249900000005,0.17416829745596873,4168.0,1.486682436581501,0.5025547430991475,0.27645923100428194,10
30,normal,SimpleRWMH,inverted,single_step,adapt,-0.14469369939941407,0.6988953573425467,0.34876102400000003,0.19892473118279574,8098.0,3.6017042202389677,0.47908653207315866,0.26008371475647085,11
30,normal,SimpleRWMH,inverted,single_step,adapt,-0.2833128917340597,1.07112730498142,0.35219437800000003,0.17122618466047923,16004.0,6.165317428761729,0.49157254766802505,0.24662104811122446,12
30,normal,SimpleRWMH,inverted,single_step,adapt,-0.06833772424904136,1.1291147083472557,0.35907621,0.17094017094017097,31936.0,16.15479394952585,0.49412440330980417,0.22925933542729435,13
30,normal,SimpleRWMH,inverted,single_step,adapt,0.06206232953954221,0.8520964811518963,0.373409776,0.16762300085459664,63627.0,33.834661014108974,0.5038589086782913,0.22063340132995,14
30,normal,SimpleRWMH,inverted,single_step,adapt,0.04239922039132707,1.1123275364348428,0.40119010800000005,0.17139718000366236,126755.0,78.91551666346233,0.5029673809566758,0.22117999054235404,15
30,normal,SimpleRWMH,inverted,single_step,adapt,0.002585204903430041,0.9620229202341636,0.45871421600000006,0.17082735679189606,252646.0,184.65938292660036,0.5035446254482886,0.22427709786919872,16
30,normal,SimpleRWMH,inverted,single_step,adapt,-3.676499101478899e-5,0.9455985255837291,0.7860647040000001,0.17186236362248883,505896.0,329.9098557358198,0.5009782569964802,0.22548784294927743,17
30,normal,SimpleRWMH,inverted,single_step,adapt,0.003704678270102686,0.9811063909871987,1.023680286,0.1718877554912997,1.011262e6,724.1472762663526,0.5005809929383949,0.22447305940782428,18
30,normal,SimpleRWMH,inverted,single_step,adapt,0.03896824795314294,1.0291440523956474,1.515462942,0.17109554708689506,2.022754e6,1423.6395603472804,0.5025391802497223,0.22398215467831645,19
30,normal,SimpleRWMH,inverted,single_step,adapt,-0.021430725730129364,1.0117275265400156,2.5487862440000004,0.17041906436741863,4.046336e6,2782.458853868602,0.5025714383966434,0.22336751797364032,20
30,normal,SimpleRWMH,inverted,single_step,adapt,0.010786755552691367,1.0136527581197932,4.646269318,0.17115561595498965,8.088895e6,5688.110059841531,0.5021876242415234,0.22335084666493657,21
24,kilpisjarvi,SimpleAHMC,inverted,single_step,0.5,-53.58126567621629,141.68310033858168,16.578634340999997,0.5,1.32372e6,131.4991544354693,0.6254388418643134,0.012211233910639796,16
29,logearn_logheight_male,SimpleAHMC,inverted,rand,0.5,2.016091320012284,0.9388425068363339,161.25284981099998,0.5,660742.0,133.55971598071662,0.6319829393324514,0.018570645155146687,16
24,funnel,SimpleAHMC,inverted,rand,none,0.14198019508654583,7.805276645300999,3.6045415309999997,0,289711.0,281.71506770257935,0.687058812463464,0.6255128926675356,15
25,funnel,SimpleAHMC,inverted,rand,adapt,0.9254499461147806,0.0,1.400270345,0.5,4.0,0.0,0.2295485892914307,0.8333333333333334,2
