seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds,energy_jump_dist
20,horseshoe_logit,HMC,inverted,single_step,adapt,0.9967033117010430,0.20113574020398400,2750.4131143330000,0,5.3602107E+07,4.114133E+06,104.80246097363700,0.6425671754764010,0.019094114895321000,20,0.09986602755895970
25,horseshoe_logit,MALA10.0,inverted,single_step,adapt,0.8863655249346860,0.14036051467760300,1012.3363591350000,0,2.51658E+07,4.1943E+06,110.0030013608050,0.05396512545167030,0.11675801015816800,20,0.04719788290718950
9,horseshoe_logit,MALA,inverted,single_step,adapt,0.7078661835460600,0.04356338776973880,501.685886538,0,1.2582888E+07,2.097148E+06,135.7969997201300,0.815368104321643,0.011675801015816800,19,0.09542287383118520
29,horseshoe_logit,MALA,inverted,single_step,adapt,0.5772930512706170,0.030873088006729300,1007.5466800280000,0,2.51658E+07,4.1943E+06,112.84889502409200,0.785608039348018,0.011675801015816800,20,0.1045843692389090
23,horseshoe_logit,HMC0.1,inverted,single_step,adapt,0.787341516660379,0.10229545500514900,3733.2933185750000,0,6.6400762E+07,2.096546E+06,109.78400375872100,0.969216214347787,0.0019094114895321000,19,0.02285576331033510
16,horseshoe_logit,RWMH,inverted,single_step,adapt,0.7645759620656910,0.076199825902621,309.45537673900000,0,1.677704E+07,8.3886E+06,161.28210757488400,0.5382929032451770,0.016202325761797000,20,0.31482763381252600
11,horseshoe_logit,RWMH0.25,inverted,single_step,adapt,0.6870533702906140,0.031182736285916700,309.531993221,0,1.677704E+07,8.3886E+06,199.92676758143300,0.9204409071661950,0.004050581440449240,20,0.12647790955745400
3,horseshoe_logit,RWMH10.0,inverted,single_step,adapt,0.7039583361902350,0.059779763121982000,310.59277146300000,0,1.677704E+07,8.3886E+06,154.36594059818100,0.010290801863819200,0.16202325761797000,20,0.014342177011709800
29,horseshoe_logit,RWMH10.0,inverted,single_step,adapt,0.7403829703865960,0.06958382367200550,311.90537945,0,1.677704E+07,8.3886E+06,158.1757558161730,0.004541912598613700,0.16202325761797000,20,0.0067233158368238300
16,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,1.0060431737101100,0.15441939372905300,3111.967136373,0.09221649169922160,8.3769944E+07,2.9962369E+07,111.61661045808900,0.7340898028923950,0.015697156260300900,20,0.13944656907887000
16,horseshoe_logit,RWMH0.25,inverted,single_step,adapt,0.5540958015002220,0.024873543493179500,312.982662012,0,1.677704E+07,8.3886E+06,104.1804272853150,0.9129334930598670,0.004050581440449240,20,0.13267485796145600
6,horseshoe_logit,HMC,inverted,single_step,adapt,0.9857591809533820,0.19656102914012500,2760.979171256,0,5.3440329E+07,4.099007E+06,111.05059958821200,0.6161979929073780,0.019094114895321000,20,0.09378036048708090
2,horseshoe_logit,HMC0.25,inverted,single_step,adapt,0.8487213421565770,0.15945181334591800,4168.442853375,0,7.3830683E+07,2.069421E+06,102.64062667386200,0.8255317181877420,0.004773528723830260,19,0.050239574740425400
20,horseshoe_logit,MALA,inverted,single_step,adapt,0.7136057144608760,0.01883625577968890,128.653049061,0,3.145704E+06,524284.0,104.62462294760300,0.8001736683975120,0.011675801015816800,17,0.08198593526571650
26,horseshoe_logit,MALA4.0,inverted,single_step,adapt,0.805308739941509,0.04795800597468180,128.09466835500000,0,3.145704E+06,524284.0,100.70652576342300,0.36099427275106300,0.04670320406326740,17,0.138042878206358
1,horseshoe_logit,RWMH4.0,inverted,single_step,adapt,0.6905417083220250,0.04573375848060440,155.927457867,0,8.38844E+06,4.194296E+06,124.22002600572000,0.12397846984489000,0.06480930304718790,19,0.1362399455051890
15,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.6646351581999150,0.04209098359204980,376.697656052,0.2848601341247620,2.7915736E+07,1.4046759E+07,157.46197651143100,0.46129515705246700,0.013825257686166300,20,0.19824460738605600
18,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.8860672389032300,0.07762992026066260,189.54001236600000,0.2737379074096580,1.4072453E+07,6.945722E+06,134.6010536510220,0.4634581926838090,0.015867243748959700,19,0.20603802100617600
16,horseshoe_logit,HMC,inverted,single_step,adapt,0.9784046576722950,0.18745657524028300,2511.813495194,0,4.9670734E+07,4.140314E+06,116.23020310347300,0.6292675465370250,0.019094114895321000,20,0.09741366379647150
17,horseshoe_logit,RWMH,inverted,single_step,adapt,0.720846063930003,0.07454664712669460,308.020711745,0,1.677704E+07,8.3886E+06,142.43478654087900,0.5243057610376390,0.016202325761797000,20,0.29242796023589900
9,horseshoe_logit,MALA4.0,inverted,single_step,adapt,0.7809655804516050,0.07846904419778480,505.300294194,0,1.2582888E+07,2.097148E+06,120.35867046288500,0.2546407443268180,0.04670320406326740,19,0.09520871227710380
28,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.8179928351537430,0.07275053626510620,379.422947717,0.31591510772703900,2.7316494E+07,1.3749997E+07,191.09550774174300,0.40632425722545200,0.014330198257665000,20,0.19184305571818000
25,horseshoe_logit,HMC4.0,inverted,single_step,adapt,0.8978556914375010,0.10894876987967400,506.37831871800000,0,1.2582888E+07,2.097148E+06,102.82161852995600,0.19187082142574900,0.07637645958128410,19,0.11682477500641500
11,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.8931546459519040,0.08019198009523570,871.583572494,0.10325241088866900,2.6404008E+07,5.552428E+06,138.77211722750800,0.6909544320984040,0.022143054784045900,19,0.16109823727557600
12,horseshoe_logit,MALA4.0,inverted,single_step,adapt,0.8248385191167300,0.03147951241511720,123.859988567,0,3.145704E+06,524284.0,150.11171027104000,0.0940187545278061,0.04670320406326740,17,0.0471314113406487
18,horseshoe_logit,RWMH4.0,inverted,single_step,adapt,0.7652299836790160,0.05913115765922270,155.730754586,0,8.38844E+06,4.194296E+06,145.05143806459900,0.1187748450448410,0.06480930304718790,19,0.1321127443934800
18,horseshoe_logit,RWMH10.0,inverted,single_step,adapt,0.9517795916758530,0.0800353775870757,155.387107926,0,8.38844E+06,4.194296E+06,121.41043028728500,0.00573397437566345,0.16202325761797000,19,0.008289438536019330
1,horseshoe_logit,HMC10.0,inverted,single_step,adapt,0.955445846341261,0.11018056538880400,1033.6508750370000,0,2.51658E+07,4.1943E+06,132.98513665127700,0.019237401472741800,0.19094114895321000,20,0.020396934767778300
8,horseshoe_logit,RWMH,inverted,single_step,adapt,0.5861691561761060,0.046899898110635800,307.51948335400000,0,1.677704E+07,8.3886E+06,104.59839248395500,0.4939416311163310,0.016202325761797000,20,0.3144093320332100
25,horseshoe_logit,RWMH0.25,inverted,single_step,adapt,0.6098947362317890,0.007972007818942410,156.63515736,0,8.38844E+06,4.194296E+06,118.48263668085700,0.9489312355283120,0.004050581440449240,19,0.09118992878730360
26,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.839282878259378,0.08673848209174690,861.081127994,0.09675121307373200,2.5454575E+07,5.533124E+06,128.8788967125730,0.7012671444459640,0.02631362738455060,19,0.16067624329921200
15,horseshoe_logit,RWMH,inverted,single_step,adapt,1.0090003197524500,0.0806343855214522,155.256069002,0,8.38844E+06,4.194296E+06,108.80734557549000,0.5956612398332360,0.016202325761797000,19,0.30723748362889200
23,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.765406310886991,0.12079353177138200,1721.857705842,0.10121822357178000,5.2265752E+07,1.0969288E+07,112.27306500543600,0.697211985945065,0.024138293618441400,20,0.15266134233504300
22,horseshoe_logit,HMC,inverted,single_step,adapt,0.9686242447757030,0.1922086740590430,2593.090036832,0,5.0868021E+07,4.099879E+06,112.46285572697900,0.6371129072702290,0.019094114895321000,20,0.0965425540910395
6,horseshoe_logit,MALA10.0,inverted,single_step,adapt,0.8595151605886510,0.07854618466041660,257.046984538,0,6.291432E+06,1.048572E+06,102.31277867899600,0.17631737560485400,0.11675801015816800,18,0.11397831091150700
14,horseshoe_logit,MALA,inverted,single_step,adapt,0.6144886718927820,0.055847405883910300,1003.234094618,0,2.51658E+07,4.1943E+06,110.51947557320700,0.8343951880417630,0.011675801015816800,20,0.10019468505698600
16,horseshoe_logit,HMC10.0,inverted,single_step,adapt,1.03741550541636,0.07358463325271980,514.48687181,0,1.2582888E+07,2.097148E+06,108.29795912826700,0.007962877622620940,0.19094114895321000,19,0.009219156004848990
25,horseshoe_logit,RWMH0.1,inverted,single_step,adapt,0.5560839496344030,0.005884855056907330,320.151928638,0,1.677704E+07,8.3886E+06,122.50985601659700,0.9865853170541620,0.0016202325761797000,20,0.025962685603901600
15,horseshoe_logit,MALA0.25,inverted,single_step,adapt,0.5479241364849290,0.011115833989435500,1010.475087775,0,2.51658E+07,4.1943E+06,112.13036829134000,0.9988722717231670,0.0029189502539542100,20,0.0021619759916408900
28,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8212219940356510,0.08827613886374080,1656.47126542,0.0985755920410154,5.012406E+07,1.0433865E+07,169.23900087821900,0.6848297001458100,0.02107440628022280,20,0.1748312794164030
12,horseshoe_logit,HMC4.0,inverted,single_step,adapt,0.732148361093659,0.08116866914649510,881.373110497,0,2.51658E+07,4.1943E+06,146.36017314702600,0.34728296601942900,0.07637645958128410,20,0.1353469896732880
25,horseshoe_logit,MALA0.25,inverted,single_step,adapt,0.547313028319677,0.005378629934140480,1021.8593257070000,0,2.51658E+07,4.1943E+06,117.12890634743700,0.9909813925595940,0.0029189502539542100,20,0.009336354635837870
3,horseshoe_logit,HMC,inverted,single_step,adapt,0.9461037616781740,0.17201919091380900,2745.2680560420000,0,5.3497225E+07,4.126187E+06,137.76271917078500,0.6075441414904140,0.019094114895321000,20,0.0975579967497641
11,horseshoe_logit,RWMH4.0,inverted,single_step,adapt,0.6023918349496030,0.03694015654412760,310.118612205,0,1.677704E+07,8.3886E+06,121.84543125309100,0.03318559048786300,0.06480930304718790,20,0.038174164890887200
5,horseshoe_logit,HMC0.25,inverted,single_step,adapt,0.904623482989632,0.17088048936479500,4292.565003488,0,7.5586694E+07,2.079686E+06,102.38031644638800,0.8716100687442760,0.004773528723830260,19,0.05158191697332600
4,horseshoe_logit,RWMH10.0,inverted,single_step,adapt,0.7484585907319180,0.042574463707516700,312.580794852,0,1.677704E+07,8.3886E+06,235.19734622416200,0.01078186813272440,0.16202325761797000,20,0.015429557552316300
26,horseshoe_logit,HMC0.25,inverted,single_step,adapt,0.9333222036209010,0.1565148428167150,4251.764847455000,0,7.4354304E+07,2.081924E+06,115.87654947786600,0.880915749706152,0.004773528723830260,19,0.04826095540711110
6,horseshoe_logit,RWMH,inverted,single_step,adapt,0.6897420901004320,0.01814035543255780,77.365738877,0,4.194144E+06,2.097144E+06,126.84397317444600,0.3926444505179150,0.016202325761797000,18,0.24451056664268700
5,horseshoe_logit,MALA10.0,inverted,single_step,adapt,0.8521560467801170,0.07653604872837790,508.87108001900000,0,1.2582888E+07,2.097148E+06,136.445666165415,0.028137010686633300,0.11675801015816800,19,0.027629264536112200
4,horseshoe_logit,MALA10.0,inverted,single_step,adapt,0.8643298702700970,0.016512289319696200,127.38784390800000,0,3.145704E+06,524284.0,262.7253280163960,0.036585470702225500,0.11675801015816800,17,0.029667129614193700
9,horseshoe_logit,RWMH,inverted,single_step,adapt,0.803002610247345,0.05696909032205950,157.00594505500000,0,8.38844E+06,4.194296E+06,161.89473788247600,0.475573336853758,0.016202325761797000,19,0.2781037741439830
15,horseshoe_logit,MALA4.0,inverted,single_step,adapt,0.799605582956302,0.10131362856178100,1015.6130612270000,0,2.51658E+07,4.1943E+06,142.74720852493900,0.2700655378897120,0.04670320406326740,20,0.11409778595993100
4,horseshoe_logit,RWMH0.25,inverted,single_step,adapt,0.595609857545801,0.01122691096178360,157.77406931,0,8.38844E+06,4.194296E+06,104.30898755670500,0.94258636236204,0.004050581440449240,19,0.09840564798333850
28,horseshoe_logit,HMC4.0,inverted,single_step,adapt,0.8973821360572720,0.099676170194014,1013.579174158,0,2.51658E+07,4.1943E+06,166.37611854897900,0.17007695169731500,0.07637645958128410,20,0.1084541018576760
8,horseshoe_logit,MALA,inverted,single_step,adapt,0.7154051407576680,0.08832319176019060,1007.1408915480000,0,2.51658E+07,4.1943E+06,122.02217381336100,0.5448948531867260,0.011675801015816800,20,0.11172731402718800
26,horseshoe_logit,HMC,inverted,single_step,adapt,0.9571875483551210,0.195047472850303,2514.874026334,0,4.9710337E+07,4.149619E+06,110.81411953356000,0.6238029657927910,0.019094114895321000,20,0.09775970315664800
18,horseshoe_logit,MALA4.0,inverted,single_step,adapt,0.9173348695181380,0.15166242792954100,1011.389588297,0,2.51658E+07,4.1943E+06,101.56560821276700,0.3652646561564710,0.04670320406326740,20,0.14703069913311000
14,horseshoe_logit,HMC0.1,inverted,single_step,adapt,0.8108512931248420,0.11322317169134700,4344.700238454000,0,7.6029479E+07,2.092337E+06,103.28115133848500,0.9525686189760380,0.0019094114895321000,19,0.02347903814310700
14,horseshoe_logit,HMC10.0,inverted,single_step,adapt,0.8544419459349040,0.09745161677765190,1018.044396279,0,2.51658E+07,4.1943E+06,149.16576271994000,0.004427515591871320,0.19094114895321000,20,0.005167860879248890
10,horseshoe_logit,RWMH4.0,inverted,single_step,adapt,0.790212553501021,0.04144387848974240,39.395367818,0,2.097E+06,1.048568E+06,107.80038815753800,0.18366321401570100,0.06480930304718790,17,0.181838592641532
12,horseshoe_logit,RWMH4.0,inverted,single_step,adapt,0.8232682972048980,0.04316405646227450,78.595018098,0,4.194144E+06,2.097144E+06,163.62787989633400,0.18192542686012200,0.06480930304718790,18,0.17894178773852700
26,horseshoe_logit,RWMH,inverted,single_step,adapt,0.7049422881670750,0.014176753564675900,39.036569196,0,2.097E+06,1.048568E+06,108.13136483036900,0.44036383732282100,0.016202325761797000,17,0.23447360964828200
14,horseshoe_logit,HMC4.0,inverted,single_step,adapt,0.9427297997533300,0.1101859751893600,1012.836399625,0,2.51658E+07,4.1943E+06,144.92246052107200,0.1667676702830500,0.07637645958128410,20,0.10143577951146700
7,horseshoe_logit,RWMH,inverted,single_step,adapt,0.5949165313105900,0.056016878786343300,309.615170455,0,1.677704E+07,8.3886E+06,101.61423329153800,0.5303118163257240,0.016202325761797000,20,0.2922866031439180
18,horseshoe_logit,HMC,inverted,single_step,adapt,0.93458085685669,0.16957938300544100,2731.71565672,0,5.3375975E+07,4.119825E+06,137.40884020600700,0.5830750950583890,0.019094114895321000,20,0.09368127276864670
4,horseshoe_logit,MALA4.0,inverted,single_step,adapt,0.7357185003673210,0.08327087445712010,506.66996418300000,0,1.2582888E+07,2.097148E+06,100.23631978482400,0.2651772262222830,0.04670320406326740,19,0.11376775349515400
20,horseshoe_logit,RWMH0.25,inverted,single_step,adapt,0.5652573397359300,0.010893741209290600,309.80563576,0,1.677704E+07,8.3886E+06,123.75855684746200,0.8479860193957830,0.004050581440449240,20,0.16405288004177700
16,horseshoe_logit,MALA,inverted,single_step,adapt,0.8165298552324140,0.07919084987808640,1015.2053519670000,0,2.51658E+07,4.1943E+06,172.45768837738700,0.6742315448557430,0.011675801015816800,20,0.08123299431270110
15,horseshoe_logit,HMC4.0,inverted,single_step,adapt,0.9569993208499760,0.12417178451444100,997.1483391860000,0,2.51658E+07,4.1943E+06,124.44317638313500,0.1882157229502660,0.07637645958128410,20,0.10843608140588000
19,horseshoe_logit,RWMH4.0,inverted,single_step,adapt,0.9620564977178570,0.11098771199444800,309.244681427,0,1.677704E+07,8.3886E+06,129.24916587936200,0.06517126390923160,0.06480930304718790,20,0.07663841879160820
5,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.8901988229348960,0.16810691188497000,2714.07722975,0.09173202514648780,7.2817006E+07,2.4181246E+07,116.21704680501000,0.7296990805494660,0.018830566359340600,20,0.14243090337124700
29,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.6741116449497640,0.04567028685009430,855.0551058210000,0.09577751159668420,2.5754432E+07,5.390034E+06,115.01275496953200,0.6752710901463360,0.017413263478173200,19,0.191106689471698
8,horseshoe_logit,HMC,inverted,single_step,adapt,0.9816122028404310,0.18231816888481100,2693.584483842,0,5.2281178E+07,4.115242E+06,121.79204697363700,0.6232375483193890,0.019094114895321000,20,0.09711068965210260
24,horseshoe_logit,MALA10.0,inverted,single_step,adapt,0.8922497610954170,0.1496943052209750,1017.296877599,0,2.51658E+07,4.1943E+06,102.11675332959500,0.0735512296325174,0.11675801015816800,20,0.060879931835291400
10,horseshoe_logit,HMC,inverted,single_step,adapt,0.98690683148052,0.19712090014629000,2710.792065487,0,5.322138E+07,4.100328E+06,108.7971817536500,0.5801779247395580,0.019094114895321000,20,0.09270073768218000
24,horseshoe_logit,MALA4.0,inverted,single_step,adapt,0.6937333947585220,0.05288741572549570,505.946061639,0,1.2582888E+07,2.097148E+06,118.63410891087100,0.2917465431555540,0.04670320406326740,19,0.1293948434712820
6,horseshoe_logit,MALA,inverted,single_step,adapt,0.7465272828018000,0.07241631421712310,510.519419254,0,1.2582888E+07,2.097148E+06,110.97039538121200,0.8465189538182560,0.011675801015816800,19,0.08162872253790620
21,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.7866687886637180,0.09727796749138630,832.845348088,0.09482002258301030,2.4448592E+07,5.272423E+06,103.48615662434400,0.6959861501543320,0.02314268993287250,19,0.16804636309437100
9,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.9138513050240140,0.17090361513480800,4307.347542646,0.0945796966552722,1.09744276E+08,4.5790873E+07,147.83782484166100,0.728013621045352,0.017237519823795200,20,0.13977084639148600
10,horseshoe_logit,MALA4.0,inverted,single_step,adapt,0.8312060623224850,0.14371961917420200,1011.511571184,0,2.51658E+07,4.1943E+06,102.98083093578800,0.28556773060089100,0.04670320406326740,20,0.12380717737752300
30,horseshoe_logit,HMC0.25,inverted,single_step,adapt,0.9306007998664750,0.15543837994314400,4196.5863527500000,0,7.4315923E+07,2.083285E+06,118.05310072638000,0.882113379747515,0.004773528723830260,19,0.05016462217685050
