seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds
21,"normal(128,1)",SimpleAHMC,standard,single_step,adapt,0.08119082153740678,1.0002944684768829,0.555770939,0.09536019536019552,154200.0,30360.0,134.5273069907371,0.6677925405027373,0.5817120438081528,12
29,"banana(2,10)",SimpleAHMC,standard,rand,none,-0.16363228860181545,12.935350335697946,5.611066451,0,3.042808e6,629632.0,152.63812326562717,0.6194816037437471,0.7722676798646992,16
28,"funnel(2,10)",SimpleAHMC,standard,single_step,none,-0.2577161342403916,8.021066561863607,1.9587822559999999,0,40764.0,8145.0,158.39242752742612,0.6486529105100725,1.3194977010120592,10
28,"funnel(128,1)",SimpleAHMC,inverted,rand,none,-1.5787063923995182,5.341100084749843,45.436866802000004,0,9.266993e6,4.389636e6,135.5119888290612,0.746698803718671,0.056500609994097645,16
1,"banana(128,1)",SimpleAHMC,inverted,rand,none,-0.01757689006099634,0.17347587744544102,14.416231717,0,3.482248e6,739492.0,141.92189608048102,0.7451183329293969,0.20619111067501986,16
9,"banana(128,1)",SimpleAHMC,standard,single_step,adapt,-0.15689543298313224,0.0985156204348451,12.779610169,0.15024032959487388,2.976924e6,613161.0,152.62825754700273,0.5844355404144637,0.16069090882881037,16
3,"normal(128,10)",SimpleAHMC,standard,single_step,none,-0.0021478670312849646,1.0319276690674686,0.5477151770000002,0,154068.0,30327.0,140.82725525772577,0.6798051840071432,0.5779645532292017,12
24,"funnel(128,10)",SimpleRWMH,inverted,single_step,none,-0.8314551034985941,5.738564077127119,2.694330375,0,2.587e6,1.2875e6,132.58158269228448,0.49909903494779617,0.08386550781585075,16
23,"banana(128,1)",SimpleAHMC,inverted,rand,adapt,0.29236473305698946,0.13449197236105634,13.099310616,0.11754787518120054,2.98954e6,616315.0,143.62690443717457,0.6568928843531223,0.1325662880023823,16
9,"funnel(2,1)",SimpleAHMC,inverted,single_step,adapt,-0.6155850836917656,7.705044538100156,6.976594949999999,0.171946288242923,4.585244e6,1.015241e6,172.40150072801154,0.6064652747310424,0.34646283971001574,16
22,"normal(128,1)",SimpleRWMH,inverted,single_step,none,-0.12564779145493812,1.1575648463479618,1.230056715,0,2.55379e6,1.26579e6,154.8062615953276,0.5206399127059617,0.08831306480407512,16
20,"funnel(128,10)",SimpleAHMC,inverted,rand,none,0.01750560664817895,9.191336831174315,12.313936951,0,2.533935e6,514539.0,223.50196884885867,0.7273443041726023,0.3914668061942147,16
5,"funnel(128,1)",SimpleRWMH,inverted,single_step,none,-0.3711614982637631,0.040178294864940886,2.687512226,0,2.740006e6,1.346122e6,134.10414729219227,0.49536548032170835,0.08081984159603467,16
29,"banana(128,1)",SimpleAHMC,standard,rand,adapt,0.7169139157509037,0.1037424078132912,13.845799622,0.11377889677271659,3.207884e6,670901.0,133.53702849748245,0.621553795225976,0.066693896107438,16
6,"normal(2,10)",SimpleRWMH,inverted,single_step,adapt,0.12421349589499966,0.8881058351397961,0.42078830199999995,0.2884709330727894,89540.0,44246.0,140.99012830753708,0.4316877552352442,1.2550981401145762,11
16,"funnel(2,1)",SimpleAHMC,standard,single_step,adapt,-0.009764858609358544,4.4012889892629445,7.341287933,0.21085679407949912,4.725728e6,1.050362e6,197.0348743877574,0.5582594472145137,0.4548879483306392,16
14,"banana(128,10)",SimpleAHMC,inverted,rand,none,0.16558955637439285,0.5394356652162242,7.6856269059999995,0,1.413972e6,287959.0,121.32036954580136,0.7126695373059928,0.39252957574896213,15
26,"funnel(2,10)",SimpleAHMC,standard,single_step,none,-0.07832662007477847,8.767688645742162,2.710729993,0,40684.0,8125.0,106.20652509111197,0.6479682297109749,1.3462358512324868,10
8,"normal(128,1)",SimpleAHMC,inverted,single_step,adapt,0.06829316273151158,0.9848350963292923,0.5495350710000001,0.03980463980463986,143748.0,27747.0,109.20532428649373,0.7990455933745259,0.5207543574039911,12
3,"funnel(2,1)",SimpleRWMH,inverted,single_step,adapt,0.041633559335076335,8.85969106700006,1.5815596840000001,0.4134584573128837,4.424026e6,2.335106e6,181.845838275792,0.404382352236584,0.612528750336028,16
16,"funnel(2,10)",SimpleAHMC,inverted,rand,adapt,-0.24610601066214507,9.366482734867285,2.0184533780000002,0.09770395701025901,77016.0,15160.0,246.34641421180697,0.683537225565402,1.255063534566532,11
16,"funnel(2,1)",SimpleAHMC,inverted,single_step,none,0.10224194247039993,5.371246864652988,5.0913320970000004,0,2.805808e6,635918.0,115.51117063877926,0.6692094676814812,0.4318840478162024,15
26,"normal(128,10)",SimpleAHMC,inverted,single_step,none,-0.0012416577342284135,0.8990633267203911,0.539219853,0,143852.0,27773.0,130.9328045316584,0.8012778406911549,0.5276445299165191,12
7,"banana(2,10)",SimpleRWMH,inverted,single_step,none,0.5972468117546144,10.684304367232405,1.0036908599999999,0,1.709834e6,847156.0,132.66297348587096,0.3951602285671381,1.3957200028836323,15
29,"normal(2,10)",SimpleAHMC,standard,single_step,none,0.03243273361725229,0.7647309444690676,0.42475369,0,19552.0,3866.0,197.6509978837024,0.7167379537635326,1.2692049766144182,9
1,"normal(2,1)",SimpleRWMH,inverted,single_step,adapt,-0.023745105602249107,1.0249903682051664,0.360861198,0.28070818070818104,172154.0,86068.0,212.8165234183771,0.4258125751147835,1.255389066523766,12
15,"funnel(2,1)",SimpleAHMC,standard,rand,none,-0.1482352252351188,5.389830759302819,4.5675663040000005,0,1.870268e6,402033.0,103.89935356010835,0.5944134858778961,0.5126185658914627,15
2,"normal(128,10)",SimpleRWMH,standard,single_step,none,0.046407122743249055,1.0362299484579376,1.213751639,0,2.828574e6,1.409642e6,147.0134081018257,0.2596415283768932,0.15377314972026013,16
24,"normal(128,1)",SimpleAHMC,standard,rand,none,0.006064313893184691,0.9087392077016992,0.503054525,0,153768.0,30252.0,184.28118186952452,0.6586647792179051,0.5777348936743976,12
2,"banana(2,1)",SimpleAHMC,standard,single_step,none,0.9573640213012579,2.298173707003647,5.3287939820000005,0,2.851496e6,581804.0,144.61661979179,0.6424772509886839,0.13789551720159335,16
25,"normal(128,10)",SimpleAHMC,standard,single_step,none,0.016965805948988846,1.0833509769225556,0.565041874,0,154072.0,30328.0,174.23900588271778,0.6800440109229683,0.5776784599509905,12
13,"funnel(128,10)",SimpleRWMH,standard,single_step,none,-1.31316736915195,1.6276914910127955,2.913368289,0,2.866584e6,1.424054e6,133.16539479555706,0.2611475484151769,0.15003796622577167,16
19,"banana(2,10)",SimpleAHMC,inverted,single_step,none,-0.29225955100376344,7.978476047578492,4.723511052999999,0,3.013936e6,622414.0,227.6076189575171,0.6959932650511108,0.7328721450392055,16
15,"normal(2,1)",SimpleAHMC,inverted,single_step,none,0.07500510040159725,0.9476823063857661,0.418089178,0,18264.0,3544.0,157.37833561184382,0.7169104595850105,1.219307021937664,9
6,"normal(128,1)",SimpleAHMC,standard,single_step,adapt,-0.07152246036270757,1.011138969885747,0.5382511809999999,0.09365079365079358,154344.0,30396.0,138.6715664346428,0.6665470253627036,0.5799290769731029,12
29,"banana(2,10)",SimpleAHMC,standard,single_step,none,-0.22835261001877596,7.891683645906856,3.6098186649999997,0,1.49622e6,308521.0,115.09581357654623,0.6102680084748539,0.8273298092627989,15
18,"funnel(2,10)",SimpleAHMC,inverted,single_step,adapt,-0.09640873532342888,10.272918616123796,2.457729327,0.10654936461388068,38456.0,7568.0,108.0952504903869,0.6648905143293398,1.3229349996781825,10
5,"normal(2,1)",SimpleAHMC,inverted,single_step,none,0.03606286190362531,0.9050226075656033,0.4757019080000001,0,18596.0,3627.0,232.73811584838336,0.7401617865631926,1.2123787625280003,9
29,"funnel(128,1)",SimpleRWMH,inverted,single_step,none,-1.1855171227982784,0.0827669430936847,2.773823631,0,2.913076e6,1.502134e6,131.9228223685989,0.5194244722664368,0.08683435658177246,16
15,"funnel(128,1)",SimpleAHMC,inverted,single_step,none,-3.2504677763431613,2.0594646467460676,13.586751100999999,0,3.355856e6,707894.0,132.9244284770882,0.6642836997060475,0.048488406182177694,16
8,"normal(2,1)",SimpleAHMC,inverted,single_step,adapt,0.03792120750714245,1.0435098248024155,0.44481890999999996,0.06066536203522503,18424.0,3584.0,152.3348583396485,0.7380695087384286,1.23320330486074,9
1,"banana(2,1)",SimpleAHMC,standard,rand,none,-0.43066508739536985,8.110777156174711,5.248730093000001,0,2.926532e6,600563.0,135.5127112134901,0.6457418903446913,0.10355000093892378,16
14,"normal(128,10)",SimpleAHMC,inverted,rand,adapt,0.0018132021745771382,0.9677907771673829,0.52429811,0.04285714285714283,143668.0,27727.0,132.20559563333833,0.7908664989089189,0.525515724847567,12
27,"funnel(128,10)",SimpleAHMC,standard,rand,none,-0.04098252440974217,9.464074292167332,7.073801487,0,1.331003e6,274770.0,100.05065185284117,0.6142408519502015,0.43028808476064373,15
6,"normal(2,10)",SimpleAHMC,inverted,single_step,none,0.050535752467041034,0.9509479012529568,0.425956554,0,18052.0,3491.0,211.9694809589912,0.7233867803342228,1.2472927866763952,9
26,"normal(2,10)",SimpleRWMH,inverted,single_step,none,0.04216341189637119,0.7604230475123174,0.40710538900000004,0,171534.0,85584.0,196.6578696432459,0.42214306766510584,1.1826369304942173,12
7,"funnel(2,10)",SimpleAHMC,standard,rand,none,0.5075546928501135,8.260323606813834,1.952010725,0,40288.0,8026.0,128.98634493059257,0.6427734578539526,1.4362110694438703,10
18,"normal(128,10)",SimpleRWMH,standard,single_step,adapt,-0.03306165156177558,1.0454863589160612,1.630198391,0.620798046845204,2.879152e6,1.43583e6,175.9259663081665,0.3430950048446905,0.16700800059954599,16
20,"normal(2,10)",SimpleAHMC,inverted,rand,none,-0.11240315858673465,0.8888883291561721,0.4140534370000001,0,17952.0,3466.0,142.26641105218067,0.7497335013458102,1.2607319566219135,9
8,"normal(2,10)",SimpleAHMC,standard,single_step,adapt,0.006035460120320576,1.024593977960762,0.45281471,0.09686888454011738,19416.0,3832.0,162.08899455282767,0.6426037869464777,1.2917314791811427,9
3,"banana(128,1)",SimpleAHMC,standard,rand,none,0.09671676670252834,0.38064042914302093,13.016893935999999,0,3.08152e6,639310.0,136.43356404907144,0.6296024993166589,0.09876006287464725,16
20,"funnel(128,1)",SimpleAHMC,inverted,rand,adapt,-0.6431582134588221,2.388917335316403,26.395306493999996,0.0723932184767513,5.097056e6,1.7559e6,138.68441095592124,0.7637058584982896,0.059456724825693925,16
28,"funnel(2,1)",SimpleAHMC,standard,rand,adapt,-2.1215593115528013,9.145087315008993,7.7607335200000005,0.17052719920653267,4.87278e6,1.087125e6,145.53350744639766,0.5814543754094692,0.2698979788098037,16
9,"normal(2,1)",SimpleRWMH,inverted,single_step,none,0.07893393299610035,0.7997331896032276,0.37371933700000004,0,170440.0,84804.0,356.2176486526843,0.41723648397883445,1.3158170119833599,12
4,"normal(2,10)",SimpleRWMH,standard,single_step,none,0.008919381931122723,0.7275178042381593,0.4084014999999999,0,379906.0,188736.0,189.70217243112927,0.23848010364527134,1.973696380612592,13
30,"funnel(128,10)",SimpleAHMC,inverted,single_step,none,-0.6375281818184576,8.0768490590671,7.0705504139999995,0,1.2268e6,241166.0,112.37238499630097,0.7095598974441051,0.3813928842339803,15
14,"banana(128,1)",SimpleAHMC,inverted,rand,none,0.08585561243346028,0.11203474603756175,12.526865608,0,2.842604e6,579581.0,171.0331242662344,0.6971313328243757,0.15306999301284915,16
10,"banana(2,1)",SimpleAHMC,inverted,single_step,adapt,0.6141333397775657,3.7288966695579466,5.234185193,0.10014496070801947,2.767016e6,560684.0,135.1904361581969,0.6889183762220892,0.14306314445258184,16
7,"banana(128,10)",SimpleRWMH,standard,single_step,adapt,0.10711772707975394,1.2289972590823726,3.1630060679999996,0.648538948653387,2.996888e6,1.50579e6,140.41308085524406,0.3405234483591477,0.24919249532010052,16
18,"banana(128,1)",SimpleAHMC,inverted,rand,adapt,-0.9245861112390763,0.03952954213099338,14.099900068,0.1012207217517363,3.417164e6,723221.0,134.37987756572736,0.6810453904929087,0.05273923112031248,16
2,"funnel(2,10)",SimpleRWMH,standard,single_step,none,0.013445250827932107,8.75553595322188,0.6827693820000001,0,393394.0,196782.0,132.1565927250875,0.23207144866759313,2.490904073504446,13
5,"banana(2,1)",SimpleAHMC,inverted,rand,none,-0.04100886439649393,2.546838945407017,5.407991422,0,2.829488e6,576302.0,154.95305805529026,0.7208366711345298,0.131465963652015,16
18,"funnel(128,10)",SimpleAHMC,inverted,rand,adapt,-0.0787890161581387,8.964764172105516,8.004164110000001,0.08932767723624299,1.378075e6,309786.0,179.45526023082618,0.6989091793687648,0.3614906154259262,15
5,"normal(2,1)",SimpleRWMH,standard,single_step,adapt,-0.07794357907086448,1.1182624041188371,0.409832069,0.6700048851978505,97618.0,48854.0,170.97287388247273,0.3351465111067316,2.2823513707787817,11
29,"normal(2,1)",SimpleAHMC,inverted,single_step,none,-0.05891022260784477,0.9608723849188293,0.47764928199999995,0,9144.0,1776.0,113.12764303488099,0.7465468096956802,1.2655106669145786,8
15,"funnel(2,10)",SimpleRWMH,inverted,single_step,adapt,-0.525159084700423,8.699595431154338,0.44228872799999996,0.31045432340009743,90766.0,44830.0,105.65561715337563,0.4210301542665799,1.5024717039889346,11
19,"funnel(2,1)",SimpleAHMC,inverted,rand,adapt,0.34069547728187927,6.584327350937952,6.737385166999999,0.17537956816967834,3.836804e6,828131.0,166.17901080099884,0.6082622830842741,0.45973620592271325,16
4,"banana(128,10)",SimpleRWMH,inverted,single_step,none,-0.45887607754212334,0.5106270494799012,2.704301377,0,2.63732e6,1.32368e6,150.47854233191552,0.4760285503428864,0.14376121144140394,16
27,"funnel(2,1)",SimpleAHMC,standard,rand,none,-0.34433019535757026,7.354710529080425,6.059346640999999,0,4.265044e6,935191.0,178.19657182022078,0.6024106378074274,0.4114131931791417,16
23,"normal(128,1)",SimpleAHMC,inverted,rand,adapt,-0.05370228763775384,0.9895733893421832,0.5587384820000001,0.03772893772893779,144108.0,27837.0,125.95220771083955,0.7942235110216763,0.5230169160018487,12
11,"normal(128,10)",SimpleAHMC,standard,single_step,adapt,0.04326317651174392,0.9708391498268576,0.5665722689999999,0.09792429792429794,154676.0,30479.0,177.84568258888436,0.6694368309679651,0.5757706493773177,12
21,"normal(2,1)",SimpleAHMC,inverted,single_step,none,-0.009093054026983977,0.7435640403010736,0.46763032299999996,0,9016.0,1744.0,124.41955476754872,0.7370294771287824,1.2242458411473744,8
7,"banana(128,1)",SimpleRWMH,inverted,single_step,none,0.020640920387207745,0.05409648207870295,3.199899608,0,2.746724e6,1.348536e6,148.9608720281723,0.4628533883336027,0.056439050697587145,16
28,"banana(2,1)",SimpleAHMC,inverted,single_step,none,-0.5245619160309535,5.267617173921983,5.657610051,0,2.913132e6,597213.0,134.73244143620104,0.7230925573805682,0.09703786793677553,16
1,"funnel(2,10)",SimpleRWMH,standard,single_step,none,-0.16492547398112906,8.603633163689587,0.5692348250000001,0,396734.0,196898.0,134.37905167504746,0.2344466640841217,2.606774146482046,13
29,"funnel(2,10)",SimpleAHMC,standard,single_step,adapt,0.03427361720713042,8.888268531576589,2.5100575500000004,0.11822178798241317,81304.0,16232.0,291.7141052508273,0.6257265832792851,1.3912880178330669,11
23,"banana(128,1)",SimpleRWMH,standard,single_step,adapt,-0.25509224402682845,0.13651909005368168,2.8002225170000004,0.6442587930113625,3.114714e6,1.54348e6,134.06369172372828,0.34557591582747227,0.09136228949767088,16
16,"banana(2,1)",SimpleAHMC,standard,rand,none,-0.34445809136702715,2.267239810224449,4.885237761,0,2.83458e6,577575.0,156.95504017867202,0.6430400667317779,0.15625283211062568,16
19,"banana(2,10)",SimpleAHMC,inverted,rand,adapt,-0.3812871761410611,14.154627241194369,4.3675874199999996,0.13601129167620268,3.07886e6,638645.0,157.43589702871492,0.6427542913948581,0.6445355743461572,16
8,"funnel(128,1)",SimpleAHMC,standard,single_step,adapt,-2.0919447913032916,1.0515571135350026,13.324107252,0.12819867246509414,2.877332e6,588263.0,134.21031776173794,0.5868461010694705,0.07604225901134336,16
15,"banana(128,10)",SimpleAHMC,inverted,rand,adapt,-1.205919445431247,1.963693094767196,14.311599879,0.11420614938582442,3.203308e6,669757.0,137.0665440085945,0.7040594204405107,0.2863616729242209,16
29,"normal(128,1)",SimpleAHMC,inverted,single_step,none,0.07622826117069358,0.9845093435793622,0.552105946,0,143736.0,27744.0,146.50504096162769,0.8024342237132662,0.528589902449744,12
11,"banana(2,10)",SimpleAHMC,inverted,rand,adapt,0.15174304989307824,7.988155667122154,4.12118172,0.13698232978301522,1.473804e6,302917.0,103.47667713035953,0.6393751045635542,0.7937709011633055,15
6,"banana(2,10)",SimpleAHMC,standard,rand,none,-0.3710824909399287,5.210718886301243,2.927376481,0,369804.0,76069.0,111.79692079197834,0.6192933421488669,0.86465978579131,13
16,"banana(128,10)",SimpleRWMH,inverted,single_step,none,1.595655547342051,0.28126601845463606,2.825231729,0,2.654022e6,1.337132e6,138.21955342791685,0.4179567724434769,0.12713181127099557,16
12,"funnel(128,10)",SimpleRWMH,standard,single_step,none,-0.3132620985686746,3.3634511611721196,3.101251329,0,2.87895e6,1.432552e6,132.27659427589091,0.23451502248613984,0.150290483204378,16
28,"banana(2,1)",SimpleAHMC,inverted,rand,adapt,-0.5790387577870176,3.066890887120631,5.482061825,0.09925230792706285,2.792428e6,567037.0,141.38139278040913,0.6879809780367154,0.1348829072122926,16
2,"banana(2,1)",SimpleAHMC,inverted,rand,none,0.5435241492670484,4.347036965412066,4.378468316,0,2.98914e6,616215.0,138.82985840432144,0.7454511662106922,0.11212192801723377,16
23,"funnel(2,1)",SimpleRWMH,inverted,single_step,none,0.04574116058076231,6.594149007940345,1.5678348519999998,0,4.381884e6,2.242396e6,185.0656636657461,0.4285915055615686,0.6509673335259222,16
18,"normal(2,10)",SimpleAHMC,standard,single_step,adapt,-0.002062787622261088,0.985844272507238,0.43528317600000005,0.09628543499511244,38920.0,7684.0,198.4116493510453,0.6351944137214229,1.2472423856283517,10
29,"normal(2,1)",SimpleRWMH,inverted,single_step,adapt,-0.18297847281098764,0.9424905347203837,0.42490890900000006,0.2748473748473744,173896.0,86834.0,290.7311802217209,0.43937325233439756,1.191736115979626,12
17,"normal(2,10)",SimpleAHMC,inverted,single_step,none,-0.008581771599708639,1.1154583096465147,0.42384672700000003,0,18124.0,3509.0,129.54363155879173,0.7266102882617933,1.2049749976574644,9
