seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds,energy_jump_dist
14,"banana(128,10)",SimpleAHMC,inverted,single_step,none,0.02831113090210596,0.6543377941270417,12.24200749,0,2.717476e6,548299.0,196.12176616940192,0.6976631689921468,0.3669172445273138,16,0.31275650647402786
15,"banana(2,10)",SimpleRWMH,inverted,single_step,none,-0.10602929233672713,7.173971822524885,0.5940359359999999,0,239026.0,119107.0,134.39656887481846,0.3895299437882982,1.5100148943224783,13,0.6307881976636285
2,"normal(128,10)",SimpleAHMC,standard,single_step,none,0.006079736838475255,0.9183183833555683,0.5736738479999999,0,154072.0,30328.0,183.56609845402664,0.673328306768763,0.5772761198214391,12,0.387893616003312
19,"funnel(128,1)",SimpleAHMC,standard,single_step,none,-3.123671075033609,1.2660900387207619,15.203855050000001,0,3.339304e6,703756.0,132.82616936641236,0.5795357088367539,0.038893945973564235,16,0.4936282973732681
23,"banana(128,10)",SimpleAHMC,standard,single_step,none,-0.32369111081670165,1.1341127132753204,8.3441464,0,2.810376e6,571524.0,145.86462406671436,0.6146745587082061,0.2999765720189699,16,0.4297285352545375
19,"funnel(128,1)",SimpleAHMC,inverted,rand,none,-2.7388597586041574,5.4462990583115385,55.073470172,0,1.1863177e7,6.371171e6,134.1737266380618,0.674938207479323,0.031457697402333715,16,0.39310470049611135
18,"normal(2,10)",SimpleAHMC,standard,single_step,none,0.022790426488329917,0.9552659365346197,0.43271610499999996,0,38796.0,7653.0,199.26292985898118,0.6654590827114782,1.2681620387085943,10,0.4194071457307385
10,"funnel(128,1)",SimpleAHMC,inverted,rand,adapt,-1.1116533073691974,1.5064524376612305,17.418127663999996,0.10692759594109935,3.747419e6,1.090875e6,144.74962174245582,0.6619827348338704,0.08278871614306507,16,19.06930400125
8,"banana(2,10)",SimpleAHMC,standard,rand,adapt,-0.08832889394596581,8.139201841449518,3.7881262820000012,0.15440839869380774,1.52692e6,316196.0,133.4990196625124,0.5899151967197286,0.7803186581935414,15,2.1780726215328774
8,"funnel(128,1)",SimpleRWMH,inverted,single_step,adapt,-1.5144550918903026,0.33410319542656985,2.732814812,0.3465323872739779,1.699141e6,856027.0,131.35395329629384,0.373130568905405,0.045423197224734514,16,0.7603339522026388
17,"funnel(128,10)",SimpleAHMC,inverted,single_step,none,-0.27479419786099,8.654681203535977,6.561589158,0,1.223764e6,240407.0,101.55011947998982,0.735014211168468,0.38953083325292404,15,0.3342540036733884
1,"banana(128,10)",SimpleAHMC,inverted,single_step,none,-0.18809736197699545,0.8266760202965812,11.878537874,0,3.17772e6,663360.0,178.33361931636063,0.6785278638958399,0.2971263283994949,16,0.3614392054774002
15,"normal(2,10)",SimpleAHMC,standard,rand,none,0.1026038127632813,0.9408065398050841,0.43233036599999997,0,39032.0,7712.0,250.58329712246825,0.6462010055385642,1.2326155592732313,10,0.42668596610089427
15,"banana(128,10)",SimpleAHMC,inverted,single_step,none,-1.6769290114597148,1.6378502910313455,10.234707861,0,3.391388e6,716777.0,139.20637540702057,0.7453585378811312,0.2831931859066561,16,0.21028192697923334
16,"normal(2,10)",SimpleRWMH,inverted,single_step,none,-0.07084717108518195,1.0079867484071288,0.359875797,0,106457.0,51462.0,159.14933230671633,0.439147446935713,1.3163556026162209,12,0.6670296058262789
12,"normal(2,10)",SimpleAHMC,inverted,rand,none,-0.10268349276296887,1.129748528726064,0.46866461500000006,0,18208.0,3530.0,117.8584540720852,0.7721918445700972,1.2183052449894647,9,0.3252586370176873
13,"funnel(2,1)",SimpleAHMC,standard,single_step,none,0.6364513616612405,6.824174331594873,6.019052305,0,4.053312e6,882258.0,148.17257401918542,0.593666156960636,0.48051566718855143,16,0.3923645001772175
13,"banana(2,10)",SimpleAHMC,standard,rand,none,0.14038289828361844,9.491223936633839,5.622297173,0,3.14786e6,655895.0,208.31703644021164,0.6219126515482111,0.7371397517984872,16,0.40316475341642477
18,"banana(128,10)",SimpleRWMH,standard,single_step,none,-0.005038081731624173,0.7324796592944367,2.721888485,0,1.719622e6,864554.0,136.93914371237904,0.2426515184344403,0.25239916955889846,16,0.7707711316291042
11,"banana(2,10)",SimpleRWMH,standard,single_step,none,0.27343535603043384,8.7563231336609,0.7818026980000001,0,526982.0,272419.0,154.14419347058057,0.251430665403021,1.9180712071317496,14,0.7132530831066365
5,"normal(2,10)",SimpleAHMC,standard,rand,none,0.03345464120898626,0.8817494006374894,0.44263240299999995,0,19476.0,3847.0,118.97242329309319,0.6182881768228229,1.2326036731294385,9,0.4725431001955772
1,"normal(2,1)",SimpleRWMH,standard,single_step,adapt,-0.015044908656592554,1.009547486180008,0.4308257579999999,0.6827063996091846,56347.0,28302.0,228.897016217608,0.32113861501463964,2.1692976293025596,11,1.2089014623450753
17,"funnel(128,1)",SimpleAHMC,standard,single_step,none,-1.710004771923374,1.4886607963738372,27.091368019,0,7.699912e6,1.662836e6,263.8589984034312,0.6727071882667573,0.07769437208821744,17,0.3564081631016773
29,"normal(2,1)",SimpleAHMC,inverted,rand,adapt,0.051759087590290076,0.8571671696605417,0.394945969,0.06262230919765167,18488.0,3600.0,195.53965041717672,0.7334639979197624,1.233277364203989,9,0.341975368371771
21,"banana(128,10)",SimpleAHMC,standard,rand,none,0.7229692570482696,1.2132498082819634,11.821721688,0,2.903396e6,594779.0,142.58426061611266,0.6202119141834332,0.2720086389561854,16,0.412088119479346
12,"banana(128,10)",SimpleAHMC,standard,rand,none,-0.28329948287326934,1.3235149390393448,12.771818854,0,2.914564e6,597571.0,141.97045364432475,0.6215447359629991,0.26295036314175224,16,0.40651436520733125
21,"funnel(128,1)",SimpleAHMC,standard,single_step,adapt,-0.8165040812470395,1.5305618491320871,12.146324059000001,0.11698329137102347,2.803508e6,569807.0,133.15586494523006,0.6194794302083881,0.12361720046802331,16,0.4707366103093365
15,"banana(128,1)",SimpleAHMC,standard,single_step,none,0.3806499056444649,0.13339974224185655,13.27262927,0,3.553476e6,757299.0,137.34242279362937,0.6224844896776915,0.08074448129017568,16,0.36324615554863915
1,"banana(2,10)",SimpleAHMC,standard,rand,adapt,0.45765403918778297,9.121345538137462,5.55327684,0.15145342183566177,3.19324e6,667240.0,234.19561706275755,0.5946834933550108,0.7085005900605496,16,1.384724116972973
24,"funnel(128,1)",SimpleAHMC,inverted,rand,none,-1.7608544162138082,3.0274587484349786,17.16878167,0,3.907114e6,1.15835e6,135.13440108553363,0.750732077443681,0.05185948835159019,16,0.3145598563539437
19,"normal(2,1)",SimpleAHMC,inverted,rand,none,0.06752081463075567,0.9018137475532755,0.464468544,0,18108.0,3505.0,157.98028447764406,0.7161196038592743,1.2143762356722774,9,0.3741688449983789
21,"banana(128,10)",SimpleAHMC,inverted,rand,none,-0.7229439692643996,1.0842471350249985,12.031093845000001,0,2.755564e6,557821.0,143.47399871310043,0.691626850617546,0.2415242504155017,16,0.3594650285273031
2,"banana(2,10)",SimpleRWMH,inverted,single_step,adapt,0.20084004020596757,9.234576902770247,0.6896228600000001,0.4776597692730278,490743.0,249878.0,111.00781458686392,0.39475701343043673,1.1860898033760576,14,1.1838952303376493
23,"funnel(2,10)",SimpleAHMC,inverted,rand,none,0.0920046700158177,10.241527920742852,2.215828305,0,38764.0,7645.0,139.19680143662822,0.724740670166641,1.3448847883174007,10,0.3224930338882189
14,"funnel(2,1)",SimpleAHMC,inverted,rand,none,0.2673331606334768,5.597313899104099,6.108643682,0,3.72112e6,799210.0,227.17972392349756,0.6680085192217128,0.4815503420812391,16,0.31041901295723917
22,"banana(2,1)",SimpleRWMH,inverted,single_step,adapt,0.035837159485608054,4.972453063185747,1.6158854200000001,0.3993514915693897,2.055167e6,1.013258e6,156.44580221076993,0.4121207066649997,0.1914180125210463,16,0.8449728314115654
9,"normal(128,1)",SimpleAHMC,standard,rand,adapt,0.12195450588883522,0.9427548242783211,0.5642548940000001,0.09706959706959693,153952.0,30298.0,179.29906433138316,0.6630781213393068,0.5714499660475129,12,0.3913413469996155
2,"normal(2,1)",SimpleRWMH,standard,single_step,none,-0.0323036642602828,0.9300386509860032,0.4293313789999999,0,223443.0,111606.0,224.54595653053605,0.23842962973820825,1.9970107894179605,13,0.7618748531307263
19,"funnel(128,10)",SimpleAHMC,standard,single_step,none,-0.019747245935712508,8.756241149667739,12.307043529000001,0,2.6275e6,525805.0,175.04926263506854,0.6094336867803652,0.438635511176121,16,0.40861815433732607
12,"banana(2,1)",SimpleRWMH,inverted,single_step,adapt,-0.8869296336227254,4.913213607994908,1.6073229009999999,0.4155794613565293,2.04977e6,1.022527e6,157.3565929561036,0.40167370829223675,0.18821673011524423,16,0.8822640808706995
24,"funnel(2,1)",SimpleAHMC,inverted,rand,adapt,0.8016012974798248,3.42619410848379,3.1358043790000005,0.1922419581273267,784312.0,163312.0,104.06230068550924,0.5930359142321674,0.6186336727745975,14,48.459408259344265
26,"normal(128,1)",SimpleAHMC,standard,single_step,adapt,-0.053423614458829226,0.9334059214525765,0.604244572,0.09218559218559247,154028.0,30317.0,183.97711379170474,0.6715745046480167,0.5797433185667287,12,0.40842576213727466
24,"normal(128,1)",SimpleRWMH,inverted,single_step,none,0.18660596279873282,0.9772828503541009,1.2334710650000003,0,1.531873e6,763300.0,152.71836795724707,0.5178716917910708,0.08933679309898328,16,0.6030294391391997
5,"funnel(2,10)",SimpleAHMC,standard,rand,adapt,0.07194029093313517,8.66969006330239,1.950859715,0.12188568637029801,81500.0,16281.0,307.4734378600773,0.6230679828533161,1.3762348168530047,11,0.4791578274604916
14,"banana(2,1)",SimpleAHMC,standard,rand,none,0.13254130801599426,2.382924426169586,5.540394926,0,2.88848e6,591050.0,147.63878462450953,0.6400466747298916,0.15549919509039054,16,0.3833694845027821
18,"normal(2,10)",SimpleAHMC,inverted,single_step,none,0.04173561367399999,0.9349130088309159,0.5058672099999999,0,18600.0,3628.0,132.25588082122863,0.7591334212657136,1.1948042256233191,9,0.300101531669925
3,"banana(2,1)",SimpleAHMC,inverted,rand,none,-0.33157486246875334,3.967510178451011,5.501498082,0,2.748888e6,556152.0,144.25037566337943,0.7225841797490694,0.13129151460826974,16,0.3364070754221832
4,"funnel(128,10)",SimpleAHMC,inverted,rand,adapt,0.3393600222730939,7.814227754117782,6.796665532,0.0840937528611104,1.22596e6,240956.0,102.88157001884102,0.7035853220852821,0.4260818052725104,15,0.34007911453099127
14,"banana(128,10)",SimpleAHMC,standard,single_step,adapt,0.2717049486614563,0.7891064428255959,12.895455511,0.1590142671854722,2.907528e6,595812.0,162.90358053602955,0.5770295494746153,0.3353584999222618,16,2.7320080510588576
30,"funnel(128,1)",SimpleRWMH,inverted,single_step,none,-0.23047041510555857,0.10413900358638022,2.633318359,0,1.580148e6,785436.0,131.8825548464264,0.4622304505479812,0.07159013911301783,16,0.6718113622803422
28,"normal(2,1)",SimpleAHMC,inverted,rand,adapt,0.05551303640071679,0.9943038612403572,0.456619717,0.06262230919765163,17992.0,3476.0,174.392387285245,0.72953714936075,1.197833285610508,9,0.36350627134595653
11,"normal(128,10)",SimpleAHMC,inverted,single_step,none,0.023073652353500274,1.036790110411378,0.528106313,0,143392.0,27658.0,124.83445241944405,0.7961606500237951,0.5325460608830285,12,0.2910293580219737
8,"banana(2,1)",SimpleAHMC,standard,single_step,none,0.4897204164506156,3.3019296680359105,5.413458137,0,2.840652e6,579093.0,136.62591357533205,0.647749834131311,0.17197473383942824,16,0.40488052710819833
2,"funnel(128,10)",SimpleAHMC,standard,rand,none,0.1287927735068407,7.751962086281185,7.2321888219999995,0,1.337487e6,276572.0,108.18205822304512,0.623962028608438,0.4271272364152486,15,0.4094586391580044
15,"funnel(128,1)",SimpleAHMC,inverted,rand,none,-1.56737100606973,2.111371882758197,16.385191550000002,0,3.926392e6,1.145896e6,139.49952675070517,0.7146088829138421,0.06349921041982874,16,0.35751819302686105
4,"normal(2,10)",SimpleRWMH,inverted,single_step,adapt,-0.09557133754121742,0.7830577261524265,0.41847046299999996,0.27576941866145543,54416.0,25830.0,133.95270440196242,0.4348137292729915,1.346293142901707,11,0.7081088440922393
29,"banana(128,10)",SimpleAHMC,inverted,single_step,adapt,-2.4927135921215378,0.12685566797080464,12.750781582999998,0.1108720531013947,2.941884e6,604401.0,134.15336588137635,0.653816128728024,0.09103206308741565,16,0.5095092188498117
12,"funnel(128,10)",SimpleAHMC,inverted,single_step,adapt,0.3228531287679672,8.519388072680087,11.637874551,0.08134584573128827,2.475264e6,487746.0,201.9177576945782,0.7117107385931966,0.40081738545146317,16,0.3365297014756377
11,"banana(2,1)",SimpleAHMC,inverted,single_step,none,-0.6303336113724162,2.2287609781526334,4.466349299999999,0,2.753836e6,557389.0,147.32851380088607,0.7265125215741347,0.14909334370550967,16,0.31826596848396493
13,"normal(128,1)",SimpleAHMC,inverted,rand,adapt,-0.03911191116186444,0.9062999637748851,0.5804536459999999,0.04444444444444442,144212.0,27863.0,167.51608512752298,0.7862228153399061,0.5239139606412431,12,0.28553945453226803
23,"funnel(128,10)",SimpleAHMC,inverted,rand,adapt,-0.08969950497575417,9.013749272949866,8.306271149,0.10023804437391211,1.36515e6,304284.0,176.61474824599014,0.6714442461287808,0.37735624717371896,15,0.6366752782121059
22,"banana(2,1)",SimpleAHMC,inverted,rand,adapt,4.348584375573809,1.6932894351582921,5.756194656999999,0.10813305867093821,2.995432e6,617788.0,124.83613257751412,0.6562905540321257,0.05348033795278739,16,0.4787475807427676
5,"normal(128,10)",SimpleRWMH,standard,single_step,adapt,0.0066609745978786295,0.8865847837979706,1.180784609,0.620187685969333,1.703967e6,849511.0,171.0063849439669,0.34327251444801743,0.1680654994053895,16,1.230430238550932
19,"banana(2,1)",SimpleRWMH,standard,single_step,none,0.6568902076485253,11.498410684671217,1.617409646,0,2.255607e6,1.132769e6,138.41529010398145,0.23381325248596993,0.2706749860599025,16,0.7499739496293462
19,"banana(2,10)",SimpleRWMH,standard,single_step,none,0.08196683576899418,8.418224325616707,0.689808454,0,523779.0,259891.0,158.50993883923698,0.2608413382619511,2.163807934181045,14,0.6823197446382121
8,"funnel(2,1)",SimpleAHMC,inverted,rand,adapt,0.4086943563317542,4.3992088715996545,3.427049305,0.17903683584093683,1.92484e6,415676.0,146.74786705452377,0.6049635550199958,0.4612136186187884,15,365.146397826377
8,"banana(128,1)",SimpleRWMH,inverted,single_step,none,0.08827094835390144,0.04448478037964924,2.689570619,0,1.630777e6,803000.0,156.40948141836398,0.4630994067500834,0.055874228767476365,16,0.6328308569662986
24,"normal(2,10)",SimpleRWMH,inverted,single_step,none,0.0960208922994649,1.0035571119327245,0.46544647600000005,0,51629.0,25734.0,150.86162037913928,0.4435907096568294,1.3132488474795407,11,0.6621584370022147
30,"normal(128,10)",SimpleAHMC,standard,rand,none,0.019481783479111867,0.9821919317577145,0.4490930849999999,0,154020.0,30315.0,147.0300133546217,0.6802391368505003,0.578797647106187,12,0.3828919696907666
19,"banana(128,1)",SimpleAHMC,standard,single_step,adapt,-0.18559560813969414,0.15225960755922227,12.777836578,0.14470130464637118,3.02468e6,625100.0,145.30541133623112,0.5881605470119274,0.1439998414308701,16,1.035090755252426
2,"funnel(128,1)",SimpleRWMH,inverted,single_step,adapt,-0.4065130005113043,0.06252036758739025,2.799700121,0.21578545815213035,1.632835e6,825666.0,133.20110260175028,0.5230616650208589,0.08546966153524933,16,0.5106966258788822
13,"normal(2,10)",SimpleRWMH,inverted,single_step,none,0.05388344774567988,1.0405971525910187,0.37975999399999993,0,102726.0,51213.0,195.7790951320994,0.43887210273193084,1.1761141233359884,12,0.6688364772522011
13,"funnel(2,1)",SimpleAHMC,inverted,rand,none,0.21980100317685447,5.406540601331902,6.260150649,0,3.746024e6,805436.0,170.86518352061793,0.6695550762130231,0.46642771767373864,16,0.31147519996777007
28,"normal(128,1)",SimpleAHMC,inverted,single_step,none,-0.007339271109304645,1.0068420837184362,0.5907888580000001,0,142536.0,27444.0,182.9202698990085,0.7984696654397705,0.5271533370304696,12,0.295363454248605
27,"banana(128,10)",SimpleAHMC,inverted,rand,none,0.11069923257585705,1.61039198502182,12.423025099,0,2.765352e6,560268.0,143.66604990411093,0.6902536149915023,0.2742842877073872,16,0.36289528508783647
21,"banana(2,1)",SimpleRWMH,standard,single_step,none,0.4033645183027267,11.268870562120835,1.587046322,0,2.189008e6,1.111535e6,140.83953905238374,0.22980286031273559,0.30848674555553157,16,0.765551707292722
26,"funnel(2,10)",SimpleRWMH,standard,single_step,none,-0.0034515133454706684,8.008175893624532,0.6143398979999999,0,461708.0,229576.0,258.34630720063876,0.23497206103227308,2.5029299057950443,14,0.7592007729355504
26,"normal(128,1)",SimpleAHMC,standard,rand,adapt,-0.022093164479829484,1.0134108363179926,0.5418467750000001,0.09743589743589759,154032.0,30318.0,127.68431784547147,0.6635072001178333,0.5770562901386997,12,0.40286161223081246
7,"normal(128,10)",SimpleAHMC,standard,single_step,adapt,-0.05168924976337545,1.023346355949098,0.4829817290000001,0.0964590964590968,154248.0,30372.0,121.93649811072873,0.6630821829813199,0.5755836273520066,12,0.4140829343310065
3,"banana(2,1)",SimpleRWMH,standard,single_step,none,-0.7129861165047432,18.60196942359942,1.664997984,0,2.312592e6,1.174798e6,133.6805910681451,0.23542362556191973,0.24099236342148342,16,0.7364804285800195
5,"banana(2,1)",SimpleRWMH,standard,single_step,adapt,0.8179963451789252,9.37483594875158,1.623361689,0.6823224231326744,2.237794e6,1.129806e6,148.05790360275407,0.33003994272781295,0.3433138840880292,16,2.063468110489965
13,"banana(2,10)",SimpleAHMC,standard,rand,adapt,-0.8146099493325072,11.956975934930416,5.658051051,0.1507896543831547,3.064264e6,634996.0,147.76048479890574,0.5902588273712961,0.7606820840066915,16,4.539671066273148
27,"banana(128,10)",SimpleAHMC,standard,rand,adapt,0.4493333277601693,1.305743894275686,12.728792041000002,0.14644083314259562,2.866232e6,585488.0,145.83364651198912,0.5941645385891898,0.29318356451391075,16,1.267098319605047
