seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_steps,miness,acceptance_prob,step_size
9,funnel_128d_10c,SimpleRWMH,inverted,single_step,adapt,0.8830069101895889,2.0524325077476044,2.7615818560000003,0.18235294117647197,511558.0,137.09793975104662,0.4803658740534224,0.09123171343212336
22,normal_2d_1c,SimpleRWMH,inverted,single_step,none,-0.031069675080766697,1.0306723708621837,0.4087507059999999,0,34881.0,201.43262343094992,0.43290717110811106,1.2168632273967794
4,normal_128d_10c,SimpleRWMH,inverted,single_step,adapt,-0.2663411026594074,1.138384168546385,1.509558862,0.16747539482719156,502053.0,154.55745591226878,0.5031941599974319,0.08715110149026828
13,funnel_128d_1c,SimpleRWMH,inverted,single_step,none,1.4284835277185766,0.1112348128028679,1.846634494,0,552774.0,131.66129476353234,0.5183236958286938,0.15191812583058054
16,normal_2d_10c,SimpleRWMH,inverted,single_step,adapt,0.01330803135330376,0.9216240268554432,0.348964548,0.29066927210552024,17790.0,130.11659471658479,0.4081364824547372,1.1863120171213668
20,banana_128d_10c,SimpleRWMH,inverted,single_step,adapt,-0.37991367097627765,0.8986169804157241,2.790995622,0.2264820325017158,533122.0,141.7877616923308,0.4561488232557377,0.13904913748353498
24,normal_2d_1c,SimpleRWMH,standard,single_step,adapt,-0.014850561762000704,0.9183040495109258,0.44478413899999997,0.6295210166177905,10362.0,134.78614146160191,0.3674195283097826,2.3479368751885135
6,banana_128d_1c,SimpleRWMH,inverted,single_step,none,-0.022104321327332418,0.03311533129540488,1.8616292630000002,0,542527.0,154.87801147004288,0.46740985415229747,0.05795357307445609
22,funnel_2d_1c,SimpleRWMH,standard,single_step,adapt,0.21083537242505354,7.446103532990503,1.16363766,0.7970061342204074,704256.0,141.3613420267528,0.32548918912707286,3.4114057805512914
8,funnel_2d_1c,SimpleRWMH,inverted,single_step,none,0.17988099060786714,6.518320215194825,1.0853573830000003,0,459343.0,108.61928352840054,0.4464717431051854,0.7237070987926055
14,normal_128d_1c,SimpleRWMH,inverted,single_step,none,-0.1781911557640388,0.9886029424767885,1.096098747,0,499604.0,156.91842366939503,0.5157999579463471,0.08900768623911728
14,funnel_2d_10c,SimpleRWMH,standard,single_step,none,-0.10237670296774296,7.763644467825291,0.5343962069999999,0,80998.0,229.1413005869189,0.23950846004576457,2.7770347687485875
28,banana_2d_1c,SimpleRWMH,standard,single_step,adapt,-0.46520208032229354,5.9281740899339725,1.6123776490000001,0.6798962386511,832277.0,159.810999319593,0.3394246006050448,0.3843410813678267
5,banana_2d_10c,SimpleRWMH,standard,single_step,adapt,-0.18809122019168958,7.285579178906838,0.6567597899999998,0.69295568306678,112244.0,137.1968884807393,0.339748624575236,2.373186418305479
15,banana_2d_1c,SimpleRWMH,standard,single_step,none,0.4933952072282217,6.146166691520119,1.1949345660000001,0,843219.0,153.75951557064636,0.23264387533140063,0.31312466839999786
6,funnel_128d_1c,SimpleRWMH,inverted,single_step,adapt,-0.3701454365600481,0.05160088698922815,2.456729429,0.20885023270008424,549082.0,132.76840795605492,0.494433736540435,0.07884993372616786
15,normal_2d_10c,SimpleRWMH,standard,single_step,adapt,-0.05010336411832373,0.8227946017915699,0.4539929509999999,0.6231671554252204,10275.0,123.1095392683519,0.3399875898202399,2.155058574288278
2,normal_128d_10c,SimpleRWMH,inverted,single_step,adapt,-0.04757519359008799,0.8459753347246449,1.428043685,0.1682612344548724,501418.0,151.84563889163556,0.5024007853957131,0.08741452517105087
25,normal_128d_10c,SimpleRWMH,standard,single_step,none,0.1983692952479233,1.1575341374632517,1.513502565,0,574888.0,140.9423762286756,0.26407045434942716,0.15432008507822964
26,normal_128d_10c,SimpleRWMH,inverted,single_step,none,0.10320176495103318,1.392304077671671,1.510037175,0,501036.0,157.34447193543662,0.520417163800333,0.08792018411612736
22,banana_2d_1c,SimpleRWMH,inverted,single_step,none,-0.7559976631516142,13.968673983541159,1.5810835250000002,0,784040.0,133.95237504745407,0.37918551273917694,0.19864743710422475
5,normal_2d_10c,SimpleRWMH,standard,single_step,adapt,-0.07794357907086448,1.1182624041188371,0.43849473799999994,0.6700048851978505,20333.0,170.97287388247273,0.3351465111067316,2.2823513707787817
11,funnel_128d_1c,SimpleRWMH,inverted,single_step,adapt,-0.9741084734518062,0.07038338763994169,2.124124516,0.24930952925917546,545166.0,132.57363946737703,0.4393615615921207,0.05646655821332725
22,funnel_2d_10c,SimpleRWMH,standard,single_step,none,-0.30810596437066556,8.598290934534374,0.5900186799999998,0,40471.0,123.88076032612445,0.24125798421263353,2.6664670096221528
17,funnel_128d_10c,SimpleRWMH,standard,single_step,adapt,-1.042152725273222,2.8950308942217484,2.312472161,0.618318455786977,593430.0,136.66879947340746,0.35789657473457726,0.16161427260994687
23,banana_2d_10c,SimpleRWMH,standard,single_step,adapt,0.05481662890354622,8.923560213514595,0.8127410469999998,0.6957822132698546,202116.0,140.68240822266458,0.34450857402034213,2.2833719564075388
26,normal_2d_10c,SimpleRWMH,standard,single_step,adapt,0.0719542371494649,0.8792053147885833,0.4701826830000001,0.6658524670249144,20090.0,195.13347140804703,0.32966966250358787,2.134685872387586
1,banana_128d_1c,SimpleRWMH,standard,single_step,none,0.1135743207814795,0.053986552154783804,2.1186123919999997,0,621651.0,141.5420044304772,0.2486938018319087,0.09361499950590087
9,funnel_128d_10c,SimpleRWMH,inverted,single_step,none,1.8954372645075206,4.947931537772032,2.32484277,0,513003.0,133.1739742368422,0.49438800799918364,0.09994211125168083
12,normal_2d_10c,SimpleRWMH,inverted,single_step,none,-0.035301666135700564,0.9019199602425868,0.33527823999999995,0,34584.0,208.2389551519997,0.4161500612229175,1.2436289449754376
7,funnel_128d_10c,SimpleRWMH,standard,single_step,none,-1.133559719734469,2.6430283787272257,4.599977051,0,1.209737e6,263.6780078541775,0.2670890946492682,0.16789130858559834
27,normal_128d_10c,SimpleRWMH,inverted,single_step,none,0.1570704589736011,1.1097900509135694,1.425134127,0,500373.0,150.1391051277415,0.5183434850609319,0.08879832374884722
2,banana_128d_1c,SimpleRWMH,standard,single_step,adapt,0.22014239834820437,0.08497128921546289,2.112125872,0.6450064850843059,639434.0,141.68430674453103,0.3492821276718291,0.09422134662308611
7,banana_2d_10c,SimpleRWMH,inverted,single_step,none,0.5972468117546144,10.684304367232405,0.7180967300000001,0,358044.0,132.66297348587096,0.3951602285671381,1.3957200028836323
5,normal_2d_1c,SimpleRWMH,standard,single_step,adapt,-0.07794357907086448,1.1182624041188371,0.37375066100000004,0.6700048851978505,20333.0,170.97287388247273,0.3351465111067316,2.2823513707787817
7,normal_128d_1c,SimpleRWMH,standard,single_step,none,0.054906139591512665,1.06723279424703,0.994236476,0,573544.0,139.8425041659847,0.261100658701113,0.1568658422446722
16,normal_2d_1c,SimpleRWMH,standard,single_step,adapt,0.01862561681307858,1.2052850753824897,0.36369475500000004,0.6814851001465573,20517.0,120.48810174604122,0.3310356216793985,2.4035558956293204
8,funnel_2d_10c,SimpleRWMH,inverted,single_step,adapt,-0.02929834415922262,8.741055635503912,0.5794623600000001,0.31455255768526297,72981.0,416.7564614997496,0.41428469414901725,1.550267540905607
28,normal_128d_10c,SimpleRWMH,standard,single_step,adapt,-0.09413267570055069,1.0430584623398609,1.345942479,0.6188830395971695,587506.0,175.15469896016657,0.3438265571031373,0.1664145487529032
11,banana_2d_10c,SimpleRWMH,inverted,single_step,adapt,0.054013731165772856,6.249261696218305,0.553133075,0.44283708722456194,176940.0,167.28059456427758,0.4247667201244351,1.3739221348866408
14,banana_128d_1c,SimpleRWMH,inverted,single_step,adapt,-0.04759643634095248,0.0707866383150165,2.040445962,0.24953841458762777,546675.0,140.94472394346997,0.45124364233321196,0.05472572160979517
27,funnel_128d_10c,SimpleRWMH,inverted,single_step,adapt,0.9602511567614451,2.8907514622163895,2.9573897380000003,0.17279316395819141,510483.0,134.5439597047233,0.5059602148357815,0.09283878888146468
22,normal_2d_1c,SimpleRWMH,standard,single_step,adapt,0.006936544332458644,0.8787179504066038,0.3934127370000001,0.6194430874450407,20028.0,200.62460275060957,0.3383658624241753,2.3396600486436037
1,normal_2d_1c,SimpleRWMH,inverted,single_step,adapt,-0.023745105602249107,1.0249903682051664,0.468191516,0.28070818070818104,34844.0,212.8165234183771,0.4258125751147835,1.255389066523766
29,banana_128d_1c,SimpleRWMH,standard,single_step,adapt,0.9683283338895157,0.012902716217647818,2.841178486,0.6622339208056736,673268.0,132.84601856159736,0.322386791568367,0.060285409421962866
10,normal_2d_10c,SimpleRWMH,inverted,single_step,adapt,-0.10348764693377646,1.2405804328312258,0.531220746,0.23369963369963395,35511.0,134.37903696291903,0.4618234773633802,1.0996513929522496
27,funnel_2d_1c,SimpleRWMH,inverted,single_step,adapt,0.14659455856652376,6.777104524537508,1.6586177419999997,0.39637598229953436,997165.0,210.74293568139436,0.4068148369878327,0.6555803709122103
13,banana_128d_10c,SimpleRWMH,inverted,single_step,adapt,0.4285742723432874,3.061753656482558,3.073965574,0.3103532463569076,552643.0,131.52760428133547,0.3915844634486291,0.11023044368012212
11,banana_128d_1c,SimpleRWMH,inverted,single_step,adapt,0.10728403523895128,0.061430760428578514,2.615217102,0.24856183718623678,550462.0,146.8775530825322,0.4484616759337318,0.052098295732216394
11,normal_128d_1c,SimpleRWMH,inverted,single_step,none,-0.012236497160873916,0.8734823018542562,1.3602208230000001,0,501250.0,155.97760398970777,0.5172875244940931,0.0875263267850721
21,banana_128d_1c,SimpleRWMH,standard,single_step,none,0.03673066142163316,0.05531955283290092,2.7112929900000005,0,618337.0,138.57153200370314,0.24926566285382448,0.08851157010940967
1,funnel_2d_1c,SimpleRWMH,standard,single_step,adapt,0.10945571847363933,7.622576235059924,1.901539246,0.79668116273747,1.482801e6,204.40432644893124,0.32620076230222517,3.9073072086582887
13,funnel_128d_1c,SimpleRWMH,standard,single_step,none,-0.486480489096434,0.03105928210869179,2.825078488,0,591956.0,132.06049427924762,0.24910299652052345,0.11101786138768265
15,normal_128d_1c,SimpleRWMH,standard,single_step,none,0.1942047520147544,1.1703966074174894,1.52405989,0,575151.0,147.17555496239595,0.2615419530541292,0.15411376702641635
15,banana_2d_1c,SimpleRWMH,inverted,single_step,adapt,-0.9729188115901162,10.356359440043315,1.235824524,0.4384298466468287,809333.0,137.99598430174495,0.38780714248817055,0.16754879096670489
7,funnel_2d_10c,SimpleRWMH,standard,single_step,adapt,0.07179878129577892,7.566195307286903,0.328603347,0.6619443087445044,21054.0,151.7673921528025,0.32702938663408565,2.983386528575726
10,funnel_2d_1c,SimpleRWMH,inverted,single_step,none,0.7193756743720178,10.022038885467849,1.263592207,0,939286.0,136.87054231894143,0.4040345499456237,0.8479350247492144
21,normal_128d_10c,SimpleRWMH,inverted,single_step,adapt,-0.17516455626179597,1.1767840812033858,1.5299858240000002,0.16699473563744616,503494.0,152.68502723428304,0.5014864797202495,0.08657892349148881
27,banana_2d_1c,SimpleRWMH,inverted,single_step,none,0.11563703149386269,3.9937399452494406,1.4999815189999999,0,772796.0,175.38510533849032,0.386581077325589,0.22838906944075346
24,banana_128d_1c,SimpleRWMH,inverted,single_step,none,-0.0489747310896632,0.08955548250126238,2.6527586669999996,0,542721.0,139.8931518241559,0.4586456006958698,0.05630851675909266
19,normal_2d_10c,SimpleRWMH,standard,single_step,adapt,-0.02482445408004427,0.8862976497160756,0.5300942349999999,0.6560820713238892,20473.0,189.0521811957397,0.3368268343014918,2.171538122982569
24,normal_128d_1c,SimpleRWMH,standard,single_step,adapt,0.1853677971889189,0.8209414459308109,1.475705296,0.6203097581445034,586797.0,166.16386710247295,0.3431880991483889,0.1667186561259211
10,banana_2d_1c,SimpleRWMH,standard,single_step,none,-2.213899731035763,13.865185842182267,1.2086194179999998,0,885637.0,135.6431507125718,0.22677317957445373,0.26011229176686373
6,funnel_2d_10c,SimpleRWMH,inverted,single_step,adapt,0.20866375354996047,8.540450119355937,0.463983302,0.28803418803418823,36535.0,167.54941635577293,0.4328185625411435,1.5031422145226878
10,banana_128d_10c,SimpleRWMH,inverted,single_step,adapt,1.6290871342960345,0.6968008531577228,1.85670877,0.23052567330434193,540742.0,133.86989525392153,0.4690200969527265,0.11470479565044071
21,banana_128d_10c,SimpleRWMH,standard,single_step,none,0.1950094964858695,1.0003202844329324,2.683222692,0,609551.0,141.2458208733783,0.2430789089722996,0.22466101330035604
27,normal_2d_10c,SimpleRWMH,standard,single_step,adapt,-0.01297835136838526,1.2044934346191192,0.423198851,0.6919882755251591,20559.0,113.90721038306255,0.3280428034290392,2.1669003211908326
1,funnel_2d_10c,SimpleRWMH,inverted,single_step,adapt,-0.09430185146739824,9.261008947515727,0.6338672620000001,0.29023199023199037,36247.0,175.03472046202646,0.43955753681416926,1.5346698644706516
3,normal_128d_1c,SimpleRWMH,standard,single_step,none,-0.06676738091043549,0.9126838768824126,1.2868452860000001,0,574800.0,148.54838660269024,0.26300054405645895,0.1544790832450133
3,funnel_128d_1c,SimpleRWMH,inverted,single_step,adapt,-0.1635997347855217,0.04522637025960264,3.2059676260000005,0.2280689707789738,539876.0,133.81517613235857,0.4403117813278669,0.07840859975988392
7,banana_2d_10c,SimpleRWMH,standard,single_step,none,0.2658715354100558,9.340903166950415,0.5995717620000001,0,202189.0,137.38680663789654,0.2481002385068243,2.075005867248346
13,normal_128d_1c,SimpleRWMH,standard,single_step,none,-0.0334537165474549,0.8594586640376558,0.806388166,0,575069.0,142.30905826763063,0.2592506164990832,0.1525931066920512
2,funnel_128d_10c,SimpleRWMH,standard,single_step,adapt,-3.200133866958663,4.3544365491838795,1.985601533,0.6407415884641854,595915.0,135.3692589431065,0.32532603943769467,0.13064840585732712
4,funnel_2d_1c,SimpleRWMH,standard,single_step,adapt,-0.1677200458106358,7.846788927173998,0.7619076,0.7821436201055912,677423.0,133.32410834181678,0.32671405642625106,3.5707726764925694
10,banana_128d_10c,SimpleRWMH,standard,single_step,adapt,2.6992355573367757,0.17671197416697176,1.990695028,0.6363775082017198,628528.0,133.42218823330055,0.34867435721843537,0.19316643251791046
15,funnel_128d_10c,SimpleRWMH,inverted,single_step,none,1.459481174340338,2.9134026254283616,2.3545830839999997,0,510254.0,134.45275046311718,0.5096329030733935,0.09775837702396731
9,banana_2d_10c,SimpleRWMH,inverted,single_step,none,0.46313567210970286,7.990177831414884,0.5896735780000001,0,175487.0,187.6747075172758,0.39172250977174217,1.4989981798660172
23,banana_128d_10c,SimpleRWMH,standard,single_step,none,-0.015400153744689577,0.6436732052342186,2.790669392,0,620610.0,140.05352136060085,0.25306373334269844,0.23995258717478654
5,banana_2d_10c,SimpleRWMH,inverted,single_step,none,0.06555665731559451,3.665738543000879,0.4085938489999999,0,21350.0,113.83953315561521,0.41107218665022105,1.896245839737799
11,banana_128d_1c,SimpleRWMH,standard,single_step,adapt,0.0642996861844751,0.05210316432879294,2.245473773,0.6408484016174618,635311.0,161.16587812116964,0.3547210986154987,0.09971833584261007
19,banana_128d_1c,SimpleRWMH,inverted,single_step,none,-0.029096326621342438,0.03235553679313497,2.713021027,0,542386.0,156.7848164407723,0.4675373500860443,0.055876999193998134
24,funnel_2d_10c,SimpleRWMH,inverted,single_step,adapt,-0.001047232908291697,8.8148029149772,0.5325592420000002,0.32881562881562887,36411.0,129.75820622627353,0.3994663311241296,1.3697543701846437
23,funnel_128d_1c,SimpleRWMH,standard,single_step,none,-0.32140315403323644,0.07102259431698144,2.9238063600000004,0,609736.0,131.51750786376186,0.25682548802049027,0.1300032223232149
21,banana_128d_10c,SimpleRWMH,inverted,single_step,adapt,-0.1886729423063564,0.44755494184071476,2.7161200159999996,0.2191271839475076,535721.0,144.2210065731266,0.47827693740573457,0.13885856620238388
29,funnel_2d_10c,SimpleRWMH,standard,single_step,adapt,0.19620698476218637,8.345080469311053,0.544100562,0.6438690766976066,21640.0,169.44809342480198,0.3683150811561505,2.794158187066711
23,normal_128d_1c,SimpleRWMH,standard,single_step,adapt,0.0168752655142016,0.865092828235878,1.47573739,0.6208514534218414,586407.0,177.02367409597875,0.3417142368616637,0.1661740705601397
11,funnel_2d_1c,SimpleRWMH,standard,single_step,none,-1.2925386138440105,5.800388281473066,1.14589336,0,596862.0,110.091383576404,0.2229561125721085,0.762688165483912
1,normal_2d_1c,SimpleRWMH,standard,single_step,adapt,-0.015044908656592554,1.009547486180008,0.365933018,0.6827063996091846,20114.0,228.897016217608,0.32113861501463964,2.1692976293025596
13,normal_2d_10c,SimpleRWMH,standard,single_step,none,0.029739778309398633,0.9079273789796612,0.588388473,0,157911.0,383.8393528660324,0.23301249137972355,1.9870134068250735
28,normal_128d_10c,SimpleRWMH,standard,single_step,none,-0.07794191803451385,0.9521432664234493,1.450433976,0,575476.0,137.0124231094575,0.26034766183422436,0.1552096384853729
21,funnel_2d_10c,SimpleRWMH,standard,single_step,adapt,0.00809018760317385,8.980276615239763,0.520338557,0.6851489985344397,21801.0,160.5631095146553,0.33833941885444524,2.7589895109248204
19,normal_128d_1c,SimpleRWMH,standard,single_step,none,-0.008199075021324411,0.9942011797319316,0.9046284710000001,0,575774.0,141.7417523535906,0.25789458339119425,0.1527883972143678
3,funnel_128d_10c,SimpleRWMH,standard,single_step,none,3.0650745032285442,2.9134155695201915,2.676784819,0,610458.0,131.66134884548677,0.26436825920115403,0.20863992234524284
