seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_steps,miness,acceptance_prob,step_size
27,normal_128d_1c,SimpleRWMH,standard,single_step,none,-0.044835155426908316,0.9398488572352348,1.0728846250000001,0,573699.0,139.8511972944283,0.25890206921574027,0.1547324221735783
4,normal_128d_1c,SimpleAHMC,inverted,rand,adapt,-0.02299932583533528,1.0827746865904806,0.38179911,0.042368742368742336,27700.0,140.66218242444066,0.7865784009165722,0.5213298681726355
11,funnel_2d_10c,SimpleAHMC,standard,single_step,none,-0.35908899950609896,6.9058675697662615,1.787972736,0,3973.0,114.15075634332979,0.6515025264651693,1.3351843571301953
25,funnel_2d_10c,SimpleAHMC,inverted,rand,none,0.06527610694149011,9.092303471252263,2.144909776,0,7636.0,147.04171855676523,0.7128011577962462,1.39742787393745
27,banana_128d_1c,SimpleAHMC,inverted,rand,none,-0.08289617519382819,0.18495649428922817,11.348706036,0,594793.0,157.9962516914726,0.694767006662579,0.13765469447932221
9,banana_128d_1c,SimpleAHMC,inverted,single_step,adapt,-0.456534443995391,0.1533649330756606,13.114001762,0.10513466086823779,637832.0,134.70034736262238,0.6792586723725069,0.09128237214517372
3,funnel_2d_10c,SimpleAHMC,inverted,single_step,none,0.05155308769717032,7.3483615894238765,1.9986110480000001,0,7441.0,213.4818045121123,0.714973113206138,1.3825890349602163
19,normal_2d_1c,SimpleAHMC,inverted,single_step,adapt,-0.06233924258567476,1.1401210797387495,0.33836602299999996,0.05185909980430529,3540.0,169.12679296212775,0.7441456011022278,1.1922127136443763
30,funnel_128d_1c,SimpleRWMH,standard,single_step,adapt,-1.065111693737424,0.04278036846550145,2.465924573,0.6829327840085445,708194.0,136.1805932717108,0.30933881003810243,0.05150228358457634
7,funnel_2d_10c,SimpleAHMC,inverted,single_step,none,-0.12611782333293003,8.5219386874823,1.7017209549999999,0,7677.0,179.9546314539315,0.7495011941173787,1.2897519864850546
24,normal_128d_1c,SimpleAHMC,standard,single_step,none,0.040383180943557716,1.1140142124820038,0.37878816700000006,0,30411.0,156.78385515918202,0.6789060547938882,0.5738064096471752
24,funnel_2d_1c,SimpleAHMC,inverted,single_step,none,0.4675095846723642,5.880790783601441,6.304345115,0,864264.0,216.95874010188706,0.6712320868770099,0.45794858891470613
30,funnel_2d_1c,SimpleAHMC,inverted,rand,adapt,0.2660832950577454,5.703764255645077,6.610966919999999,0.18105592431525375,899788.0,164.45140465378694,0.6041770912963451,0.42469582352973123
26,banana_2d_1c,SimpleAHMC,standard,single_step,none,-0.09361641276104529,2.43105723521712,5.411397142,0,574946.0,158.38727373697765,0.6476457280290258,0.1598998936123166
10,banana_2d_10c,SimpleAHMC,inverted,rand,adapt,-0.038575061082355526,8.669499780737898,2.975754825,0.13957640308847272,298424.0,123.76672360442531,0.6377136137955084,0.7412294671369704
10,normal_128d_1c,SimpleAHMC,inverted,rand,none,-0.09130341935024056,1.0425778089474214,0.44024827699999985,0,27504.0,133.44242495534243,0.7967345129185813,0.5320739904123067
11,normal_2d_1c,SimpleRWMH,standard,single_step,none,0.014528724592192701,0.8896230155365876,0.43410527800000004,0,78913.0,171.28140025103212,0.23895199567693837,1.9705403421457663
21,banana_2d_1c,SimpleRWMH,inverted,single_step,none,2.736756803408008,17.617561684322,1.4855429839999998,0,805949.0,104.5439197473417,0.3710368880326126,0.19545606594395734
15,banana_128d_1c,SimpleRWMH,inverted,single_step,adapt,0.6103517827436249,0.014074048376376536,3.000177368,0.2707026779583406,566151.0,136.13439088610428,0.44624850367457003,0.05171158955956247
13,funnel_128d_1c,SimpleAHMC,inverted,rand,adapt,-1.048250618195328,3.0617827987981214,17.780078879999998,0.09349202716105882,1.251038e6,134.0038446486509,0.7313290425420227,0.05279175516170272
1,normal_2d_10c,SimpleAHMC,inverted,rand,adapt,-0.006600289896517588,1.0498895414955125,0.41248372400000005,0.0401174168297456,3572.0,177.85862621168525,0.7687328391974241,1.1711109597680502
7,funnel_128d_10c,SimpleAHMC,standard,rand,none,0.15287664881672183,10.595746916960877,10.476530559,0,680916.0,250.66884460913988,0.6405158211046682,0.4036265592925875
9,banana_128d_10c,SimpleAHMC,standard,rand,none,-0.48372445754743104,1.7464664377436208,12.725228606,0,628409.0,139.52769584444974,0.6266803098419226,0.248996354198092
26,banana_2d_10c,SimpleAHMC,standard,rand,none,-0.027807400855902317,9.44486964138593,2.9926195740000003,0,314906.0,105.42205780357844,0.6244668092680428,0.7723396023137907
20,funnel_128d_1c,SimpleAHMC,standard,rand,adapt,-0.2252377399475816,2.056111125844029,40.786351519,0.08156737610308681,3.01614e6,145.11681706450466,0.7290098300065828,0.06713667870844078
3,normal_2d_10c,SimpleAHMC,standard,single_step,adapt,-0.04749817881262053,1.0282407197100198,0.380939447,0.10850439882697951,7589.0,210.08125341654147,0.5904336636459864,1.2833479928257558
4,funnel_128d_10c,SimpleRWMH,inverted,single_step,adapt,-3.039605406883341,5.4963254019358665,2.786218001,0.19898527504386862,511975.0,132.3737322928818,0.46317501633486746,0.07534690985050721
9,funnel_128d_1c,SimpleAHMC,standard,single_step,none,-1.8131763210687346,1.8881930315808257,12.967179843,0,652948.0,132.0776135249399,0.5723538412747817,0.09865162035885885
4,banana_128d_1c,SimpleAHMC,inverted,single_step,adapt,-0.7948480647464511,0.010378219310291831,13.85838376,0.11097886625467271,696348.0,138.90622231545123,0.6842352294887011,0.06955149532961262
7,normal_128d_1c,SimpleRWMH,standard,single_step,none,0.054906139591512665,1.06723279424703,1.407974424,0,573544.0,139.8425041659847,0.261100658701113,0.1568658422446722
19,normal_128d_1c,SimpleAHMC,standard,rand,none,0.06539109588667784,0.9717320039403075,0.445629545,0,60883.0,375.3767048146836,0.6719153101135511,0.5749645123749654
6,funnel_128d_1c,SimpleRWMH,inverted,single_step,adapt,-0.3701454365600481,0.05160088698922815,2.567915729,0.20885023270008424,549082.0,132.76840795605492,0.494433736540435,0.07884993372616786
20,banana_128d_10c,SimpleAHMC,standard,single_step,none,-0.8292869021808141,1.030109289450178,13.141575063999998,0,610314.0,146.10548613645534,0.6202950086712842,0.2530264091812655
7,banana_128d_10c,SimpleAHMC,standard,rand,adapt,-0.2444524503366811,0.5593791483165262,5.443960913000001,0.16524246955778762,282568.0,100.5621543623212,0.5738763835805736,0.4094415780299461
4,normal_2d_10c,SimpleRWMH,inverted,single_step,none,-0.02432531862495443,0.8969886540572299,0.3668624060000001,0,17304.0,105.41735470582493,0.4449326440483371,1.2457468843104318
17,banana_2d_1c,SimpleAHMC,standard,single_step,none,0.3407783281567553,4.246717308866345,4.827426942000001,0,592192.0,142.93578707692228,0.6434200576100131,0.12842220419117337
16,funnel_2d_1c,SimpleAHMC,inverted,single_step,none,0.10224194247039993,5.371246864652988,4.627549364,0,635918.0,115.51117063877929,0.6692094676814812,0.4318840478162024
22,banana_128d_10c,SimpleRWMH,standard,single_step,none,-0.2068054631566188,0.701304505095753,2.5982240279999997,0,607453.0,137.16458976748478,0.23967464222436402,0.24076066171367438
8,normal_2d_10c,SimpleAHMC,standard,rand,none,0.0024378460079870455,0.9775139243637729,0.37137387200000005,0,3936.0,129.78790420092375,0.647334664309448,1.2317257416635499
26,funnel_2d_10c,SimpleAHMC,inverted,rand,none,-0.6347136065767924,8.945434561577203,2.1053422010000005,0,7402.0,131.10488559555637,0.7165799636464377,1.2846376569257547
18,normal_2d_1c,SimpleAHMC,standard,rand,adapt,-0.07865687619427744,1.0904677048310014,0.358586679,0.09393346379647755,3856.0,120.22835531502095,0.6505866775748128,1.1793513394316872
26,funnel_128d_1c,SimpleRWMH,inverted,single_step,none,0.5593886037948587,0.06112297247150566,2.384195159,0,537662.0,132.00782311886925,0.4867799318906913,0.10144921175458485
18,funnel_2d_10c,SimpleRWMH,inverted,single_step,adapt,-0.12840630573037942,9.488121029319103,0.48022113000000005,0.30048840048839953,36353.0,151.51792478461198,0.4175045488665928,1.4544382269473646
16,banana_2d_1c,SimpleAHMC,inverted,single_step,none,0.11466547641364352,2.5051501509385137,3.9330725930000003,0,544576.0,155.351345830875,0.7177038551368315,0.162972940730521
16,banana_2d_10c,SimpleRWMH,inverted,single_step,none,0.2633627347518135,7.812378079912151,0.6829115349999999,0,171897.0,235.00740574217969,0.39367142697594715,1.5118977735495263
26,banana_128d_1c,SimpleAHMC,standard,single_step,adapt,0.6966211564588173,0.021059794877553394,10.374675974999999,0.1120012207217513,635627.0,143.60870196500562,0.6149329460038431,0.059105099738756016
3,normal_2d_10c,SimpleAHMC,inverted,rand,adapt,0.11201127717391589,0.9558225376468616,0.39121109900000006,0.05088062622309194,3583.0,178.20235052216935,0.7574232945079047,1.2286542114147017
24,banana_2d_10c,SimpleRWMH,inverted,single_step,none,-0.2072170563627646,9.3220033637735,0.6257984179999999,0,175379.0,104.2633469746469,0.4052194635963996,1.4800658152563335
27,banana_2d_1c,SimpleAHMC,inverted,single_step,adapt,-0.33546055350716614,3.2448533719953327,5.357311558,0.10357061112382726,630583.0,145.98238491676435,0.6778632841246984,0.12100423089374182
23,banana_128d_1c,SimpleRWMH,inverted,single_step,adapt,0.262682577714265,0.11807419926321602,3.212435721,0.2611657892729095,551810.0,133.6222383964369,0.44271030764427466,0.0519961267741896
13,normal_2d_10c,SimpleAHMC,standard,single_step,adapt,0.09945126928705383,0.9409684725341079,0.41296014700000006,0.1105675146771037,3861.0,106.084232797564,0.6285058460188979,1.2307795564970918
11,funnel_2d_10c,SimpleAHMC,standard,rand,none,0.284044829425009,7.4322257969621495,1.8795501259999998,0,4055.0,102.9693837550348,0.6611512893059682,1.3894183998922705
11,funnel_2d_1c,SimpleAHMC,standard,rand,adapt,0.09281811578722643,5.397606438402608,4.3305559680000005,0.1899472029786056,455742.0,112.32499084749314,0.5692821902275551,0.44233989555119424
9,banana_2d_1c,SimpleRWMH,inverted,single_step,none,0.4950934482479823,6.59049545267513,1.256642903,0,805440.0,151.54907038282022,0.3976152635401252,0.1915038748500749
16,banana_128d_10c,SimpleAHMC,standard,rand,none,-0.8983394548380602,1.1054244060542486,10.617113134,0,645221.0,141.7908451435375,0.6236542796512603,0.2581894267289558
28,normal_128d_1c,SimpleRWMH,standard,single_step,adapt,-0.09413267570055069,1.0430584623398609,1.228467723,0.6188830395971695,587506.0,175.15469896016663,0.3438265571031373,0.1664145487529032
8,normal_128d_1c,SimpleAHMC,standard,rand,none,0.04141000644988527,0.9560621981553331,0.47919333999999997,0,60704.0,302.9614575103299,0.6824180851439992,0.5754369595876998
28,banana_2d_10c,SimpleRWMH,standard,single_step,adapt,0.23672710707788652,9.712299123003504,0.7881179620000001,0.6993163853877357,622646.0,177.73742561540556,0.35153455286229685,1.8499283582927455
15,funnel_128d_10c,SimpleAHMC,inverted,single_step,adapt,0.6216300022422951,10.130909372246245,10.208099485,0.08215457389181388,494956.0,178.85277111705025,0.715943284826335,0.39677450509758
15,banana_128d_10c,SimpleAHMC,standard,single_step,adapt,0.10358331548022072,0.5448068564532014,6.975503138,0.15794854579302367,276384.0,111.76246947680761,0.5776872086077446,0.4158431603049964
22,normal_128d_1c,SimpleAHMC,standard,single_step,adapt,-0.04855005452146526,1.1163230853904327,0.462580253,0.09230769230769235,30386.0,136.83164722623687,0.6734479812878755,0.579301038898581
25,normal_128d_10c,SimpleAHMC,standard,rand,none,0.017679733862377398,0.9713027747892092,0.407042816,0,30403.0,171.66554410069583,0.6686244948340005,0.5756572155328475
28,normal_2d_1c,SimpleAHMC,standard,rand,none,0.015941989365062883,1.0063608739007042,0.4037957039999999,0,7753.0,285.99559165083906,0.6547241993109975,1.2868737969344672
8,normal_128d_10c,SimpleAHMC,standard,single_step,adapt,-0.03477162271097682,1.011993576044737,0.533955752,0.10061050061050082,30495.0,157.94060117323266,0.6665624082607468,0.5801017482901053
17,funnel_2d_10c,SimpleAHMC,standard,single_step,none,0.27988612919574546,7.68143564452112,1.8976712159999998,0,8142.0,160.24567079001272,0.6380676551913508,1.3175790097523505
9,normal_2d_10c,SimpleAHMC,inverted,rand,none,-0.017656490332300406,0.821226331935484,0.4129932089999999,0,3505.0,183.44346866956968,0.7329414652962983,1.2861066309902442
24,normal_128d_10c,SimpleAHMC,inverted,single_step,none,-0.015403833463637502,0.9707354903289556,0.4806787319999999,0,27686.0,158.89570200292772,0.7903557480385539,0.5297649287671854
21,banana_2d_10c,SimpleAHMC,inverted,single_step,adapt,0.25266186805635343,8.35468993435737,5.476066572000001,0.13712520027466338,614856.0,238.79928601912482,0.6435677435320959,0.7184901904941902
26,normal_2d_10c,SimpleAHMC,standard,single_step,none,0.010198777341100659,0.9545760846999056,0.29536811799999996,0,3807.0,157.08208196335252,0.6635555518789396,1.2215112074409598
18,normal_2d_1c,SimpleAHMC,inverted,rand,none,0.036331672747002504,1.011553641027886,0.42359018699999995,0,3511.0,156.88747350746425,0.7547903734960604,1.1453786629306812
11,funnel_128d_1c,SimpleRWMH,standard,single_step,adapt,3.5869689714705784,0.17942152892587088,2.9255651719999998,0.6747158007171752,761619.0,131.50688351742812,0.3327732795686676,0.35259575522173753
30,banana_128d_1c,SimpleAHMC,inverted,single_step,none,0.036259139224262514,0.07977659001414118,13.289273738,0,672096.0,198.34804568771045,0.6948969265762605,0.1794172886727998
22,banana_128d_10c,SimpleAHMC,standard,rand,none,-1.1490638621782991,1.1985345998059889,12.743513722,0,609374.0,141.19945241873214,0.6205604482628877,0.2712608596084938
16,normal_128d_1c,SimpleAHMC,standard,rand,adapt,0.09983068571911832,0.8650774214692372,0.335543559,0.09377289377289388,30379.0,150.3774353492894,0.668859026749857,0.578191974144719
12,normal_2d_1c,SimpleRWMH,inverted,single_step,adapt,-0.08477403132885998,1.0562323985149487,0.357183579,0.2831501831501822,35133.0,226.87131287144413,0.4237691618606932,1.156402437808399
6,normal_2d_10c,SimpleRWMH,standard,single_step,none,0.0587877385703244,0.91715702660631,0.42982045199999996,0,79235.0,199.54726232932794,0.24441805486952942,2.0091191115623657
27,funnel_128d_10c,SimpleAHMC,inverted,single_step,none,0.2759500957918609,10.441088644632915,11.038057429,0,491314.0,177.09155642109718,0.7434761812162168,0.39732695265298124
30,normal_128d_1c,SimpleAHMC,standard,rand,adapt,-0.0859397916942029,1.1505112201883687,0.4804967059999999,0.09792429792429781,30495.0,155.52656653917145,0.6715837995587312,0.5815168243781484
1,normal_2d_1c,SimpleAHMC,standard,single_step,adapt,0.046352712747565986,0.8593118651984927,0.3734179879999999,0.09686888454011748,3856.0,168.96326813593188,0.6524373145579386,1.2683137712445807
8,funnel_128d_10c,SimpleAHMC,inverted,rand,none,0.2805240564454139,9.291999372972915,8.907453402,0,510889.0,208.83013758988702,0.7364644772309225,0.392195859646413
28,funnel_2d_1c,SimpleAHMC,inverted,single_step,none,0.040614372266605185,7.029867279960246,6.342319589,0,822506.0,152.71344594442357,0.6687250800153482,0.4631589314578896
8,banana_2d_10c,SimpleAHMC,standard,single_step,adapt,0.1892884646208904,8.346385869978729,3.6610527,0.1557817316202273,329608.0,111.794002071292,0.586277758734957,0.7871791951961004
15,banana_2d_10c,SimpleAHMC,inverted,rand,none,-0.018844808451736677,8.35145210152197,4.9406664970000005,0,637243.0,252.60421805015667,0.693916871572133,0.7180415636974045
13,normal_128d_1c,SimpleRWMH,standard,single_step,adapt,-0.03562524223110081,0.9841734790879754,1.1453256710000002,0.6242694743267032,587461.0,179.98123849552977,0.3414877568446211,0.16674271974645358
22,normal_128d_10c,SimpleAHMC,inverted,single_step,none,0.07754740388302003,1.1068125901917707,0.455208528,0,27782.0,121.50883406133813,0.7989015831929259,0.5305761024196161
17,normal_2d_1c,SimpleAHMC,inverted,single_step,none,-0.008581771599708639,1.1154583096465147,0.3909032730000001,0,3509.0,129.54363155879173,0.7266102882617933,1.2049749976574644
5,banana_2d_10c,SimpleAHMC,standard,single_step,none,-0.11331050418754182,5.162805636124385,2.0275313329999998,0,152763.0,144.28353107012953,0.6116951648383858,0.8921307840602427
11,banana_128d_10c,SimpleAHMC,inverted,rand,adapt,0.015793923394824088,0.8728789975291962,9.991002773999998,0.12859540703441036,545041.0,159.2192666316141,0.6451528209895353,0.3180157848532562
9,funnel_128d_1c,SimpleRWMH,standard,single_step,adapt,-0.7491450476185441,0.07149583431700901,2.696914188,0.6468070496681152,642191.0,133.4383396193531,0.3751527871961398,0.13288070439707558
2,normal_2d_10c,SimpleAHMC,standard,rand,none,0.04840042419800934,1.039275660533261,0.370258719,0,3852.0,129.33468973865226,0.6144580078378786,1.2530353201260138
8,funnel_128d_1c,SimpleRWMH,inverted,single_step,adapt,-1.5144550918903026,0.33410319542656985,2.345550493,0.3465323872739779,593887.0,131.35395329629384,0.373130568905405,0.045423197224734514
17,banana_128d_1c,SimpleAHMC,inverted,rand,none,-0.3079054152989235,0.2853316188645754,8.782631589,0,603646.0,142.73308383932337,0.6973677828490277,0.12300926990529476
24,banana_2d_10c,SimpleAHMC,standard,rand,none,0.12954674504850314,6.322676459401199,2.81786169,0,149819.0,110.40859548408797,0.6150104609780549,0.8915255859690661
9,funnel_2d_10c,SimpleAHMC,standard,single_step,adapt,-0.33264266578651164,9.513268803063259,1.6451882060000003,0.1173020527859237,8091.0,116.44187182010108,0.6146551356580395,1.3383956134485056
25,banana_128d_1c,SimpleAHMC,inverted,rand,none,0.40045817519105736,0.24312043957850307,12.210656293,0,623425.0,136.67326714110644,0.7155261370315313,0.11211926292715664
28,funnel_128d_10c,SimpleAHMC,standard,rand,adapt,-0.3486596380061671,7.8813047844493935,7.25200819,0.13539536729026175,339914.0,180.80435207505124,0.6001303690954481,0.3923144066913289
