dim,seed,model,sampler_type,selector,int_time,logstep_jitter,scale,miness,time,n_steps,margin_ess_exact,margin_mean,margin_var
512,22,normal,SimpleAHMC,inverted,rand,normal,1.0,252.35033277767863,0.439752279,35636.0,444.1804383353129,0.03016995345318873,1.0247255532666746
32,29,normal,SimpleAHMC,standard,rand,none,1.0,195.0266171981488,0.42222048100000004,17161.0,364.0827335194125,0.024597272875859787,1.0270974879736985
32,28,normal,SimpleRWMH,standard,single_step,normal,1.0,110.2663355263073,0.41180903199999996,144600.0,181.60769557670778,-0.10886929662843245,1.2127826273975943
512,9,normal,SimpleAHMC,inverted,rand,normal,1.0,254.02355326535096,0.4706659980000001,36056.0,461.65116110100433,-0.0013612527573526809,0.9097559431183239
64,15,normal,NUTS,standard,single_step,none,1.0,830.5851333483967,0.165719534,16066,832.8009979153778,-0.03715272396999998,1.1008094921056724
1024,8,funnel,SimpleRWMH,inverted,single_step,normal,2.0,131.2871686546258,8.963118343,542293.0,271.3874842559311,2.8630911268143406,0.32781989408494144
64,15,funnel,SimpleAHMC,standard,single_step,normal,2.0,136.583423926769,8.87981668,575782.0,353.9143281791219,-1.4762120459485515,4.5166941827018805
4,7,banana,SimpleAHMC,standard,single_step,none,1.0,150.56890307261023,5.243346107999999,584100.0,2102.5777847231866,-0.2184494861721012,1.3540314351979272
512,14,normal,NUTS,standard,single_step,none,1.0,1310.627615856311,0.724389723,30656,3348.1920965902723,0.0016323749299999993,0.9323900169773565
8,1,banana,SimpleAHMC,standard,single_step,none,1.0,140.05662120655217,5.146820953999999,590358.0,2017.3627069219974,-0.6657091332710491,0.8885546362300037
512,20,funnel,SimpleRWMH,standard,single_step,normal,2.0,133.955062527244,5.8880362139999995,594638.0,744.9638384887104,-1.7570968666975266,0.020283988675072476
4,23,normal,SimpleAHMC,standard,single_step,none,1.0,107.92989545901267,0.383995691,3791.0,181.60452482048726,-0.012730096476370018,1.0539462251425278
64,4,normal,SimpleAHMC,inverted,single_step,normal,1.0,217.39335583835972,0.43427677100000006,27451.0,324.2290408330171,-0.018666464235890697,0.997226184457532
128,20,banana,SimpleAHMC,standard,single_step,normal,1.0,138.11637261727756,9.591636973,746034.0,3218.3026714008943,-0.5805496522351788,0.4750998271329411
256,16,banana,SimpleRWMH,standard,single_step,normal,1.0,133.78224118987336,4.0333587070000005,623364.0,30673.680418852782,-0.051049970481243295,0.08377125970190837
32,1,funnel,SimpleRWMH,standard,single_step,none,2.0,131.74440220088417,1.8843279659999999,670483.0,164.4556582585025,-3.3361408189235804,2.9903835537688277
2,28,banana,SimpleAHMC,standard,single_step,normal,1.0,139.12718783235502,5.342357335000001,608762.0,392.6524897359618,-1.4707764690149143,4.606983159680992
32,26,funnel,SimpleAHMC,inverted,single_step,normal,2.0,142.41124431784257,7.2579852559999996,511676.0,522.8161535137158,0.3321588912000144,4.595549614047423
16,13,banana,SimpleAHMC,inverted,single_step,none,1.0,133.78766412412557,7.172955944999999,829436.0,703.4220177421561,-1.9013651638286695,0.03914469761106326
512,3,banana,SimpleRWMH,standard,single_step,none,1.0,136.02000490787597,4.697013773,642067.0,17863.308380092527,-0.37469678332256107,0.0038465233400203722
16,16,funnel,SimpleAHMC,inverted,single_step,normal,2.0,160.53539517016637,5.886348121999999,540900.0,522.8795144420577,0.32578683485750115,5.04153769660746
8,25,funnel,NUTS,standard,single_step,none,2.0,120.31124880696031,0.567760728,307121,211.97666325352688,1.0544905070544286,5.15394335392209
8,26,banana,SimpleAHMC,inverted,rand,normal,1.0,146.39325207652107,15.631590792999999,2.670234e6,747.1384902301653,0.3034015704866365,3.833332325392796
32,27,banana,SimpleRWMH,inverted,single_step,normal,1.0,133.50064293770075,1.4717238400000001,586051.0,1232.456386799625,-1.4282698954540376,0.04604761055167784
32,28,funnel,SimpleAHMC,standard,single_step,none,2.0,147.89129220673442,7.0178433590000004,545729.0,613.2265743056325,-0.30472244649016184,4.022238669568898
64,28,normal,NUTS,standard,single_step,none,1.0,1050.4959789327968,0.16717794,16232,1423.3784010432826,0.02572152574,0.9481728561062788
2,28,normal,SimpleRWMH,standard,single_step,normal,1.0,115.7850813757732,0.347476425,10091.0,249.56218453124708,0.005007470238636135,0.9525022778881848
1024,29,banana,NUTS,standard,single_step,none,1.0,108.51733320917735,186.998981757,4839055,31639.230401707533,-0.061599822070038696,0.07731559097064997
4,13,banana,SimpleRWMH,inverted,single_step,none,1.0,155.1125352262472,1.223086963,566630.0,2453.180390857599,0.23221516838446726,1.144052348721446
64,14,normal,SimpleAHMC,standard,rand,none,1.0,113.59369205632892,0.426347815,18124.0,244.96665201233816,-0.1394024339328254,1.0182699098351653
64,16,normal,NUTS,standard,single_step,none,1.0,922.664329958455,0.166802786,16138,2022.660121055263,-0.0034520122899999836,1.0381925372685838
128,25,banana,SimpleRWMH,inverted,single_step,normal,1.0,146.01740257245854,2.13796607,547980.0,40270.858945188826,-0.028584309293651168,0.0686269705217046
128,8,banana,NUTS,standard,single_step,none,1.0,128.926727934002,38.518485343,5570264,1066.2858255776823,-0.4516515339731619,2.2170617517775613
64,1,funnel,SimpleAHMC,inverted,rand,none,2.0,173.33218474541997,122.065019188,2.0289115e7,328.9363385491942,0.09930243945500607,8.48251658892603
2,18,funnel,SimpleRWMH,inverted,single_step,none,2.0,102.24211501873522,0.5788529939999999,189591.0,224.64316765491247,0.5793256946750579,8.431754800446857
128,6,banana,SimpleAHMC,inverted,rand,none,1.0,142.00677345441818,41.470475004,3.503202e6,5421.5809665873785,-0.11108509259583595,0.5064025129590314
32,15,banana,SimpleAHMC,inverted,rand,normal,1.0,133.50493332074686,18.214942225,3.114851e6,620.7012918663012,-1.6651357404275116,1.4141837279787703
16,19,normal,SimpleAHMC,inverted,single_step,none,1.0,243.14319909295008,0.384287975,13765.0,343.39853527644607,0.020631362580556787,0.9703671068284218
512,8,funnel,SimpleRWMH,standard,single_step,normal,2.0,131.73705585315943,5.073384249,593214.0,1629.7617232044042,-1.1777043873852564,0.03564746894058078
256,1,normal,SimpleRWMH,standard,single_step,none,1.0,137.6925898509529,1.331724894,573985.0,252.49336579605898,0.1918182360100049,1.1217333927470448
2,26,banana,SimpleAHMC,standard,rand,none,1.0,349.6266717337124,35.822758562000004,8.012701e6,616.4610567630713,-0.19292434492894683,9.499221199828193
16,9,funnel,SimpleAHMC,standard,rand,normal,2.0,201.73725483122007,8.103775319,1.486293e6,456.24660578487465,0.19428193138745942,6.528710603737346
256,13,banana,SimpleAHMC,inverted,single_step,none,1.0,133.04885890588318,24.719024901,786871.0,2627.4792926079854,-0.3160585857176864,0.882789670186656
32,3,banana,SimpleAHMC,standard,rand,none,1.0,133.14252026426257,23.124957254,3.461976e6,574.3048313117165,-0.3013278763793984,4.479067703514243
4,7,banana,SimpleRWMH,inverted,single_step,none,1.0,136.42553494344975,1.179180874,583353.0,983.9230811229754,-0.007559462408248674,2.717843000505098
128,9,banana,SimpleAHMC,inverted,single_step,none,1.0,133.09035095449516,13.117329864,687215.0,3922.3378203381963,-0.7951406960405234,0.023408300715354102
1024,9,funnel,SimpleRWMH,inverted,single_step,normal,2.0,131.2749455085106,6.011849299,539586.0,308.5847166179349,2.6772177653227285,0.33033910411802714
64,28,normal,SimpleAHMC,inverted,rand,none,1.0,108.84264065922174,0.37523781,7649.0,281.8644053376454,0.12558472430036896,0.9739504994286499
2,28,funnel,SimpleAHMC,standard,single_step,none,2.0,115.76036943605082,2.0794504290000004,81009.0,245.49058892599925,-0.2849422702231744,6.4333996557740765
8,23,normal,SimpleAHMC,inverted,single_step,none,1.0,145.31777723543357,0.42968680699999995,6976.0,254.73685897669088,0.013917073842612022,0.9578714474741569
256,5,normal,NUTS,standard,single_step,none,1.0,1386.9700015069411,0.57462713,28154,2708.2854119497297,-0.025333785249999987,0.9366922245587008
128,1,funnel,SimpleAHMC,inverted,single_step,normal,2.0,134.42621547415732,11.597720634,509969.0,148.08863153996958,3.8592742523403842,0.7559016169716545
32,13,normal,SimpleAHMC,standard,rand,normal,1.0,116.43615322775106,0.3463746710000001,8391.0,329.83305679624914,0.046521525471806636,0.8578608908737995
16,23,funnel,NUTS,standard,single_step,none,2.0,199.57764835482251,2.98089385,1453236,403.8354688840075,1.008510687412,5.97263788302079
4,30,funnel,SimpleAHMC,standard,single_step,normal,2.0,243.7326633346755,5.996811233999999,736466.0,449.6685919885324,-0.9767698888214238,6.769853007336025
512,28,banana,SimpleAHMC,inverted,rand,none,1.0,142.36556782066313,115.526329917,2.937838e6,9909.982501935167,0.3023550708542126,0.1832293752212005
64,17,funnel,SimpleAHMC,inverted,single_step,normal,2.0,139.18745381897313,8.407056649,478543.0,682.4967291614722,1.029489590205194,2.462301497216005
128,9,normal,SimpleRWMH,inverted,single_step,normal,1.0,150.01341397645743,0.898652565,512612.0,253.10546159878027,-0.07110937147051678,1.1406708124786387
512,10,normal,SimpleRWMH,standard,single_step,none,1.0,134.65590942147037,2.310048153,573852.0,359.14569644366725,-0.003938318438917662,0.7973704215010419
256,17,funnel,SimpleAHMC,inverted,rand,none,2.0,141.25734603438383,318.298041863,1.6606054e7,287.4222206852021,0.38867424755178165,8.310589710615636
2,7,normal,SimpleAHMC,inverted,rand,normal,1.0,175.96332691582836,0.37669781699999993,3533.0,226.97002574882927,0.05239633804875274,1.0910237749814853
1024,15,banana,SimpleAHMC,inverted,rand,normal,1.0,140.376739664397,201.054477091,4.759486e6,10779.330396521429,-0.13647328918501134,0.2346752115408311
8,2,banana,SimpleAHMC,inverted,single_step,none,1.0,159.2307458967828,5.329718994,586718.0,4502.502452875813,0.24974920832749822,0.6050914039113549
8,8,funnel,SimpleAHMC,inverted,rand,none,2.0,274.0679154283947,7.802185628,1.728612e6,509.27374982166367,0.056924245605454254,7.853565164446346
64,23,normal,SimpleAHMC,inverted,rand,none,1.0,249.84707522070556,0.315303274,15873.0,349.52847203909727,-0.03937265637287292,0.9933717316426249
8,23,banana,SimpleAHMC,inverted,single_step,none,1.0,142.67307638309987,5.498222193,552289.0,2763.230555928043,0.31674195605738564,0.9043503093381378
32,15,funnel,SimpleRWMH,standard,single_step,none,2.0,134.53290417352935,1.571687289,624556.0,2010.8260379903127,-0.6327553740852369,0.819885511391511
64,6,funnel,SimpleRWMH,standard,single_step,normal,2.0,137.01578170999917,1.703881413,597115.0,1561.6218189140202,-1.0970965532052972,0.31221433605562904
2,19,normal,SimpleRWMH,standard,single_step,none,1.0,267.6157309245051,0.389788273,158642.0,2157.841670026021,0.00040867894262161617,0.957230451807402
128,27,normal,SimpleAHMC,inverted,rand,normal,1.0,116.31108778792658,0.43602632199999997,16284.0,273.8194659778313,0.002470521472929473,1.0402274148132966
4,5,normal,NUTS,standard,single_step,none,1.0,803.2677696786353,0.131266259,9388,895.3492975279994,0.021297264180000008,1.0223228974782148
1024,29,banana,SimpleAHMC,standard,single_step,none,1.0,136.14204422818815,33.298554841,346033.0,98793.22015192495,-0.028477451215504504,0.026577273469752995
32,16,banana,SimpleAHMC,standard,rand,normal,1.0,142.1432863021745,40.180210234,8.523745e6,545.0410752662559,-0.6051786420747212,5.008468299770234
16,11,funnel,SimpleAHMC,standard,rand,normal,2.0,101.89503987661364,5.989970631,900546.0,214.67107702534628,-0.3729111657945508,10.00186116072608
4,24,funnel,SimpleAHMC,standard,single_step,normal,2.0,112.72570880517121,3.7340358500000006,342881.0,264.26767007106395,-1.3771798094736565,6.356098791010762
32,24,funnel,NUTS,standard,single_step,none,2.0,207.91548800562236,15.124888435000003,5279040,364.19144920814404,0.418437215981865,8.778159359962762
512,17,normal,SimpleRWMH,inverted,single_step,normal,1.0,134.24250167861337,2.11837338,511690.0,171.54412056153566,-0.15720548195411774,1.5180020712311186
4,22,banana,SimpleAHMC,standard,rand,normal,1.0,169.73777507670744,13.632443469,2.406102e6,685.352793587487,0.0816570146577316,4.743004144344179
256,17,funnel,SimpleAHMC,standard,rand,normal,2.0,160.69667191057053,332.793966922,1.7911557e7,597.4420314550583,0.37027728902966817,4.280591239238153
128,22,banana,NUTS,standard,single_step,none,1.0,156.720952084028,37.652533044,5576218,9140.348548589087,-0.13408787704002126,0.3370386784600455
1024,27,normal,SimpleAHMC,inverted,single_step,none,1.0,128.6015117551953,0.945510294,55330.0,252.40157892158146,-0.0402525720794046,1.057562535835202
512,23,normal,SimpleAHMC,standard,single_step,normal,1.0,165.69412180817216,0.818993623,60671.0,322.3581069308245,0.08856275741060202,1.026299990509309
512,20,normal,SimpleAHMC,inverted,single_step,none,1.0,157.98100642569992,0.743182335,55591.0,450.9655244642068,0.06382836721606457,0.9352652414435915
512,14,normal,SimpleAHMC,inverted,rand,normal,1.0,116.36962150880272,0.37255938899999996,17876.0,594.2727980492925,0.021041725625399414,0.8476606027902874
2,23,banana,SimpleRWMH,inverted,single_step,normal,1.0,141.84592297478818,1.326064959,820571.0,277.0133753369452,0.4203090857240259,9.741143865876134
64,12,banana,SimpleAHMC,inverted,single_step,none,1.0,172.30089994444296,9.048479147,562154.0,23145.847528252852,-0.019258412456772595,0.14207167688269104
2,22,normal,SimpleRWMH,standard,single_step,normal,1.0,133.383968660618,0.367620593,19795.0,512.0129629723035,0.022216580284644426,0.9869460096676871
128,3,funnel,SimpleAHMC,standard,rand,none,2.0,146.74341500363332,149.12933602,2.2381431e7,261.47367683823626,-0.18440162814546746,9.511934671681967
512,10,banana,SimpleAHMC,standard,single_step,none,1.0,149.7231037714677,33.858834423000005,730772.0,22493.081141338447,0.09199817646686019,0.12187052554421349
2,26,normal,SimpleRWMH,inverted,single_step,none,1.0,196.6578696432459,0.346511677,34602.0,875.2449518613458,0.04216341189637119,0.7604230475123163
1024,9,banana,SimpleAHMC,inverted,rand,none,1.0,143.20878524956848,354.829973526,9.131406e6,15502.925095367475,0.0042211977907249815,0.18280732018084442
1024,9,normal,SimpleAHMC,standard,single_step,normal,1.0,123.21771899320973,1.097273753,60612.0,362.49157731036706,-0.013610567374827062,1.0290218660728074
16,18,funnel,SimpleRWMH,standard,single_step,none,2.0,131.79404821955828,1.3530961280000002,726659.0,403.7055019957258,0.5438849513105734,5.5681772473355196
64,21,normal,SimpleRWMH,inverted,single_step,none,1.0,189.90300762716595,0.733622728,500572.0,366.78018252643756,-0.07737821819665008,0.9730259335703714
512,9,normal,SimpleAHMC,standard,rand,normal,1.0,231.93969145390966,0.468769422,40408.0,410.6745399088522,-0.01718350465583188,1.026396415630569
8,6,banana,SimpleAHMC,standard,single_step,none,1.0,138.52515203857536,6.80743813,655339.0,1596.6192789696004,-0.62233813025026,1.2840303751511424
2,18,banana,SimpleRWMH,inverted,single_step,none,1.0,134.81881674133479,1.259339006,783473.0,187.57606479964488,-1.3770963915180998,12.498727943946054
64,3,banana,NUTS,standard,single_step,none,1.0,117.37630629585232,7.863013464,1408946,9579.377414425539,0.04405100519003322,0.3106792876345016
256,4,normal,SimpleRWMH,inverted,single_step,normal,1.0,138.17067692826328,1.580509388,511083.0,197.6252901379541,-0.14948965464398545,1.3817472706177323
64,8,banana,SimpleAHMC,standard,single_step,normal,1.0,138.87762684393758,9.283500751,607065.0,7994.7531944372295,0.22189027166422887,0.29109405846308933
1024,16,banana,SimpleAHMC,standard,single_step,none,1.0,178.5517887884377,41.620153863,645312.0,71018.36897924205,0.004808780980271281,0.046314932181396304
512,14,normal,SimpleAHMC,inverted,single_step,normal,1.0,170.8247876923808,0.517580897,55402.0,385.86404325811003,0.0028970820558741686,0.9989871357128148
128,6,banana,SimpleAHMC,inverted,single_step,none,1.0,134.44237287096627,16.638388957,1.028497e6,5068.390825534562,0.27522796012259493,0.4401206898432501
1024,27,banana,SimpleAHMC,standard,single_step,none,1.0,111.77185274491201,25.16781252,159873.0,148999.48461760502,0.002311035867161134,0.016207900679111143
32,6,funnel,SimpleAHMC,inverted,single_step,normal,2.0,160.81354784043995,6.645193717,514597.0,854.1636724612207,0.07314350870362743,3.1204776951795177
8,19,banana,SimpleRWMH,inverted,single_step,normal,1.0,134.46632463717978,1.319180175,616814.0,436.12737534739995,-2.4095675523116076,0.08833066852364868
128,15,normal,SimpleRWMH,inverted,single_step,none,1.0,156.80587542381602,0.8840327939999999,502398.0,342.0192868751195,0.09246357594864091,0.8983299036510175
1024,29,normal,SimpleAHMC,inverted,single_step,none,1.0,117.36206577541209,1.023333691,55113.0,320.70086430521263,-0.02400263945075052,1.026667751109251
256,16,banana,SimpleAHMC,inverted,rand,normal,1.0,138.8802508144,189.580427045,8.685054e6,2239.6975481865734,-0.006456162071414195,1.2418168288030975
2,24,normal,SimpleAHMC,standard,single_step,none,1.0,210.53028784147867,0.41123400699999996,3846.0,373.5082548903675,0.025830098286379683,0.8079286151484856
512,23,banana,SimpleRWMH,inverted,single_step,none,1.0,134.22362355403433,5.245109339000001,559297.0,40910.56719794913,-0.2363010803770212,0.007871588883101516
64,28,banana,SimpleRWMH,standard,single_step,normal,1.0,142.0656578896022,1.9839249410000002,621674.0,16305.152365100806,0.1335292334651439,0.1518108701571098
16,1,normal,SimpleAHMC,standard,rand,none,1.0,135.32412067809943,0.3811741249999999,8063.0,416.17036865050414,-0.018657023958145898,0.9307683427188422
