dim,seed,model,sampler_type,selector,int_time,logstep_jitter,scale,miness,time,n_steps,margin_ess_exact,margin_mean,margin_var
4,23,normal,NUTS,standard,single_step,none,scale,894.3925183676826,0.05913488,9382,1082.5140743760119,0.018195909624,1.0772405802080887
512,2,normal,SimpleAHMC,standard,rand,none,scale,133.00896178210638,0.629052948,40115.0,418.5136368599279,0.04812553634920808,0.8879945126066687
1024,18,normal,SimpleRWMH,standard,single_step,normal,scale,134.34579441303936,3.363273887,574674.0,291.77331331367446,-0.29236555833600486,0.8689210753441806
16,4,normal,SimpleRWMH,inverted,single_step,normal,scale,192.20264093342328,0.437179176,257839.0,224.46227346543102,0.026155977250400485,1.4588481265685287
2,14,normal,SimpleAHMC,standard,rand,normal,scale,101.46236031659762,0.39679966099999997,1946.0,490.9969531066112,0.034986196958850885,0.9587232695465279
32,17,normal,SimpleRWMH,standard,single_step,none,scale,173.393630261131,0.6194472519999998,575850.0,564.2436598991047,-0.023450913456388507,1.0674200286936861
1024,15,normal,SimpleAHMC,standard,single_step,none,scale,302.13748764500883,1.3801507060000002,121563.0,571.2726397602661,0.058562894593859535,0.9696987700503323
64,21,normal,SimpleAHMC,inverted,single_step,normal,scale,243.0610234067811,0.4745797829999999,27751.0,511.0025733963959,-0.035900274774928784,0.977177651631737
32,10,normal,SimpleRWMH,inverted,single_step,normal,scale,117.7253543788668,0.467849761,254545.0,206.73637567297067,-0.10578683388467389,1.2664375703410424
64,10,normal,SimpleAHMC,inverted,single_step,none,scale,228.92302599465222,0.4257445160000001,27641.0,310.841844056393,-0.08700610602163697,0.9574329816502853
8,1,normal,SimpleAHMC,inverted,single_step,none,scale,180.6310547895232,0.41539105100000007,6825.0,261.868699585799,0.0046738773947614855,1.0914448607901366
16,5,normal,SimpleRWMH,standard,single_step,normal,scale,146.0466538457141,0.40910402699999987,144713.0,406.2646964099679,-0.0322245128562107,0.9443810075040635
4,4,normal,SimpleAHMC,standard,single_step,none,scale,262.0539088022147,0.43423768799999996,7724.0,326.09414267537824,-0.036628390335811674,0.9444124531221619
1024,19,normal,SimpleAHMC,standard,single_step,none,scale,109.70658777221836,0.950834633,60431.0,270.9520129608964,0.05500204167896337,1.1126368473326862
4,5,normal,SimpleAHMC,inverted,rand,normal,scale,115.9250034490855,0.39304371900000007,3406.0,115.9250034490855,0.065630101445552,1.097513643547656
128,27,normal,SimpleRWMH,standard,single_step,normal,scale,167.5336014667064,0.876982774,575214.0,361.84059047088954,0.15263790837568758,1.0041713253650952
512,18,normal,SimpleAHMC,standard,single_step,none,scale,191.5670167730916,0.885462651,60583.0,393.4467019479356,0.03725360341168112,0.9934033366231465
128,23,normal,SimpleAHMC,standard,single_step,normal,scale,220.06642660212924,0.445207392,30346.0,535.5379408852687,-0.06843427873790174,0.9850857861833511
512,12,normal,SimpleAHMC,standard,single_step,none,scale,181.63322169281543,0.640257808,60885.0,324.83762329059186,-0.07541898149238987,1.020891029639141
128,28,normal,SimpleRWMH,inverted,single_step,normal,scale,151.51461624843097,0.8746106750000001,510542.0,300.09081481617915,-0.1350034894755801,0.9770693419323915
1024,14,normal,SimpleRWMH,inverted,single_step,none,scale,132.7231088551663,4.011593443,504063.0,400.7430086905988,-0.10005928385127313,0.6579546300524155
512,5,normal,SimpleRWMH,inverted,single_step,none,scale,135.3950082010317,1.9178605640000002,502278.0,229.9757015370367,0.12910903442681737,1.1522515294567663
128,17,normal,SimpleAHMC,inverted,rand,none,scale,347.1909246463208,0.42148301800000004,32764.0,508.71342780625514,0.0445394311077624,1.0846123626383208
1024,10,normal,SimpleAHMC,standard,rand,normal,scale,204.7186233807609,0.7017288479999999,42699.0,500.44183063847794,0.04250497174264902,0.9987999647156252
64,12,normal,SimpleAHMC,standard,rand,normal,scale,229.76745145747856,0.3878943900000001,18254.0,677.832552710654,0.031168808593247853,0.9202577486348213
512,18,normal,SimpleAHMC,standard,single_step,normal,scale,184.0674445679507,0.745700771,60924.0,498.9796345689021,-0.026718817712979702,0.9243562371108619
128,18,normal,SimpleAHMC,standard,single_step,normal,scale,196.08661208613574,0.42816817100000004,30298.0,300.6415752571285,0.16100989151576467,0.9136464531349369
512,16,normal,SimpleRWMH,inverted,single_step,normal,scale,134.44448720859168,1.9143675910000002,510656.0,167.83558596461725,0.02755539016278072,1.575117570388153
4,19,normal,SimpleRWMH,inverted,single_step,none,scale,201.19778331283618,0.32957474200000003,65109.0,391.44365280252464,0.11868562830384628,1.0220136254029213
128,5,normal,SimpleAHMC,standard,single_step,none,scale,139.65227824340786,0.467784863,30352.0,335.9167150215307,-0.04180144678716584,0.9787689560135336
64,14,normal,SimpleRWMH,inverted,single_step,normal,scale,180.68799238230756,0.978156375,510134.0,249.6279225999609,-0.02492803505326581,1.3492327939029913
4,18,normal,SimpleAHMC,standard,single_step,none,scale,101.64942698880802,0.422673527,3744.0,162.78078927292046,-0.07964012057343516,0.9506083426070183
64,9,normal,SimpleAHMC,standard,single_step,normal,scale,107.61387958790029,0.36897728500000004,15099.0,248.18860192051508,-0.007467694323595534,0.9312121028752283
1024,22,normal,SimpleRWMH,inverted,single_step,none,scale,132.5331140656623,2.5413416910000004,503991.0,395.26095728987195,-0.0015037023114519987,0.6678209756160128
1024,11,normal,SimpleAHMC,inverted,single_step,none,scale,115.57595441278986,1.010227154,55406.0,344.650823965079,0.14045383313468607,0.9696217522490763
16,3,normal,SimpleAHMC,standard,rand,normal,scale,137.86005131461178,0.410122965,8155.0,240.75516635167838,-0.05866813150622847,1.0371786546745916
1024,14,normal,SimpleRWMH,inverted,single_step,normal,scale,132.2053923544723,2.9556419629999997,514491.0,251.98580606621914,0.3615203890070574,0.9211461804026814
256,5,normal,SimpleAHMC,standard,rand,none,scale,203.28246432656593,0.5241146619999999,37088.0,527.4982167077279,0.05357544016380008,0.9647373159250137
256,13,normal,SimpleAHMC,standard,rand,none,scale,140.93405167165685,0.528834005,37384.0,473.67356383572667,-0.007650419211601936,0.9961216106573884
32,11,normal,SimpleAHMC,inverted,single_step,normal,scale,143.35665778981755,0.3744572849999999,13846.0,267.721196494718,0.030998777923003148,1.0442926315918397
256,26,normal,SimpleAHMC,standard,single_step,none,scale,259.8167635662302,0.611514015,60748.0,479.44663133437643,0.022232134139070003,1.057144803374153
32,13,normal,SimpleAHMC,standard,single_step,normal,scale,179.488651625246,0.3890045020000001,15253.0,254.9790851076709,-0.058729873433827,1.041947228751692
16,30,normal,SliceSampler,standard,single_step,none,scale,101.5782280105363,0.03743574400000001,32410.0,196.67684139036095,0.08638768450132052,1.1226439550250416
32,19,normal,SimpleAHMC,inverted,rand,none,scale,127.45457885623657,0.3739292800000001,7839.0,198.8320495172068,-0.006312108836877751,0.9596261463733182
16,30,normal,SimpleAHMC,inverted,rand,normal,scale,126.80848017358441,0.387436287,7553.0,221.49734417577176,-0.004892469653389029,1.0606892487446615
128,14,normal,SimpleAHMC,inverted,rand,normal,scale,152.20525320549052,0.412445926,16172.0,313.60030662135256,0.0643572978794088,1.0208193890742614
64,2,normal,SimpleRWMH,inverted,single_step,none,scale,196.57557203132868,0.984733021,501761.0,470.03078438791374,0.048400111390166596,0.818017511559044
8,15,normal,SimpleAHMC,inverted,single_step,normal,scale,173.22806749305482,0.3710460950000001,6972.0,227.04638517782206,0.06647777920374674,1.0067165021783968
256,22,normal,SimpleRWMH,inverted,single_step,none,scale,141.65585220487958,1.552884482,500673.0,312.1141637967421,0.01466154174778464,0.8929873923590093
1024,24,normal,SimpleRWMH,inverted,single_step,normal,scale,131.9843628986264,3.676228177,514807.0,207.9474672082776,-0.28884308445859486,1.170050001554293
32,3,normal,SimpleAHMC,standard,rand,none,scale,216.21079880041066,0.42149098099999993,17181.0,341.6977041307991,-0.028569818173345238,1.0704700786592207
16,27,normal,SimpleAHMC,standard,rand,normal,scale,137.05482180973695,0.39876564899999994,8313.0,225.35912835642574,-0.11193692683541391,0.9309462561590941
2,23,normal,SimpleAHMC,inverted,rand,normal,scale,104.97221765197588,0.3939886819999999,1815.0,164.98376893430247,-0.10320051919881412,0.7986757365491691
16,14,normal,SimpleAHMC,standard,rand,normal,scale,162.5457030797558,0.392831348,8121.0,327.06215386862493,-0.1315461122456901,1.0217975762825562
4,28,normal,SimpleRWMH,standard,single_step,normal,scale,121.15788895212833,0.31879201399999996,37440.0,319.85256479904115,0.07578431474927275,1.0602696009125918
128,19,normal,SimpleAHMC,standard,rand,none,scale,309.6306857480681,0.47689777600000005,36484.0,481.5304465958976,0.04399788613112529,1.051564300633228
64,22,normal,SimpleAHMC,standard,rand,none,scale,117.06363253905661,0.420966156,18065.0,278.78522393361425,0.07994406097851245,0.9680873778541178
2,12,normal,SimpleRWMH,inverted,single_step,normal,scale,163.61592071480774,0.37223775400000003,35074.0,215.82924312064648,-0.03239828427043858,1.3710311282914687
64,27,normal,SimpleRWMH,standard,single_step,none,scale,152.84235890087157,0.980396365,575573.0,434.41331234526535,0.03915933150252301,1.0052944119154095
8,12,normal,SimpleAHMC,standard,rand,none,scale,197.69453382438277,0.41923906499999997,7787.0,336.8342821727053,-0.08846600103722842,0.9726755282090703
32,27,normal,SimpleAHMC,inverted,rand,none,scale,145.1357061274455,0.37792673599999993,7750.0,206.27062359330102,0.010844470571076117,0.9540993581009439
64,24,normal,NUTS,standard,single_step,none,scale,810.4432287646424,0.16592367,16086,1567.6988773101132,0.039323716374000006,0.926469229379105
4,6,normal,SimpleRWMH,inverted,single_step,normal,scale,214.07018969830511,0.38305942900000006,66494.0,259.2765999703492,-0.019769949416932442,1.0888438872541388
256,12,normal,SimpleAHMC,standard,single_step,normal,scale,112.5021318974711,0.46792475200000005,30383.0,286.846181668839,0.00034064109684413604,0.9652101772596171
512,5,normal,SliceSampler,standard,single_step,none,scale,229.29054015886476,0.400562714,2.069478e6,491.082715862933,-0.02266940482378346,0.9489782470104507
4,26,normal,SimpleAHMC,inverted,single_step,none,scale,133.76030514101154,0.37892674,3386.0,150.00335770025777,-0.02677605591896089,0.8871678462207797
64,22,normal,SimpleAHMC,standard,single_step,none,scale,201.02469739867357,0.44718778099999995,30480.0,384.29048686411124,0.11669796630516518,0.9690686341699004
256,11,normal,SimpleAHMC,standard,single_step,none,scale,276.19865224138476,0.592128493,60850.0,524.1884497937154,-0.021193948125947798,1.0012244957670207
64,5,normal,SimpleRWMH,inverted,single_step,normal,scale,177.73866767276382,0.969608735,512173.0,268.2862620289688,0.03340104411009762,1.261081424049237
128,7,normal,NUTS,standard,single_step,none,scale,659.3456850214837,0.268837603,19516,1145.2173823288174,-0.019828710210000003,1.0711424820870232
32,5,normal,SimpleAHMC,inverted,rand,normal,scale,132.57257831273728,0.41852010900000003,7743.0,206.59691133506715,0.011549348740098709,0.961647358809668
64,16,normal,SimpleAHMC,inverted,single_step,normal,scale,221.00237914495466,0.41954918299999994,27730.0,358.6295700763389,-0.011503331951647974,1.0117318155610346
512,18,normal,SimpleAHMC,inverted,single_step,normal,scale,159.54613642272827,0.942875814,55403.0,350.10463154457153,-0.07372382403145364,1.050364419862169
64,20,normal,NUTS,standard,single_step,none,scale,877.5639503262581,0.163860088,16118,2036.0563306098277,-0.016970559910000006,0.9643072408506164
32,20,normal,SimpleRWMH,standard,single_step,normal,scale,208.9337370502656,0.562933263,288180.0,428.59246245266576,0.03862594138204707,1.0308357640428911
512,6,normal,SimpleAHMC,inverted,single_step,none,scale,182.3964343442503,0.7492670639999999,55506.0,338.1740052028724,-0.11787553970310066,1.0082336111352996
16,25,normal,SimpleAHMC,inverted,rand,normal,scale,155.69197106235163,0.35312197800000006,7316.0,270.72334278393,-0.09529506644421455,0.8751680532102217
128,18,normal,NUTS,standard,single_step,none,scale,765.3237975335944,0.295709403,23696,1934.4421511314083,0.005724408529999994,1.1909439066822476
16,2,normal,SimpleAHMC,inverted,single_step,normal,scale,114.53835947676966,0.422481051,6930.0,181.45088698035886,0.014059890391446611,0.9522713367361361
256,18,normal,NUTS,standard,single_step,none,scale,1195.3649758874083,0.527829308,28271,1470.85105426893,-0.0020911251190000144,1.0982938465784209
64,13,normal,SimpleAHMC,inverted,single_step,normal,scale,107.11103938212798,0.416209186,13939.0,242.37486147268027,0.0887004836561956,0.9796607454827237
128,3,normal,SliceSampler,standard,single_step,none,scale,123.37771432538783,0.06672345999999998,258079.0,319.78538462493515,0.07824387920017745,1.3198911316411892
16,14,normal,SimpleAHMC,inverted,rand,none,scale,135.12621912410694,0.38004440899999997,7557.0,239.16591613663334,-0.04533621946019159,1.0365678283586386
32,7,normal,SimpleAHMC,standard,single_step,none,scale,112.65055070034617,0.4114044259999999,15200.0,327.8249767719687,0.11500244072625404,0.9086985077341787
128,10,normal,SimpleAHMC,standard,single_step,normal,scale,142.57051260242758,0.437743121,30447.0,328.211428917936,-0.06087272156804546,0.9362599404925016
32,14,normal,SimpleAHMC,standard,rand,none,scale,185.33615112197714,0.39947737699999997,16880.0,260.86827129457254,0.029007410142187294,1.0115719382518487
512,2,normal,SimpleAHMC,standard,single_step,none,scale,150.031417057668,0.7466981829999999,60751.0,309.7420107799894,0.030909842918076427,1.0652647930125165
8,1,normal,SimpleAHMC,standard,rand,normal,scale,102.97483041143829,0.410410641,3905.0,188.55003145487765,-0.11459735293590753,0.9400007405815052
4,8,normal,SimpleRWMH,standard,single_step,none,scale,222.60836185555183,0.46330780200000005,298461.0,2122.8162272593227,0.010274500275797429,0.9947093113216102
256,11,normal,SimpleRWMH,inverted,single_step,none,scale,139.74712229144725,1.322160711,501411.0,316.02990931616495,-0.0037534257716312497,0.9087364501909521
128,30,normal,SimpleAHMC,inverted,rand,none,scale,140.33770815919263,0.44955641400000007,16271.0,250.10830025513792,-0.08473706861535771,0.9848902805572851
32,13,normal,NUTS,standard,single_step,none,scale,1208.629836824745,0.241718274,14865,2889.1086421600617,0.012087644750000003,0.8821212104044157
64,26,normal,SliceSampler,standard,single_step,none,scale,110.36314562653776,0.039661031,129223.0,131.56011843604176,-0.022308708660158962,1.0794564101830086
2,1,normal,SimpleRWMH,standard,single_step,none,scale,274.6993640485974,0.48590606800000014,157905.0,2306.003894597961,0.017341589878164983,0.9533626972467654
8,21,normal,SimpleAHMC,inverted,rand,normal,scale,102.70769512629266,0.34381162500000007,3719.0,288.9120475251541,-0.13947251692366103,0.9380193910226476
16,23,normal,SimpleAHMC,inverted,rand,none,scale,141.79861031598497,0.43110418399999995,7675.0,294.7759962668286,0.008524062382837466,0.9695040123177229
4,7,normal,SimpleAHMC,inverted,rand,none,scale,256.58815712156786,0.3803929939999999,6990.0,532.8053136064733,0.0859527534360676,0.9440343056498889
8,19,normal,SimpleAHMC,inverted,single_step,none,scale,172.04509348958692,0.39265598799999996,6892.0,222.44219953185444,0.08642794533524961,1.1380074069630841
512,30,normal,SimpleAHMC,inverted,single_step,normal,scale,158.02333187205514,0.814156831,55708.0,305.32870737749926,-0.019143216111474712,1.0604531625867517
4,8,normal,SimpleAHMC,standard,rand,normal,scale,104.61737419125143,0.4244972289999999,3882.0,276.67384006406866,0.05844917650278929,0.9853597541954183
16,9,normal,SimpleRWMH,standard,single_step,none,scale,112.64916357314492,0.45818506800000003,289526.0,614.7493388920918,0.044361137772427874,0.970091532637587
4,18,normal,SimpleAHMC,inverted,rand,none,scale,123.37175907605845,0.40535221499999996,3393.0,275.5048139182189,-0.06085767614735867,1.0558583608429553
8,14,normal,SimpleAHMC,inverted,single_step,none,scale,133.52316267334638,0.40317671799999993,6837.0,373.65724832779597,0.00698009843869639,0.9889681224822897
256,13,normal,SimpleRWMH,inverted,single_step,none,scale,142.06580965376153,1.306698646,500016.0,250.9244985069532,-0.017155469318300448,1.11261000821971
256,1,normal,SimpleAHMC,standard,rand,normal,scale,116.88791039827126,0.481793023,18555.0,237.27803340082883,0.05573071779309004,1.0917783787161344
4,21,normal,SimpleAHMC,standard,single_step,normal,scale,164.27072513360343,0.360184485,3794.0,214.42252187968157,0.05532457644891752,0.9113684059710796
