seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds,energy_jump_dist
15,"funnel(4,1)",MALA0.1,inverted,single_step,adapt,-1.7661095604780486,0.17738574988161893,6.871177358000001,0,1.572864e6,262144.0,266.1121205580615,0.9999823596627004,0.008331189981174277,1,3.523543065134249e-5
19,"funnel(4,1)",SimpleAHMC,inverted,rand,adapt,-0.16445280322620792,8.861232166300733,12.338789246000001,0.11854934692382749,5.18826e6,1.165993e6,279.6594077728608,0.6556414556187281,0.2034712656302488,1,0.1650960794257053
25,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.5000000000014836,1.031982832500723e-24,1097.2431117239998,1.3368110656738519,2.0076704e7,4.888104e6,101.80864925001848,0.37449789739979306,0.0064333124999207646,1,3.0473734646818755e-11
28,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.9939254964955632,0.16259506190164844,209.67170010900003,0.09376525878906201,2.805332e6,570261.0,30.521090552600224,0.6935808596250743,0.0373966528008021,1,0.17181649068228885
9,"banana(4,0.3)",SimpleAHMC,inverted,single_step,adapt,-0.20735541617077433,0.6554415992122005,9.35060181,0.09205245971679832,2.85642e6,583033.0,272.1619720578469,0.7211932832883248,0.06236377627229834,1,0.14671569005525098
26,"funnel(4,0.3)",MALA4.0,inverted,single_step,adapt,-0.984556815881552,0.0,6.887953939,0,1.572864e6,262144.0,NaN,1.175150343414477e-16,0.33324759924697106,1,0.0
27,"banana(4,1)",RWMH0.1,inverted,single_step,adapt,0.554177631976525,0.1947738207889248,2.382168847,0,524288.0,524288.0,263.401356416086,0.9853070971733378,0.007696708866780329,1,0.028120925171193127
10,"funnel(4,0.3)",HMC,inverted,single_step,adapt,-0.6313604899259957,0.2019752837571263,6.916740319,0,1.572864e6,262144.0,279.35155924456063,0.8489153077774722,0.03857081758647994,1,0.058828440557352424
11,"banana(4,1)",HMC0.1,inverted,single_step,adapt,0.24806032124789454,1.8291307286771623,9.428489243,0,2.359296e6,262144.0,263.97817315736984,0.9993028924341887,0.008738166108027126,1,0.0013911526369083907
27,"funnel(4,0.3)",RWMH,inverted,single_step,adapt,-0.19312086339167867,0.5678598293163086,2.29489226,0,524288.0,524288.0,288.63918970950255,0.18488068327154572,0.4179156164274893,1,0.14797708678947377
4,"funnel(4,1)",HMC0.1,inverted,single_step,adapt,-0.6153166836530258,3.3298200037363523,17.403680774,0,5.505024e6,262144.0,272.27839203601707,0.990610235385645,0.0038570817586479943,1,0.006963388532597292
18,"funnel(4,1)",HMC,inverted,single_step,adapt,-0.7105579912039619,2.743621439568229,9.227682602999998,0,2.359296e6,262144.0,333.11935257627505,0.8949864674443426,0.03857081758647994,1,0.0408194722631823
18,"funnel(4,0.3)",MALA4.0,inverted,single_step,adapt,0.3923695984453197,0.6392281399646229,7.525064668,0,1.572864e6,262144.0,287.1210673464212,0.20454450446784347,0.33324759924697106,1,0.12513414988924426
27,mRNA,MALA0.1,inverted,single_step,adapt,-0.5,0.0,94.40313075,0,1.572864e6,262144.0,NaN,0.0,0.0030120243339653643,1,0.0
7,horseshoe_logit,MALA,inverted,single_step,adapt,0.4973501977761867,0.014191266480886247,114.104477592,0,1.572864e6,262144.0,30.146913020185327,0.7630132736876325,0.011675801015816842,1,0.11954722196059578
4,"banana(4,0.3)",RWMH0.25,inverted,single_step,adapt,-0.09967422367772144,0.30113651072237,2.250384909,0,524288.0,524288.0,265.9393933256671,0.884586872790861,0.019241772166950822,1,0.1729632910660312
6,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.18256865391327431,0.0010309168526384434,50.902083197,0.3227310180664047,878118.0,878118.0,10.0009705243335,0.4581170226904592,0.013436972978788762,1,0.19852233267914177
18,"funnel(4,1)",MALA10.0,inverted,single_step,adapt,-0.46014352808532966,2.7966216421320897,6.731503516,0,1.572864e6,262144.0,277.9152158883407,0.10237764268319298,0.8331189981174276,1,0.05702541671869153
20,"funnel(4,1)",RWMH4.0,inverted,single_step,adapt,1.4023427286165324,5.058449411428346,2.276693741,0,524288.0,524288.0,281.3931180900452,0.10641287852579312,1.6716624657099572,1,0.09132311793494251
7,"banana(4,1)",HMC0.25,inverted,single_step,adapt,-1.6209156344660818,0.25332115224823487,5.754573397000001,0,1.572864e6,262144.0,264.35253404992426,0.9934188461594694,0.021845415270067815,1,0.012826860066480148
30,mRNA,HMC,inverted,single_step,adapt,-0.5,0.0,90.380832992,0,1.572864e6,262144.0,NaN,0.0,0.0021292989352067557,1,0.0
14,"funnel(4,0.3)",RWMH0.25,inverted,single_step,adapt,-0.3627219022995763,0.29882485606663767,2.305077831,0,524288.0,524288.0,296.08932191674484,0.5442843843338973,0.10447890410687233,1,0.23505561298832536
2,"funnel(4,1)",SimpleAHMC,inverted,rand,adapt,0.3164113007030662,5.028642314939358,11.236283589000001,0.12045288085937382,4.135592e6,902826.0,336.11928774560045,0.6472148162381455,0.255186296007503,1,0.16832467615595428
8,"banana(4,0.3)",HMC0.25,inverted,single_step,adapt,-0.25507508787553534,0.6548427195352422,6.654534999000001,0,1.572864e6,262144.0,263.7174356898179,0.9828524206690639,0.021845415270067815,1,0.030787256041620782
24,"banana(4,1)",MALA0.25,inverted,single_step,adapt,-1.0780639094462414,1.9099237014876782,6.624598835,0,1.572864e6,262144.0,263.1188853570967,0.9921656680203264,0.027062293626838256,1,0.013676052690966448
4,"banana(4,0.3)",SimpleAHMC,inverted,rand,adapt,1.6713192473151732,0.35135901525410923,9.398429664,0.0982246398925774,2.683492e6,539801.0,263.9932731864006,0.668508933395456,0.025527584700531313,1,0.19112458276731786
8,"funnel(4,0.3)",SimpleRWMH,inverted,single_step,adapt,0.4213138874132566,1.2084572735715937,2.902115899,0.426929473876961,1.382363e6,1.382363e6,272.16683291218305,0.3919990067494892,0.2319400542779743,1,0.18973676308773735
17,"banana(4,0.3)",SimpleRWMH,inverted,single_step,adapt,0.6167963342030773,0.74354681753298,2.550703843,0.2311210632324217,811997.0,811997.0,267.55533427141194,0.5050373112395445,0.04198132991052281,1,0.22285426275555814
2,"banana(4,1)",RWMH10.0,inverted,single_step,adapt,-6.54719502863617,0.1935501824466828,2.250000285,0,524288.0,524288.0,84.29888200789443,0.003341956170119362,0.7696708866780329,1,0.003542014425046797
16,"banana(4,1)",MALA4.0,inverted,single_step,adapt,-0.11548370378367377,0.9487732628476754,6.931143829,0,1.572864e6,262144.0,310.7360527811492,0.18497174894239066,0.4329966980294121,1,0.13249532608192185
10,mRNA,MALA,inverted,single_step,adapt,-0.5,0.0,107.099863403,0,1.572864e6,262144.0,NaN,0.0,0.030120243339653643,1,0.0
14,"banana(4,1)",HMC4.0,inverted,single_step,adapt,-0.6787253558137608,1.861364530478449,6.0554179690000005,0,1.572864e6,262144.0,266.93979705479103,0.17205499253235607,0.34952664432108504,1,0.11076808555459122
28,mRNA,HMC0.25,inverted,single_step,adapt,-0.5,0.0,89.173168847,0,1.572864e6,262144.0,NaN,0.0,0.0005323247338016889,1,0.0
23,"banana(4,0.3)",RWMH0.1,inverted,single_step,adapt,-0.4175380028431451,0.21400999290747524,2.430866146,0,524288.0,524288.0,263.00883632676675,0.9622521336855978,0.007696708866780329,1,0.06643858191095438
21,"banana(4,0.3)",RWMH0.1,inverted,single_step,adapt,-0.023793845975182432,0.19290731221449556,2.270628443,0,524288.0,524288.0,263.62138508512726,0.9621079401000694,0.007696708866780329,1,0.06867971758859336
27,"funnel(4,0.3)",RWMH4.0,inverted,single_step,adapt,0.41591696210702905,0.3541850210395124,2.2960918379999997,0,524288.0,524288.0,279.4851207531784,0.043469805059601636,1.6716624657099572,1,0.03893454939216432
9,horseshoe_logit,RWMH10.0,inverted,single_step,adapt,0.5701787078326855,0.007700642460281097,40.848029442,0,524288.0,524288.0,46.43695335306064,0.0240066158026711,0.16202325761796962,1,0.03299801087344735
16,"funnel(4,0.3)",HMC,inverted,single_step,adapt,-0.38797121492532793,0.3103688314049785,7.397633774000001,0,1.572864e6,262144.0,273.6088161738528,0.7943289375599972,0.03857081758647994,1,0.05311315944833155
19,mRNA,RWMH10.0,inverted,single_step,adapt,-0.5,0.0,13.192246803,0,524288.0,524288.0,NaN,0.0,0.002012607744541562,1,0.0
15,horseshoe_logit,RWMH0.25,inverted,single_step,adapt,0.35745571124783,0.0045836153840163344,41.623438558000004,0,524288.0,524288.0,17.483325975181938,0.9562357540841366,0.004050581440449241,1,0.07832066434151239
3,mRNA,RWMH0.25,inverted,single_step,adapt,-0.5,0.0,13.098947240000001,0,524288.0,524288.0,NaN,0.0,5.031519361353905e-5,1,0.0
27,horseshoe_logit,MALA,inverted,single_step,adapt,0.6580668357434238,0.00902004806174081,129.491482125,0,1.572864e6,262144.0,82.46513597814841,0.5764801268455311,0.011675801015816842,1,0.06385814485344121
23,"funnel(4,1)",HMC0.1,inverted,single_step,adapt,-2.2311173901540036,4.43541124906108,13.020584393,0,3.407751e6,262133.0,266.90598775928845,0.9643209647945475,0.0038570817586479943,1,0.0114456943580217
30,"funnel(4,0.3)",HMC10.0,inverted,single_step,adapt,1.0125408664471105,0.7158919466762255,6.770661973,0,1.572864e6,262144.0,263.0849018887748,0.34612180886680194,0.38570817586479944,1,0.16970012907742457
8,"funnel(4,1)",RWMH10.0,inverted,single_step,adapt,1.3299670769347707,3.7056676067989516,2.241674964,0,524288.0,524288.0,279.6194124843218,0.03582368341626797,4.179156164274893,1,0.0353659052741734
24,"funnel(4,0.3)",RWMH10.0,inverted,single_step,adapt,0.5748358456747124,0.8814066992251767,2.4412903900000003,0,524288.0,524288.0,264.5885612013883,0.014586072508000283,4.179156164274893,1,0.012519784136084885
18,"funnel(4,0.3)",MALA10.0,inverted,single_step,adapt,0.6761259918908936,0.639948728787298,7.302730327000001,0,1.572864e6,262144.0,268.97577599208466,0.03453828963780511,0.8331189981174276,1,0.03023897877840849
11,"banana(4,0.3)",RWMH0.1,inverted,single_step,adapt,-0.26711814845673976,0.24380548491492218,2.195916194,0,524288.0,524288.0,263.1417911319877,0.9571655663686879,0.007696708866780329,1,0.07640245828205393
20,"funnel(4,0.3)",SimpleAHMC,inverted,single_step,adapt,0.7903905292466924,0.4972476027791938,14.467139605,0.15091323852539062,5.988028e6,1.365935e6,263.61294526932033,0.6698543934994848,0.2128343150489645,1,0.09647612448984293
7,horseshoe_logit,MALA0.1,inverted,single_step,adapt,0.24880245503309714,0.00012828492532495362,102.548934506,0,1.572864e6,262144.0,12.21355781188504,0.9999993420324118,0.0011675801015816843,1,1.318162518705228e-6
12,"banana(4,1)",MALA0.25,inverted,single_step,adapt,1.494641030521315,0.9080329542607439,5.202503611999999,0,1.572864e6,262144.0,263.3585301489713,0.9874818024880866,0.027062293626838256,1,0.023702157395544758
14,horseshoe_logit,RWMH4.0,inverted,single_step,adapt,0.2733244706795636,0.00662405494508944,40.119528409,0,524288.0,524288.0,12.995374468414667,0.08663275668142606,0.06480930304718785,1,0.09625380892057304
13,"funnel(4,1)",SimpleAHMC,inverted,single_step,adapt,0.384673398214558,5.970546210901352,10.782087184000002,0.12130737304687472,3.668968e6,786170.0,275.17621641340554,0.6532543149375908,0.26147270523624755,1,0.1644285789968347
3,"banana(4,0.3)",RWMH0.25,inverted,single_step,adapt,-0.12373616752876165,0.19579223128231274,2.362497284,0,524288.0,524288.0,269.5277227084244,0.897289576842703,0.019241772166950822,1,0.15796632646837597
2,horseshoe_logit,MALA4.0,inverted,single_step,adapt,0.3441476787550027,0.011350176559888044,129.294569369,0,1.572864e6,262144.0,16.30802278488747,0.18986834949584,0.04670320406326737,1,0.08571448397215581
17,"funnel(4,1)",HMC4.0,inverted,single_step,adapt,-0.02814564557919311,2.5217807460791994,6.73248111,0,1.572864e6,262144.0,289.5494918108745,0.7602239937645798,0.15428327034591977,1,0.07964016753728372
12,horseshoe_logit,MALA0.1,inverted,single_step,adapt,0.32386492912096093,0.0009301900557951395,137.568230826,0,1.572864e6,262144.0,15.659109296476204,0.9999995851173797,0.0011675801015816843,1,8.322690676068332e-7
16,"funnel(4,0.3)",HMC0.25,inverted,single_step,adapt,-0.5113739637492187,0.3400917521924674,8.943494325,0,2.359296e6,262144.0,269.4103310249414,0.9446964198456317,0.009642704396619985,1,0.024002943688002487
25,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.5498779711548667,0.05226671152826706,202.896179521,0.0965156555175769,2.967428e6,610785.0,30.579404935715324,0.6801331450116198,0.02213417231441572,1,0.18509995403610377
20,"funnel(4,1)",MALA,inverted,single_step,adapt,-0.04412165854436869,3.0432702727472094,6.617491436,0,1.572864e6,262144.0,279.4909590995228,0.8461358479259934,0.08331189981174277,1,0.049568257308871405
17,"banana(4,0.3)",HMC,inverted,single_step,adapt,-0.7223713874337264,1.153042922424384,6.771025497,0,1.572864e6,262144.0,265.9043740530762,0.29403467954667056,0.08738166108027126,1,0.14140154108520173
22,mRNA,RWMH10.0,inverted,single_step,adapt,-0.5,0.0,13.741762398999999,0,524288.0,524288.0,NaN,0.0,0.002012607744541562,1,0.0
20,"funnel(4,0.3)",MALA4.0,inverted,single_step,adapt,0.522762979062071,0.5120996542207507,6.752409941,0,1.572864e6,262144.0,268.3101410696097,0.40457770866028775,0.33324759924697106,1,0.1684177919030954
22,"funnel(4,1)",MALA4.0,inverted,single_step,adapt,0.8075766633511615,4.931937536687586,6.553696636,0,1.572864e6,262144.0,267.3479757057339,0.5295541544544552,0.33324759924697106,1,0.11128515110366788
6,"banana(4,0.3)",RWMH4.0,inverted,single_step,adapt,0.43093796446895843,0.8005757527187887,2.2533261510000004,0,524288.0,524288.0,269.8304403340692,0.01647003276697331,0.30786835467121315,1,0.019366423027018524
22,horseshoe_logit,MALA4.0,inverted,single_step,adapt,0.7738169035647218,0.07301296552437998,127.917992502,0,1.572864e6,262144.0,62.82988833825763,0.44622735716178624,0.04670320406326737,1,0.1463490691378691
5,"funnel(4,1)",MALA4.0,inverted,single_step,adapt,1.0400774320903414,5.093843567742926,7.386530954,0,1.572864e6,262144.0,268.9083063304974,0.4953228254944911,0.33324759924697106,1,0.10317930421284355
17,mRNA,SimpleAHMC,inverted,rand,adapt,-0.4999999999927564,3.684891928901848e-24,1142.6172429930002,1.4149894714355353,2.2687524e7,5.540809e6,101.80864925222258,0.37679939339055146,0.0027178682539813277,1,3.1812885659121716e-11
30,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.4999999999967889,4.021844898023389e-25,1041.7051380980001,1.2481956481933618,1.884906e7,4.581193e6,101.80864925190102,0.3814167334104831,0.009333654957362809,1,3.508227042203747e-11
13,"banana(4,1)",SimpleAHMC,inverted,rand,adapt,0.21523575789242042,3.1054691197702784,9.193841393,0.09680557250976528,2.9022e6,594478.0,272.4423484636407,0.6804717239272841,0.07713111285380725,1,0.18309572155879913
2,"funnel(4,0.3)",HMC,inverted,single_step,adapt,-0.6536811543662175,0.22891653086903097,6.686171449,0,1.572864e6,262144.0,292.25200146492756,0.7549227857664454,0.03857081758647994,1,0.0696765257433122
24,mRNA,SimpleAHMC,inverted,rand,adapt,-0.5000000000129385,4.0690901998381366e-23,1077.348204106,1.4568672180175695,2.262926e7,5.526243e6,101.80864925040883,0.37702674446832785,0.005405035518636269,1,2.9275248891735543e-11
19,mRNA,RWMH0.25,inverted,single_step,adapt,-0.5,0.0,13.366943517000001,0,524288.0,524288.0,NaN,0.0,5.031519361353905e-5,1,0.0
29,"funnel(4,0.3)",MALA0.1,inverted,single_step,adapt,-0.927662674043044,0.30894014219728116,6.768717582,0,1.572864e6,262144.0,263.67004306062046,0.918582307504309,0.008331189981174277,1,0.03429818744666363
18,"banana(4,0.3)",SimpleAHMC,inverted,rand,adapt,0.10434594530294442,2.307291603950648,9.101397972000001,0.09225463867187383,2.85118e6,581723.0,265.2251140193736,0.7196299856462464,0.050902521282038274,1,0.1468441693042765
4,"banana(4,0.3)",MALA0.25,inverted,single_step,adapt,-0.3013419744307838,0.3100820135044643,6.5715035010000005,0,1.572864e6,262144.0,271.5819026179715,0.9807711167819011,0.027062293626838256,1,0.03435316608517047
2,"banana(4,0.3)",SimpleRWMH,inverted,single_step,adapt,0.011848805937938854,1.039571790073533,2.678203607,0.3315849304199182,857636.0,857636.0,267.80922979742957,0.40186375371299193,0.053616495071634206,1,0.188252993788464
1,horseshoe_logit,HMC10.0,inverted,single_step,adapt,0.2834964238713143,0.0,134.29696021799998,0,1.572864e6,262144.0,NaN,1.6288906391134283e-14,0.19094114895321035,1,0.0
26,"banana(4,0.3)",MALA0.25,inverted,single_step,adapt,-1.669920422528058,0.22434942205084496,6.770756814,0,1.572864e6,262144.0,263.7543660310846,0.7963438393474255,0.027062293626838256,1,0.1821979040845023
25,"banana(4,0.3)",MALA0.25,inverted,single_step,adapt,-0.6524379375941899,0.7189522376909644,6.689322316999999,0,1.572864e6,262144.0,263.66056557632504,0.9382910762789234,0.027062293626838256,1,0.07291431537845733
16,horseshoe_logit,HMC0.1,inverted,single_step,adapt,0.6321637334810261,0.05821626030494958,941.092443113,0,9.698278e6,262114.0,43.907464689598726,0.9690176870196624,0.0019094114895321036,1,0.02234660859375861
27,horseshoe_logit,RWMH0.25,inverted,single_step,adapt,0.2073707449758322,0.001518280904423225,42.459887049,0,524288.0,524288.0,10.733443934233328,0.9152198170428916,0.004050581440449241,1,0.1287258622032696
19,"banana(4,1)",SimpleRWMH,inverted,single_step,adapt,-0.35968141581078056,1.7894221628387954,2.621827352,0.28794479370116816,846838.0,846838.0,270.91245996582825,0.43122376063821205,0.12669873507177656,1,0.19960238390679047
21,mRNA,RWMH,inverted,single_step,adapt,-0.5,0.0,12.966013345,0,524288.0,524288.0,NaN,0.0,0.0002012607744541562,1,0.0
22,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.4999999999975169,1.8116561298987882e-25,1093.211637373,1.422962188720694,2.1414712e7,5.222606e6,101.80864925164485,0.3790775021503356,0.01863572410267461,1,3.0954905305691066e-11
19,"funnel(4,1)",MALA0.25,inverted,single_step,adapt,-1.3468730413411218,2.3575120039171495,5.485106237,0,1.572864e6,262144.0,264.70832900224946,0.9847944175057642,0.02082797495293569,1,0.0072610012167950355
16,mRNA,HMC,inverted,single_step,adapt,-0.5,0.0,90.703690682,0,1.572864e6,262144.0,NaN,0.0,0.0021292989352067557,1,0.0
9,"funnel(4,0.3)",RWMH,inverted,single_step,adapt,0.4900056356792106,0.5422302501118366,2.3281872889999997,0,524288.0,524288.0,266.3599358927653,0.2959413507094573,0.4179156164274893,1,0.20948585241102685
30,"funnel(4,0.3)",MALA,inverted,single_step,adapt,0.018635423118048285,0.3289022859860517,6.743022111999999,0,1.572864e6,262144.0,268.09336539238535,0.8128184015320756,0.08331189981174277,1,0.06793261953154549
29,"funnel(4,0.3)",HMC10.0,inverted,single_step,adapt,0.2274630994859365,0.3665682610714135,7.1132875260000015,0,1.572864e6,262144.0,288.61674155005386,0.21569947732242595,0.38570817586479944,1,0.12123606285896699
15,mRNA,RWMH10.0,inverted,single_step,adapt,-0.5,0.0,13.526978185,0,524288.0,524288.0,NaN,0.0,0.002012607744541562,1,0.0
25,"banana(4,0.3)",RWMH,inverted,single_step,adapt,-0.8421082207967457,2.2564789801843563,2.3627063120000003,0,524288.0,524288.0,263.0952398158948,0.29525690518637604,0.07696708866780329,1,0.2147736024608333
28,horseshoe_logit,HMC4.0,inverted,single_step,adapt,0.7931252282381113,0.06464499565121179,128.334851891,0,1.572864e6,262144.0,73.59127512733008,0.22321635558689112,0.07637645958128414,1,0.12840066896532715
