seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds,energy_jump_dist
19,"funnel(4,0.3)",SimpleAHMC,inverted,rand,adapt,-1.490915481959615,0.403701153083996,7.886764787,0.10395812988281217,5.44136e6,1.22927e6,132.87342512601154,0.6422795098718581,0.02181748986192949,16,0.1982898514372199
20,"funnel(4,1)",SimpleRWMH,inverted,single_step,adapt,-0.07714546786398825,6.44164576465535,1.667771146,0.40130615234375183,2.451497e6,1.295026e6,141.35010060303088,0.41535129317690983,0.27573431878659427,16,0.19005964415505425
18,"banana(4,1)",SimpleRWMH,inverted,single_step,adapt,-1.3501716913060082,2.8562926949361644,1.500637241,0.3087692260742182,1.785437e6,890338.0,132.1683229163204,0.4525390239820059,0.07025367139689175,16,0.1969378425147588
14,"funnel(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,-0.3798330695754897,1.8448222949577,1.776348188,0,2.636591e6,1.461849e6,137.34771943158447,1.0,10.0,16,0.5121181240829131
24,"funnel(4,1)",SimpleRWMH,inverted,single_step,adapt,-0.6135481876391746,3.8898517627895703,1.6393635910000002,0.34162139892578225,2.142623e6,1.06539e6,147.28944837614515,0.4378289225142629,0.25337701425204,16,0.18709338648666599
4,"banana(4,0.3)",SimpleRWMH,inverted,single_step,adapt,-0.3776449185946189,0.9739071751480647,1.499026007,0.24672698974609306,1.76575e6,855183.0,134.12281493884814,0.4826180609891674,0.048259281987787894,16,0.2155774907776234
10,"banana(4,1)",SimpleRWMH,inverted,single_step,adapt,2.7145699197765385,0.3192979011375691,1.5508165109999998,0.3807601928710939,1.730782e6,881115.0,133.70382391383708,0.35784792394013865,0.0944062731955236,16,0.15736368749660914
9,"funnel(4,0.3)",SimpleRWMH,inverted,single_step,adapt,0.38129012019449493,0.6557655726429765,1.6655697809999999,0.3590087890624992,2.183148e6,1.080338e6,141.94630108045828,0.42617221608787564,0.24926526277540043,16,0.19590890646695253
12,"banana(4,0.3)",NUTS,inverted,single_step,adapt,46.62070166310989,1112.4050751949392,47.588363953,0,2.845856e6,1.358928e6,132.61623471482866,0.9337449597000143,0.014783189413656722,6.0,84282.85491658344
30,"funnel(4,1)",SimpleAHMC,inverted,rand,adapt,-3.0677620449298897,7.622452249773611,7.450156965,0.10919952392578185,4.953052e6,1.107193e6,134.7980712325586,0.6498209470861539,0.10850240407591681,16,0.18609941231372398
3,"banana(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,-0.18303484051840907,1.498946956680546,1.5576778839999998,0,2.387684e6,1.224076e6,138.03169182631632,1.0,10.0,16,0.5001633371972056
2,"funnel(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,0.10419754757537661,2.0335944921044704,1.709544803,0,2.350128e6,1.265501e6,137.67403214875134,1.0,10.0,16,0.5223426025407057
6,mRNA,SimpleRWMH,inverted,single_step,adapt,0.1643018211831086,0.0012170417784212566,549.2692873190001,0.3628525733947898,1.89408834e8,5.8507006e7,1124.6655849091185,0.5194723179975506,0.028905684403431515,20,0.159151991163227
21,mRNA,SimpleAHMC,inverted,rand,adapt,-0.4999999999992285,1.1615909852322397e-25,1107.5315720419999,1.4884414672851625,4.3000028e7,1.0487865e7,101.80864925087845,0.379661333224012,0.01050410873327507,17,2.599298554173403e-11
18,"funnel(4,0.3)",SimpleAHMC,inverted,single_step,adapt,-0.7939992180735315,0.9058865432386695,6.831329745,0.12198638916015593,4.249284e6,931251.0,136.82974919466108,0.6581719155952596,0.1072126988351889,16,0.15498418910688921
8,"banana(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,-0.28035279523010304,4.165319079143922,1.235118358,0,2.45762e6,1.302729e6,132.1144363856456,1.0,10.0,16,0.49943148658408076
27,"funnel(4,1)",HitAndRunSlicer,inverted,single_step,adapt,0.35489027610243634,7.277339443024002,1.4792914869999998,0,2.058439e6,1.057322e6,160.00093464590083,1.0,10.0,16,0.5326850981099809
24,"funnel(4,0.3)",NUTS,inverted,single_step,adapt,-0.22527111353229065,0.0441746726371941,59.789294684,0,3.843768e6,1.857884e6,128.4533107211933,0.9767319110886297,0.008686978025798932,6.0,81910.44527561261
1,"banana(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,-0.40776567745348125,1.4218007609886485,1.6141441099999998,0,2.457614e6,1.258769e6,134.35035776418826,1.0,10.0,16,0.5021833470149188
30,"banana(4,0.3)",SimpleAHMC,inverted,rand,adapt,2.263252116605341,0.14979625370916172,5.910552271,0.11460113525390545,3.118464e6,648546.0,131.63620130036205,0.6479123765094162,0.022407215549027665,16,0.19321955337182634
3,"funnel(4,1)",SimpleRWMH,inverted,single_step,adapt,0.34578503825333806,8.874490346263025,1.6661024050000002,0.3688430786132818,2.099168e6,1.087139e6,135.27074158227742,0.4121604878346881,0.40424505712032477,16,0.17868364749556886
6,"banana(4,0.3)",SimpleAHMC,inverted,single_step,adapt,-0.4874768864562112,0.586598795741563,5.386993325,0.0922317504882803,2.737876e6,553399.0,137.52216970870174,0.6907785394241508,0.059939421068014934,16,0.18009133631224497
25,"banana(4,0.3)",SimpleRWMH,inverted,single_step,adapt,-0.27337644515367093,1.0506870521402056,1.5492391760000002,0.2703704833984385,1.708457e6,839412.0,133.54743355778152,0.44577688380855757,0.054398257600172646,16,0.19885383801657214
4,"banana(4,0.3)",SimpleAHMC,inverted,single_step,adapt,-0.6083537230491148,1.7046056033086414,5.481654277999999,0.09910583496093697,2.806348e6,570517.0,132.4133640041989,0.6755306294694015,0.04099855758616251,16,0.1822843756965572
21,"funnel(4,1)",SimpleRWMH,inverted,single_step,adapt,0.5030496086886564,3.5311474980920026,1.614427745,0.34683227539062367,2.067057e6,1.032485e6,155.68494570989773,0.4229471379308928,0.36173735259612366,16,0.19471266269147444
13,mRNA,NUTS,inverted,single_step,adapt,-0.33951019935532417,2.094696711793853,1882.826734497,0,3.376978e6,1.624489e6,200.62972772919466,0.7083364653206576,0.10815507701451628,6.0,115115.47481677933
25,"funnel(4,1)",SimpleRWMH,inverted,single_step,adapt,0.5614018371536754,4.810520853966469,1.634569587,0.42217254638672086,2.238069e6,1.219603e6,149.6136627180914,0.3686719856027989,0.35986597565876854,16,0.1745612814164581
15,"funnel(4,0.3)",SimpleAHMC,inverted,single_step,adapt,-1.3017109655808783,0.5305668868182878,8.404762978,0.10763549804687511,4.93232e6,1.10201e6,134.2316680940332,0.6532987301723981,0.050665572082631505,16,0.18446000494121448
15,"banana(4,0.3)",SimpleRWMH,inverted,single_step,adapt,0.17640373735720813,0.5699208499877988,1.4163136930000002,0.33879089355468545,1.800532e6,882035.0,140.84767093329958,0.375137198610213,0.06259967533561567,16,0.18096632621861425
12,"funnel(4,1)",HitAndRunSlicer,inverted,single_step,adapt,1.3234384760815172,7.592999800053058,1.4514118980000001,0,1.919067e6,980440.0,143.38235126263672,1.0,10.0,16,0.540955703199491
12,"banana(4,1)",SimpleRWMH,inverted,single_step,adapt,1.5081428795609524,2.55697319751993,1.48116191,0.3599472045898413,1.730115e6,875370.0,132.90737627666456,0.3797726755961166,0.09708057732081242,16,0.17747191759341807
5,"funnel(4,0.3)",NUTS,inverted,single_step,adapt,-0.42608945113566815,3.641483754369996,43.798820815,0,2.170128e6,1.021064e6,163.07605851851673,0.6790561323600166,0.2436857705649323,6.0,84979.64952472672
7,"banana(4,0.3)",NUTS,inverted,single_step,adapt,0.01317929197696153,0.30330993237967957,34.044948226,0,1.27437e6,573185.0,156.71310638216232,0.48095871506870147,0.07385541096205815,6.0,86976.95095432994
23,"funnel(4,1)",HitAndRunSlicer,inverted,single_step,adapt,-0.03460726118776942,5.4803313068880035,1.712111787,0,2.22544e6,1.205235e6,178.22256056380007,1.0,10.0,16,0.5229014805843795
4,mRNA,NUTS,inverted,single_step,adapt,-0.6243923865159321,1.590641261400247,622.066490874,0,956046.0,414023.0,139.639627794625,0.16377171254446304,0.030640970127336083,6.0,113790.7189106097
15,"funnel(4,1)",SimpleAHMC,inverted,single_step,adapt,0.07666320554164324,3.911334926721638,6.093846503,0.12284088134765693,3.309776e6,696374.0,154.01268455513622,0.6564832419687677,0.307007869972688,16,0.16044872119284612
11,"banana(4,1)",HitAndRunSlicer,inverted,single_step,adapt,-0.08562746466526704,2.3167779385375367,1.574386489,0,2.063017e6,1.05437e6,153.48242993417767,1.0,10.0,16,0.5023891796705023
9,mRNA,NUTS,inverted,single_step,adapt,-0.2707981527587921,1.6002144514803402,1989.311567054,0,3.817794e6,1.844897e6,333.9110200204324,0.8338116113711076,0.02696416502024988,6.0,113151.91304076702
16,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.5000000002321654,1.2606911493579219e-21,1140.767594677,1.4627952575683396,4.3017292e7,1.0492181e7,101.80864925088096,0.38231458087843184,0.00781780177424817,17,3.2638003411023275e-11
13,"banana(4,1)",SimpleRWMH,inverted,single_step,adapt,3.7031253821392784,3.086095217678758,1.552208167,0.28858947753906167,1.735862e6,855903.0,131.68913558967867,0.43822747594164146,0.07418072065009304,16,0.19926199773761225
18,"banana(4,1)",NUTS,inverted,single_step,adapt,0.04861702761829486,0.1090259325621415,33.731187959,0,1.186158e6,529079.0,140.95489073834077,0.4521535900072775,0.08400732846764042,6.0,86242.23870844458
18,"funnel(4,1)",SimpleRWMH,inverted,single_step,adapt,-0.5295036102002324,4.514958453394137,2.003505712,0.28144836425781394,3.426458e6,1.957529e6,142.0633745324034,0.5998788363985367,1.326016725598602,16,0.13556088025472496
2,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.49999999999804395,1.681667482009538e-24,1075.6927136200002,1.395160675048829,4.169202e7,1.0160863e7,101.808649251074,0.38084518272604867,0.02856507598566271,17,3.385314251147561e-11
25,"banana(4,1)",SimpleAHMC,inverted,single_step,adapt,1.8644203043622467,2.564744765497109,5.699431006999999,0.09590911865234243,2.874476e6,587549.0,132.18565860819956,0.6852275024220851,0.08384598279139129,16,0.18637726618222966
15,"funnel(4,1)",SimpleAHMC,inverted,rand,adapt,-1.0066837753457605,5.613557785398753,7.016178281999999,0.11808013916015599,4.232584e6,927076.0,146.52282021092992,0.6593801692876544,0.1915693652378088,16,0.15814296409043643
21,"banana(4,1)",SimpleAHMC,inverted,rand,adapt,1.4199341079077885,4.9817746765405,5.753446476,0.10667419433593654,2.949668e6,606347.0,131.71783989075305,0.6583787388018535,0.055560549309635346,16,0.19345870643557006
5,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16342285046688013,0.0011331206993384626,22.328744430999997,0,3.441654e6,1.696867e6,178.08712364444796,1.0,10.0,16,0.49818929775744003
17,"funnel(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,1.1690617702343908,3.0064864602404473,1.7450773000000002,0,2.449472e6,1.281948e6,137.3064898340282,1.0,10.0,16,0.5259698857746861
19,"funnel(4,1)",SimpleAHMC,inverted,rand,adapt,0.5496243289161435,9.690852536994809,6.7291689009999995,0.11994934082031268,3.972436e6,862039.0,132.23070940037397,0.6479059308029522,0.24286775634483102,16,0.17416405419047248
25,mRNA,SimpleAHMC,inverted,rand,adapt,-0.5000000000026863,4.057752609807448e-25,1126.004475353,1.4526901245117192,4.3111692e7,1.0515781e7,101.80864925115627,0.3827283731783545,0.03668977983006595,17,3.9197201040508396e-11
14,"funnel(4,0.3)",NUTS,inverted,single_step,adapt,-1.1830735709488864,16.148137272227558,40.677554293,0,1.8616e6,866800.0,169.7707277812771,0.5624468973408457,0.32468940036068156,6.0,85728.5075047687
17,mRNA,SimpleAHMC,inverted,rand,adapt,-0.4999999999927564,3.684891928901848e-24,1139.3870506540002,1.4149894714355353,4.3714028e7,1.0666365e7,101.80864925222258,0.37679939339055146,0.0027178682539813277,17,3.1812885659121716e-11
15,"funnel(4,1)",HitAndRunSlicer,inverted,single_step,adapt,1.062906742606556,8.547481443015911,1.6015053049999999,0,2.051202e6,1.077375e6,158.77358064086,1.0,10.0,16,0.5358831853555326
4,"funnel(4,0.3)",SimpleRWMH,inverted,single_step,adapt,-0.32815867935439036,0.8907535946213263,1.7327655050000002,0.4644088745117218,2.319307e6,1.302554e6,137.79219276994368,0.3393400382953573,0.17625524790778271,16,0.1615945736701326
4,"funnel(4,1)",SimpleAHMC,inverted,single_step,adapt,0.11130401882204849,1.4971025000122735,161.713578073,7.439461454608039,8.529092e6,2.001203e6,167.01909536850428,0.517614130905378,0.32022117179354975,16,0.02586929338764008
26,"funnel(4,1)",NUTS,inverted,single_step,adapt,9.370147193631368,5313.8955559800015,32.850939864,0,1.077466e6,474733.0,174.11696615447119,0.4906497263340857,0.18507300514066552,6.0,84969.42900494812
12,"banana(4,1)",HitAndRunSlicer,inverted,single_step,adapt,0.870354854108459,10.460575102599257,1.522483362,0,2.05929e6,1.070002e6,131.89056419143066,1.0,10.0,16,0.5088232878088212
16,"banana(4,1)",HitAndRunSlicer,inverted,single_step,adapt,0.3538149863366082,2.420426109021328,1.480600093,0,2.129819e6,1.093476e6,154.24764482717526,1.0,10.0,16,0.5105813014942712
4,"banana(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,-0.004660424540247333,2.511054626466004,1.606654297,0,2.307206e6,1.206906e6,134.5993233071192,1.0,10.0,16,0.5009986152321367
3,mRNA,SimpleAHMC,inverted,rand,adapt,-0.4999999999986756,2.129863013866556e-25,1183.840021078,1.4535636901855258,4.5629956e7,1.1145347e7,101.80864925128573,0.37298952392962975,0.006352211875611675,17,3.0290214780848424e-11
2,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.5000000000669629,3.1797264609032964e-23,131.20024633399998,7.297256469726558,3.6854957e7,1.8139619e7,101.80864925091338,0.4558566268194986,44839.51179429408,17,1.2220047784783483e-7
2,"banana(4,1)",HitAndRunSlicer,inverted,single_step,adapt,0.4564134580678476,5.870465625834189,4.918331693000001,0,9.878612e6,4.908232e6,520.6109876415594,1.0,10.0,18,0.5004475036508041
28,"banana(4,1)",HitAndRunSlicer,inverted,single_step,adapt,-0.22830909902195207,3.5748866819812473,1.6311491299999998,0,2.267602e6,1.162808e6,145.30722694204331,1.0,10.0,16,0.4963104977524496
20,"banana(4,0.3)",SimpleRWMH,inverted,single_step,adapt,-0.3641995017780119,1.6440929783156533,1.5990026080000002,0.35176849365234586,1.727262e6,862785.0,132.0602945971669,0.3792036205857864,0.04830444380679704,16,0.1796876115937547
10,"funnel(4,0.3)",NUTS,inverted,single_step,adapt,71.33718207791397,4115.099292380145,43.524646662,0,2.080988e6,976494.0,133.91940250999355,0.681637821920912,0.19798763452385,6.0,84255.28137376066
19,mRNA,NUTS,inverted,single_step,adapt,-0.24790605511343378,1.0403733094476721,2134.021885942,0,3.601954e6,1.736977e6,131.1846081954441,0.5333711763820008,0.030114219846593356,6.0,117844.55022277872
17,mRNA,NUTS,inverted,single_step,adapt,-0.25808756035263886,1.5169156727654192,1725.645974751,0,3.151932e6,1.511966e6,290.94259266466275,0.8211433445841214,0.046547210334235735,6.0,113490.76955275222
3,"funnel(4,0.3)",NUTS,inverted,single_step,adapt,-3517.716975180901,2.6435372593316466e7,32.533766884,0,1.054662e6,463331.0,142.50554565428268,0.31979602079130964,0.157443516644964,6.0,82639.11660646275
24,"banana(4,0.3)",SimpleRWMH,inverted,single_step,adapt,-0.04191512213290521,0.5119246894242793,1.534809259,0.25904083251953225,1.727958e6,843179.0,140.25757887112368,0.45590333062086696,0.06745004346935005,16,0.2085473533300987
18,mRNA,NUTS,inverted,single_step,adapt,-0.5142681504363045,1.27933037662636,382.301834845,0,503834.0,187917.0,130.24715859362448,0.08950221176256462,0.058039380118712444,6.0,110003.81215829564
5,"banana(4,0.3)",NUTS,inverted,single_step,adapt,0.8463894789295988,3.7656440114007554,44.271724446,0,2.300562e6,1.086281e6,245.97491517905658,0.7968616374956079,0.027295975465580775,6.0,86142.24014366901
26,"funnel(4,1)",SimpleRWMH,inverted,single_step,adapt,-0.03425364173118248,4.988656423472379,1.8405684910000002,0.4635543823242168,2.802113e6,1.555635e6,146.20239974295453,0.37521839967290394,0.29135773617740196,16,0.17833513075744128
29,"funnel(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,0.7261072499890481,1.796586788852426,1.655048209,0,2.191115e6,1.149954e6,141.84038044799144,1.0,10.0,16,0.5298557418312639
3,"banana(4,0.3)",SimpleAHMC,inverted,single_step,adapt,0.8092112439855579,1.1868064691844167,5.732004622,0.09822082519531207,2.911264e6,596746.0,133.47155214676474,0.6669437686198938,0.04588260955226547,16,0.19512045393611469
19,"funnel(4,0.3)",NUTS,inverted,single_step,adapt,-1.0107012107108082,3.0646330034143316,95.21104413,0,9.282054e6,3.475972e6,256.7753451364646,0.7487699931752434,0.014152436306287229,7.0,173328.27476502844
8,"funnel(4,0.3)",SimpleAHMC,inverted,rand,adapt,-0.17050124711829373,0.46559000957199215,6.301892409999999,0.1190719604492188,3.37448e6,712550.0,161.59134041849956,0.6550397224103984,0.12422188024143274,16,0.1653780579595211
9,"funnel(4,0.3)",NUTS,inverted,single_step,adapt,0.5086799358303896,0.20041066891894022,50.593033856,0,3.104696e6,1.488348e6,184.15070807302374,0.9076464134214784,0.037125831601711526,6.0,82781.82346329869
6,"funnel(4,0.3)",SimpleAHMC,inverted,rand,adapt,-0.12423783895139133,0.5927800447566479,6.681545092999999,0.12484741210937417,3.815064e6,822696.0,143.96969167365359,0.6625630025632625,0.17093310289444316,16,0.1502505740297889
10,mRNA,SimpleAHMC,inverted,rand,adapt,-0.499999999999694,2.1541760068784885e-24,1113.187190547,1.429439544677748,4.3123348e7,1.0518695e7,101.80864925123575,0.3774667802018024,0.008831788837721701,17,3.0159208463942526e-11
24,"funnel(4,0.3)",SimpleAHMC,inverted,rand,adapt,-0.3036317853045313,0.35043302258729164,6.294495305,0.12418365478515414,3.514948e6,747667.0,166.07187631310515,0.6647942653344927,0.15010960206129548,16,0.14999760629951286
17,"funnel(4,0.3)",SimpleRWMH,inverted,single_step,adapt,0.12676610669216762,1.3732764303464797,1.9595612070000004,0.3399200439453107,2.600751e6,1.300244e6,132.8057212081559,0.4600018942261213,0.22583125916995558,16,0.19257090856369724
29,"banana(4,1)",SimpleRWMH,inverted,single_step,adapt,-0.9868347753168767,2.659022202317436,1.511749388,0.27840423583984597,1.720135e6,852050.0,132.7375814659434,0.4504681767173497,0.1098967378577585,16,0.19956571794497238
22,"funnel(4,1)",NUTS,inverted,single_step,adapt,4.4635343182143545,506.94418088634154,29.083133224,0,700182.0,286091.0,121.85309206906362,0.28885830255842165,0.19414295428412795,6.0,84443.36810381417
5,"banana(4,1)",SimpleAHMC,inverted,single_step,adapt,-0.32087059161496156,1.9218537215459992,5.963386415,0.10076904296875011,2.75692e6,558160.0,140.0999860418028,0.667653198804206,0.11432944629327758,16,0.18490105695790715
8,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16404969995072868,0.0012259168989574372,22.395346892,0,3.110115e6,1.559489e6,148.398978632095,1.0,10.0,16,0.5012414728940848
12,mRNA,SimpleAHMC,inverted,rand,adapt,-0.4999999999991917,1.854009384093417e-24,1138.8645434670002,1.4811744689941437,4.3942068e7,1.0723375e7,101.80864925100035,0.38052336953414606,0.014254168274397032,17,3.8123504353392916e-11
6,mRNA,NUTS,inverted,single_step,adapt,-0.3330876064405313,1.992256482980195,1881.292453983,0,3.298084e6,1.585042e6,201.68246921635074,0.6916870701387516,0.1052041038774403,6.0,114496.6366549459
