seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,n_steps,miness,acceptance_prob,step_size
1,kilpisjarvi,NUTS,standard,single_step,none,-61.44541450700000,885.1906042886100,3.268871298,1150253,206.0778834963790,0.0,0.0028127
16,lotka_volterra,HitAndRunSlicer,standard,single_step,none,0.5416142469350480,0.0037731585845526800,92.80123266300000,589949.0,117.45116899334300,1.0,10.0
10,garch11,HitAndRunSlicer,standard,single_step,none,5.049043102713730,0.015789278050395500,0.9037019110000000,25870.0,104.18546996823400,1.0,10.0
4,kilpisjarvi,NUTS,standard,single_step,none,-60.223335099,884.1530334688580,2.728300821,1126759,211.33524561839900,0.0,0.00367224
7,lotka_volterra,NUTS,standard,single_step,none,0.556213676,0.0037030648087998200,11.451889613,69581,268.66293219750600,0.0,0.098578
19,garch11,HitAndRunSlicer,standard,single_step,none,5.052588507702510,0.015271540513020000,1.2786565790000000,52241.0,176.3718694850230,1.0,10.0
5,logearn_logheight_male,HitAndRunSlicer,standard,single_step,none,4.328021441945570,5.830975194810270,12.343630031,1.507117E+06,150.3461371721160,1.0,10.0
21,eight_school_noncentered,HitAndRunSlicer,standard,single_step,none,0.31420920788256000,0.9832869269816140,0.5970377070000000,47673.0,103.83991812704300,1.0,10.0
18,logearn_logheight_male,HitAndRunSlicer,standard,single_step,none,3.66495410803946,8.112431897488060,12.094426784,1.488552E+06,148.35732947357900,1.0,10.0
22,diamonds,HitAndRunSlicer,standard,single_step,none,6.694479517763600,0.010914753138252700,121.991532065,1.970136E+06,133.65977453749100,1.0,10.0
2,eight_school_noncentered,HitAndRunSlicer,standard,single_step,none,0.4090254959379590,1.0466374085730300,0.634284748,47371.0,124.08511629456700,1.0,10.0
24,eight_school_noncentered,HitAndRunSlicer,standard,single_step,none,0.3310410116531000,0.9732729368709410,0.580707973,47092.0,108.10277252990700,1.0,10.0
4,diamonds,NUTS,standard,single_step,none,6.65012432,0.05834519979633390,137.52879154,1660394,208.59563981777500,0.0,0.00361098
21,garch11,HitAndRunSlicer,standard,single_step,none,5.0467860527340100,0.013771583194183300,1.2447832720000000,51389.0,192.3144806575530,1.0,10.0
29,logearn_logheight_male,NUTS,standard,single_step,none,3.5358583745100000,6.98753028580624,33.209909406,693652,200.9014025038830,0.0,0.00783771
17,logearn_logheight_male,HitAndRunSlicer,standard,single_step,none,3.613270645091020,5.2983339871363900,11.917005084,1.492296E+06,157.90566657259400,1.0,10.0
19,gp_pois_regr,NUTS,standard,single_step,none,5.65405192,0.44868736677288600,3.024108464,341766,301.5874939522580,0.0,0.027378
10,diamonds,HitAndRunSlicer,standard,single_step,none,6.610254221740750,0.0818708801017014,116.793676234,1.963392E+06,132.3329189682150,1.0,10.0
4,logearn_logheight_male,HitAndRunSlicer,standard,single_step,none,3.8615160084331100,7.98555129855792,12.27519827,1.505346E+06,145.30631296960300,1.0,10.0
7,eight_school_noncentered,NUTS,standard,single_step,none,0.29437965029300000,0.9210977110510050,0.097150965,17198,494.56910423952000,0.0,0.424151
11,lotka_volterra,NUTS,standard,single_step,none,0.548271435,0.004545545402656430,10.807719172,66974,223.94755067126900,0.0,0.116075
19,eight_school_noncentered,HitAndRunSlicer,standard,single_step,none,0.40558032755087600,0.9131750672561180,0.7569496670000000,94893.0,194.93386797997500,1.0,10.0
11,logearn_logheight_male,NUTS,standard,single_step,none,3.5759725431100000,6.362423733529210,31.154230604,649916,246.90626767808200,0.0,0.00844734
5,eight_school_noncentered,NUTS,standard,single_step,none,0.32283009789,0.8081120867279670,0.093035801,19343,617.9380479952480,0.0,0.42558
7,logearn_logheight_male,NUTS,standard,single_step,none,3.5232283078100000,7.182961870917930,32.110353227,688012,266.77595993437100,0.0,0.00676582
2,lotka_volterra,HitAndRunSlicer,standard,single_step,none,0.5428583168943810,0.0032162329752553500,92.35614366,590211.0,136.32601821335000,1.0,10.0
23,garch11,NUTS,standard,single_step,none,5.04962358,0.014674705608191800,0.545854025,21420,479.2829974501880,0.0,0.324006
13,gp_pois_regr,HitAndRunSlicer,standard,single_step,none,5.615329498055080,0.39420696904022300,10.782284747,1.357769E+06,141.75955687128200,1.0,10.0
6,kilpisjarvi,NUTS,standard,single_step,none,-59.54543664900000,1017.3233774372000,3.169974289,1125514,167.5483263957950,0.0,0.00328028
26,logearn_logheight_male,HitAndRunSlicer,standard,single_step,none,3.7082254730884200,4.521169745417760,12.40211518,1.530248E+06,154.96503425916700,1.0,10.0
17,diamonds,NUTS,standard,single_step,none,6.662641930000000,0.06259408158055570,133.843650307,1667248,219.80165611332400,0.0,0.00331508
30,kilpisjarvi,NUTS,standard,single_step,none,-57.325835527000000,909.0992170721580,3.26576662,1147374,221.7437576011640,0.0,0.00304833
5,logearn_logheight_male,NUTS,standard,single_step,none,3.6182957791000000,7.120639777635780,32.156138392,703793,263.6238268416920,0.0,0.00758126
26,diamonds,NUTS,standard,single_step,none,6.662038000000000,0.05951555678958960,132.111881643,1637389,241.86126326517700,0.0,0.0035267
30,lotka_volterra,NUTS,standard,single_step,none,0.5457145800000000,0.0038591131462578600,10.907675806,62505,272.98439207393900,0.0,0.0445452
25,eight_school_noncentered,NUTS,standard,single_step,none,0.28977214368,0.9403592292636110,0.130194017,20544,567.3830503298480,0.0,0.376606
28,kilpisjarvi,NUTS,standard,single_step,none,-59.79012381690000,868.5657387515720,3.215276158,1151182,211.05867076162500,0.0,0.00342522
10,eight_school_noncentered,HitAndRunSlicer,standard,single_step,none,0.367604308673063,0.9778526548763830,0.777412956,94495.0,216.7905807906110,1.0,10.0
5,garch11,NUTS,standard,single_step,none,5.041247590000000,0.01524331793742930,0.556017426,21903,340.46031242006400,0.0,0.345028
9,garch11,HitAndRunSlicer,standard,single_step,none,5.04893239632633,0.014824447887798300,1.240802268,51030.0,244.31502860855400,1.0,10.0
18,garch11,NUTS,standard,single_step,none,5.0535904900000000,0.015319055252312200,0.600822678,23782,527.7417987824380,0.0,0.306014
27,eight_school_noncentered,NUTS,standard,single_step,none,0.294642823505,1.0035559447537000,0.09413382,15862,486.17585672848300,0.0,0.505728
11,kilpisjarvi,NUTS,standard,single_step,none,-61.789400271000000,929.8337930416490,3.043018138,1077624,256.7495319352960,0.0,0.00340721
2,gp_pois_regr,NUTS,standard,single_step,none,5.701135610000000,0.4854208868080360,2.948173602,304092,333.12774290832900,0.0,0.0290299
1,lotka_volterra,HitAndRunSlicer,standard,single_step,none,0.5333324734266390,0.003635667899468710,93.04909659500000,590606.0,118.89083084881500,1.0,10.0
28,lotka_volterra,NUTS,standard,single_step,none,0.5487627290000000,0.003724115450588150,11.658313736,73552,290.97540750525100,0.0,0.101034
3,diamonds,NUTS,standard,single_step,none,6.660096530000000,0.06417230679965880,141.607529451,1613376,239.48601026624700,0.0,0.00404603
28,lotka_volterra,HitAndRunSlicer,standard,single_step,none,0.5527353820435120,0.004477767197374160,92.275486974,589376.0,118.1350223418890,1.0,10.0
18,diamonds,HitAndRunSlicer,standard,single_step,none,6.580199238287980,0.02447580173429870,117.080794357,1.941175E+06,132.1347892840500,1.0,10.0
16,kilpisjarvi,NUTS,standard,single_step,none,-58.77546133350000,869.8894430812210,3.10999146,1097405,352.0859521918800,0.0,0.00368638
19,gp_pois_regr,HitAndRunSlicer,standard,single_step,none,5.959307490087550,0.5775746194694290,10.90651046,1.341829E+06,139.3827434949480,1.0,10.0
5,lotka_volterra,HitAndRunSlicer,standard,single_step,none,0.5584791196792400,0.004461971855349170,89.990201142,582712.0,110.7028884378330,1.0,10.0
29,gp_pois_regr,NUTS,standard,single_step,none,5.66626489,0.428195594481069,2.885927475,294250,331.9031602636440,0.0,0.0309734
21,eight_school_noncentered,NUTS,standard,single_step,none,0.334144711683,0.9468952872803900,0.120011352,17043,653.011384115374,0.0,0.445871
29,garch11,NUTS,standard,single_step,none,5.054397430000000,0.016810991999895000,0.615353757,21815,493.3644441611290,0.0,0.337849
5,kilpisjarvi,NUTS,standard,single_step,none,-58.336816346000000,844.6826033736810,3.116296308,1102555,248.67916000699500,0.0,0.00349369
9,eight_school_noncentered,HitAndRunSlicer,standard,single_step,none,0.26812509190926500,1.0024473661598100,0.75382589,94457.0,170.55613423248300,1.0,10.0
7,diamonds,NUTS,standard,single_step,none,6.655950140000000,0.06503102986484520,129.121004225,1593770,211.95053856300100,0.0,0.00412145
2,diamonds,NUTS,standard,single_step,none,6.65167879,0.056442041101137000,132.782365341,1614028,242.7152168595780,0.0,0.00410616
26,diamonds,HitAndRunSlicer,standard,single_step,none,6.731518784258930,0.042650897308996100,110.639181232,1.809948E+06,131.62555033966100,1.0,10.0
16,lotka_volterra,NUTS,standard,single_step,none,0.5473535010000000,0.004606606711707710,10.521461906,65516,208.4201130425470,0.0,0.113098
14,logearn_logheight_male,NUTS,standard,single_step,none,3.60820933707,7.145359162143610,37.186235485,690663,219.01505370744900,0.0,0.00699102
8,lotka_volterra,NUTS,standard,single_step,none,0.54061379,0.004241537164708610,11.714558878,72973,164.43741599737000,0.0,0.101862
17,diamonds,HitAndRunSlicer,standard,single_step,none,6.55291754849751,0.0947011916246491,118.067029584,1.842575E+06,104.94297468542800,1.0,10.0
27,logearn_logheight_male,HitAndRunSlicer,standard,single_step,none,3.8827976489228200,5.681549781030370,11.569585918000000,1.507018E+06,156.31302262490500,1.0,10.0
10,diamonds,NUTS,standard,single_step,none,6.6464067800000000,0.061130715636668300,126.491499011,1549101,193.4652566590930,0.0,0.00430316
2,eight_school_noncentered,NUTS,standard,single_step,none,0.28128209051820000,0.9849438883535440,0.095884179,16094,750.0288316441870,0.0,0.502898
16,garch11,NUTS,standard,single_step,none,5.049906760000000,0.014095323728230600,0.583340155,21869,415.77088575388700,0.0,0.301876
23,kilpisjarvi,HitAndRunSlicer,standard,single_step,none,-65.76469644578120,615.7525801041720,2.388689162,2.066597E+06,150.58709130138000,1.0,10.0
20,logearn_logheight_male,HitAndRunSlicer,standard,single_step,none,4.011043760009190,7.499159990715900,9.905864474,1.512259E+06,145.47079488272200,1.0,10.0
19,diamonds,HitAndRunSlicer,standard,single_step,none,6.850692244612160,0.017148705697580200,116.029400075,2.028527E+06,131.84478517567700,1.0,10.0
10,kilpisjarvi,NUTS,standard,single_step,none,-63.11000538210000,883.8404206581380,3.707624109,1098830,194.1731463591040,0.0,0.00324475
9,kilpisjarvi,NUTS,standard,single_step,none,-60.1092824215,849.0018251938920,3.152198316,1126876,204.39566960295800,0.0,0.00279029
25,kilpisjarvi,HitAndRunSlicer,standard,single_step,none,-65.45543995170720,1035.8897864033700,2.537736016,2.057509E+06,142.37537722088800,1.0,10.0
3,gp_pois_regr,NUTS,standard,single_step,none,5.682944490000000,0.5067423597406810,3.029853027,313042,258.6592107627050,0.0,0.0289002
19,garch11,NUTS,standard,single_step,none,5.051443260000000,0.014414338233806200,0.60034086,22757,428.25605619127100,0.0,0.312269
12,gp_pois_regr,HitAndRunSlicer,standard,single_step,none,5.576921772852260,0.4935202414813030,10.832487581000000,1.344707E+06,143.37951481054100,1.0,10.0
19,kilpisjarvi,HitAndRunSlicer,standard,single_step,none,-62.0214206471984,964.0545260034640,2.437725011,2.074056E+06,137.45157052513200,1.0,10.0
3,lotka_volterra,NUTS,standard,single_step,none,0.5481365190000000,0.004028530292428070,11.966513846,73238,277.6902732749000,0.0,0.0980498
8,logearn_logheight_male,HitAndRunSlicer,standard,single_step,none,3.1589691294495400,5.880699883220100,11.497067094,1.498965E+06,151.56282206141200,1.0,10.0
6,eight_school_noncentered,HitAndRunSlicer,standard,single_step,none,0.33668754837144700,0.9947112848310000,0.71752426,94717.0,137.63201311673300,1.0,10.0
8,diamonds,HitAndRunSlicer,standard,single_step,none,6.925172889651670,0.017405994295033100,121.51100851300000,2.014522E+06,131.85635782439400,1.0,10.0
8,garch11,NUTS,standard,single_step,none,5.056472050000000,0.013892716464161700,0.620988194,21563,377.59389497466300,0.0,0.349084
13,diamonds,HitAndRunSlicer,standard,single_step,none,6.748249700536180,0.045548839124821500,116.22365118100000,1.877968E+06,131.5697352863030,1.0,10.0
11,garch11,HitAndRunSlicer,standard,single_step,none,5.0464477501147300,0.016532039235373800,0.9355162630000000,25935.0,116.95422854355900,1.0,10.0
23,diamonds,NUTS,standard,single_step,none,6.650712930000000,0.05730210552363870,130.43993089,1596118,193.31171328095400,0.0,0.00376692
8,kilpisjarvi,NUTS,standard,single_step,none,-61.154590680000000,908.8073994891970,3.273388826,1158589,217.3857861335220,0.0,0.00338379
17,eight_school_noncentered,HitAndRunSlicer,standard,single_step,none,0.257696235931671,0.9663247713124910,0.714122368,94431.0,142.05088241296100,1.0,10.0
9,logearn_logheight_male,NUTS,standard,single_step,none,3.4464706781800000,7.116387464557340,35.077184989,753121,326.2228549092860,0.0,0.00684542
17,lotka_volterra,HitAndRunSlicer,standard,single_step,none,0.5536695321919350,0.00412844112645767,92.592083418,590650.0,114.60151089205900,1.0,10.0
23,gp_pois_regr,NUTS,standard,single_step,none,5.650313410000000,0.49667254967995200,3.416828618,345922,243.75760161266200,0.0,0.0259016
21,kilpisjarvi,NUTS,standard,single_step,none,-61.5022368618,885.7886976146470,3.286645168,1185987,219.04801787671900,0.0,0.00260596
6,lotka_volterra,NUTS,standard,single_step,none,0.5481667250000000,0.0036336994771665400,10.715734828,66073,277.6216557329870,0.0,0.118586
29,gp_pois_regr,HitAndRunSlicer,standard,single_step,none,5.516091196132580,0.3777832251492340,10.743138549000000,1.350172E+06,145.72760980083100,1.0,10.0
9,kilpisjarvi,HitAndRunSlicer,standard,single_step,none,-65.69718957203590,1184.4522834195500,2.718390395,2.107029E+06,139.9280296429110,1.0,10.0
8,lotka_volterra,HitAndRunSlicer,standard,single_step,none,0.547412067753265,0.0038139799583651000,91.21631278000000,584092.0,116.88893448837100,1.0,10.0
16,gp_pois_regr,HitAndRunSlicer,standard,single_step,none,5.932131634315100,0.38971469229204500,10.572619698,1.334332E+06,142.32454539634200,1.0,10.0
12,kilpisjarvi,NUTS,standard,single_step,none,-63.344642838,824.5153885202280,3.143323459,1110947,334.3230396366050,0.0,0.00422249
8,garch11,HitAndRunSlicer,standard,single_step,none,5.052050306205330,0.014947039190513100,1.270752983,51380.0,138.57881021739800,1.0,10.0
5,garch11,HitAndRunSlicer,standard,single_step,none,5.055945240968630,0.015156025991885600,1.209453436,51094.0,142.6144819358970,1.0,10.0
24,gp_pois_regr,HitAndRunSlicer,standard,single_step,none,5.494983336933950,0.39804895701686700,11.015175948,1.34047E+06,143.90631862809900,1.0,10.0
18,eight_school_noncentered,NUTS,standard,single_step,none,0.36310674332,1.110364231304760,0.105793845,18980,448.0876911614650,0.0,0.404602
6,lotka_volterra,HitAndRunSlicer,standard,single_step,none,0.5409448739552580,0.0036779635880218300,91.331199106,589725.0,130.8719111443320,1.0,10.0
30,garch11,NUTS,standard,single_step,none,5.047280880000000,0.014919417094520100,0.616530161,24502,403.35314527741000,0.0,0.245611
11,gp_pois_regr,NUTS,standard,single_step,none,5.66532947,0.4232005496632820,3.434856989,348972,360.2919493217410,0.0,0.0250722
4,garch11,HitAndRunSlicer,standard,single_step,none,5.0543964244120400,0.016193764297158600,1.307171527,51231.0,116.49358467443600,1.0,10.0
20,logearn_logheight_male,NUTS,standard,single_step,none,3.4973174374000000,6.342884189130900,28.327991364,706364,209.45200021339800,0.0,0.00692872
30,lotka_volterra,HitAndRunSlicer,standard,single_step,none,0.5455121311597290,0.003772196938158330,185.82818381000000,1.190943E+06,257.3608378796070,1.0,10.0
18,lotka_volterra,NUTS,standard,single_step,none,0.551532264,0.00466197352638669,11.640112706,68337,178.55970578020400,0.0,0.0551127
22,logearn_logheight_male,NUTS,standard,single_step,none,3.616953073010000,6.568075103627170,32.491487922,699208,340.9570572858220,0.0,0.00804697
1,eight_school_noncentered,NUTS,standard,single_step,none,0.30796810837600000,1.0688163260653700,0.116303724,25343,674.174234401859,0.0,0.300797
27,lotka_volterra,NUTS,standard,single_step,none,0.5423095110000000,0.0035360520528507300,11.267370051,70724,253.04025069211700,0.0,0.101915
27,lotka_volterra,HitAndRunSlicer,standard,single_step,none,0.5530066866302100,0.0045450395337789100,89.776969176,588403.0,109.83376821676800,1.0,10.0
2,garch11,HitAndRunSlicer,standard,single_step,none,5.04969718721422,0.01465793400952780,1.125793398,51224.0,174.94352424219500,1.0,10.0
12,logearn_logheight_male,HitAndRunSlicer,standard,single_step,none,3.6680169609475300,5.589078440676080,12.592189412,1.537319E+06,155.73318241517100,1.0,10.0
19,eight_school_noncentered,NUTS,standard,single_step,none,0.3309793992600000,0.8741700413582850,0.18728241,20673,664.8675599879970,0.0,0.382315
22,kilpisjarvi,NUTS,standard,single_step,none,-61.09990339,905.442618088585,3.098016456,1108145,226.70752316115600,0.0,0.00396538
