dim,seed,model,nleaps,sampler,ess,ess_exact,n_leapfrog,msjd,margin1_mean,margin1_var,KS,ks_pval,mala
2.0,9,funnel_scale,30,AH_simple,2503.415862464192,2934.6591695253364,6.7127882e7,9.11666194484996e9,0.16899324835512392,7.607717180845405,57.94043084792229,0.0,false
1.0,8,funnel_scale,30,AH_simple,11551.751294701025,11932.746724058137,3.6880765e7,25072.863300147375,0.057806465530259143,8.674985055796887,8.981384872627746,1.7221185183254457e-70,false
3.0,18,funnel_scale,20,AH_simple,1651.3091427199877,1633.1212772607685,6.849941e7,1.6455796317733195e13,1.066655320990665,7.267266748075226,149.2977453504108,0.0,false
1.0,5,funnel_scale,20,AH_simple,10059.282023380327,10718.562759601273,3.7820893e7,36090.1521792567,0.08494737743516631,8.37560310813405,11.433257480906196,5.749394428532763e-114,false
2.8,9,funnel_scale,10,AM,2029.4266421133095,5100.1271996027135,4.0697551e7,163022.3747066765,0.6319189685753753,2.790630198846757,226.73694827228795,0.0,false
3.4,4,funnel_scale,10,AH_simple,1926.9611266127386,3303.7402777219295,6.1916842e7,1.4744492019926694e11,0.7044823205559794,4.316378405270599,188.99868067022055,0.0,false
3.0,18,funnel_scale,30,AH_simple,1835.5462138868425,2462.2234426846767,7.7254796e7,5.824639499464055e14,0.4947003312594234,6.271092825012638,125.13446967080932,0.0,false
0.4,5,funnel_scale,10,AH_simple,117442.39025569869,117229.78533484052,2.0310965e7,16.96790874515155,-0.011236244418572447,9.001865889079442,1.935719715398477,0.0011128016297836053,false
3.2,6,funnel_scale,10,NUTS,1027.3412556720825,51.24876867430824,21751862,9.894762488233626e35,13.416417326354981,0.004084299697355729,1023.9952183349167,0.0,false
3.8,4,funnel_scale,10,NUTS,2217.916853331301,49.952770753114095,342901253,2.0933787934212902e48,13.584898893642425,0.2703733906916973,1023.9940442264134,0.0,false
4.0,1,funnel_scale,20,AH_simple,1790.1625426839191,3130.2972609465824,7.1306398e7,7.476243807473e15,0.7728431373572879,4.10377733258233,210.44710795543804,0.0,false
0.4,14,funnel_scale,10,AM,11488.822581550505,11426.005626842962,2.1888376e7,3.909263131165366,0.010610234383991494,9.04821785885148,1.4843167459468987,0.02439817268397421,false
2.4,17,funnel_scale,10,NUTS,1278.7950981237723,37.49418572488432,28319844,1.9688566776541292e36,15.678363786411285,0.28327366565855777,1023.9997670672967,0.0,false
1.8,14,funnel_scale,10,AM,1306.991276581911,1382.9324728562772,5.1370522e7,1987.877217985775,-0.9958530846642253,7.241212371452835,203.82538708679513,0.0,false
2.4,2,funnel_scale,30,AH_simple,2401.6022114339057,3069.557047055622,6.5022836e7,5.0185365781940906e11,0.4214311315280258,6.625407136595221,95.80399985191315,0.0,false
0.2,19,funnel_scale,10,AH_simple,623699.8794162971,621171.918752192,1.7258202e7,17.586787046021136,0.005993224525049804,9.014730904672335,1.3615618408960017,0.04906698469159312,false
3.4,4,funnel_scale,20,AH_simple,1812.876631063103,2855.9176668408786,7.5609589e7,4.360840757702476e13,0.6057853236716771,5.063957779109359,158.678247631962,0.0,false
2.6,12,funnel_scale,20,AH_simple,2130.89574569719,2798.747617913054,6.1310253e7,1.3862805151185593e11,0.5535957830072733,6.215252849100369,112.46005658263692,0.0,false
0.4,14,funnel_scale,20,AH_simple,204305.6897508738,204349.3540916235,2.0326652e7,23.20756932081729,-0.005279354064842609,8.992517212057948,1.0605454081609196,0.21065380896026473,false
1.8,18,funnel_scale,10,NUTS,1379.0754484660768,67.82869209718831,30915232,2.37530846031464e21,11.6479080493927,0.44489200971478426,1023.8678086315934,0.0,false
1.6,1,funnel_scale,20,AH_simple,2522.6413880845225,2438.5546711015895,4.952201e7,6.1125499557093166e7,0.33892899749142535,9.02763973233495,38.50218374479726,0.0,false
1.0,14,funnel_scale,10,AH_simple,5624.152820663185,5948.406603750717,3.6519297e7,5745.416875185032,0.05406749734401818,8.493359996717098,10.839661727337145,1.7511871681827596e-102,false
0.6,9,funnel_scale,10,AM,4710.845541242461,5076.375402531165,2.6449136e7,9.94718642024981,-0.001380094255513102,8.351936564246262,8.880329567401674,6.366259846021962e-69,false
1.2,10,funnel_scale,10,AM,2295.5774320731443,2976.864025843997,3.6713689e7,391.1869468631929,0.09405439953889094,6.920442285686087,58.418258272077324,0.0,false
3.0,16,funnel_scale,10,AH_simple,1932.8908389048397,2990.7317733426553,4.9723172e7,2.566527411730832e9,0.7303302711759507,4.810812241731525,169.72716307182694,0.0,false
3.6,5,funnel_scale,10,NUTS,9975.2405798038,43.36573124279048,387425949,3.509928734684966e48,14.584099664783476,0.2881483475831983,1023.9983768077943,0.0,false
0.8,14,funnel_scale,20,AH_simple,13537.118978308068,13568.238296824584,3.0022061e7,643.4360692813744,0.001101815993446744,8.979342094807814,1.7734752728113614,0.0037079285064423474,false
1.0,1,funnel_scale,10,NUTS,1460.2666445923887,260.6510767147713,18479172,1.3383642296728726e7,5.843601027326583,1.772960685159602,897.7824042099428,0.0,false
3.0,16,funnel_scale,20,AH_simple,2087.8895756909646,3355.054251756292,6.7813684e7,1.730665666999216e12,0.46879975861620704,5.153134961224185,141.38010962444528,0.0,false
2.6,20,funnel_scale,10,AH_simple,2039.6232081833525,2718.867996682051,5.8451076e7,9.280345050142578e10,0.6409761199258619,5.934027061512319,126.62007277278991,0.0,false
2.2,15,funnel_scale,10,NUTS,4415.180998047268,43.87832472971304,426734985,4.590509347371491e30,14.496889392375945,0.3475209420928617,1023.9980940493319,0.0,false
2.4,2,funnel_scale,10,AM,1661.014343086221,2848.758456497261,5.0452862e7,2.810812821333859e6,0.4623617557540197,4.901167490057536,155.2991466983146,0.0,false
1.0,7,funnel_scale,20,AH_simple,5608.869870358135,5692.334237459563,3.545786e7,8673.433144401815,-0.024554533366060116,8.864736533053408,5.035994710004141,1.8729856989271814e-22,false
0.2,19,funnel_scale,10,NUTS,150041.79475357148,150329.42888248636,10315382,8.644993409262415,0.0003839327263970879,8.98275850048891,0.9198515100724762,0.3659111507930851,false
3.4,15,funnel_scale,20,AH_simple,2147.1815163331016,3084.6987863826,7.2925495e7,1.6318532001577142e15,0.8793469809944787,4.644879171376894,190.84023804846774,0.0,false
0.4,7,funnel_scale,10,AM,11235.376268566848,11631.14985761414,2.207298e7,4.18638784471597,0.00897037552740416,8.69287375830037,4.619745742109863,5.801766870246772e-19,false
0.6,11,funnel_scale,10,NUTS,2188.8047370286736,2787.7489379636745,37932708,149.20628235476704,0.6652931491587082,6.121193140527636,122.1071705547738,0.0,false
3.0,13,funnel_scale,30,AH_simple,2029.2075982662163,2669.1349905546194,7.6770651e7,2.9144854430285195e15,0.7199921732677348,5.81597719720838,137.5245382373837,0.0,false
2.4,11,funnel_scale,20,AH_simple,1822.650906511173,2128.4356587753496,6.4148409e7,1.2484023443337805e11,0.2582836934902276,7.588381349268098,85.81750985581643,0.0,false
1.2,19,funnel_scale,10,NUTS,1299.1111637429815,117.86315921278731,25981624,4.1910296273856824e11,8.807161213178635,0.8905293654473267,1018.5385605982644,0.0,false
1.8,10,funnel_scale,10,AH_simple,2873.0367396021134,3519.3035838973665,5.1978173e7,3.631055515153649e7,0.3805709089418257,6.941331197385276,64.38084384492667,0.0,false
3.4,20,funnel_scale,10,NUTS,1804.5173739996674,40.161077885110934,118475229,1.0218746987364551e48,15.147345561027528,0.45410140466764737,1023.9991782506394,0.0,false
2.4,14,funnel_scale,20,AH_simple,2651.2528263781705,3337.0936118262957,5.7381607e7,1.4952413273617914e10,0.651579868054559,6.052177430410122,112.1194124945157,0.0,false
1.4,17,funnel_scale,10,AM,2390.72511291597,3139.9298197280195,4.2957033e7,2770.6992254440584,0.5594876591198337,6.122436828382868,102.65000174995888,0.0,false
1.0,16,funnel_scale,10,AH_simple,3295.720552454779,2893.211810090536,3.4064316e7,3695.8478733038432,0.3163541729071573,9.930298878911247,23.236814490899178,0.0,false
2.4,20,funnel_scale,30,AH_simple,1933.4121681205218,2376.3731345046813,7.2055033e7,2.037416516128903e12,0.11695398316498161,7.29657968245339,84.04610359485682,0.0,false
1.4,11,funnel_scale,30,AH_simple,1863.384332752771,1259.2235136253641,5.3590097e7,1.4255610441160803e6,-0.7632964845032216,12.258917546761205,107.27477081712073,0.0,false
0.2,6,funnel_scale,10,AH_simple,551710.1451453202,552895.478697184,1.7253457e7,17.54383332569096,-0.0012252622634563986,8.979900938597114,0.8233051336153494,0.5067320225442051,false
2.2,1,funnel_scale,10,AH_simple,2340.170186374243,3189.711759405243,5.3208529e7,6.978076307008355e8,0.4181406921662612,6.203775569207983,98.9921517505074,0.0,false
2.6,1,funnel_scale,10,AH_simple,2578.120882130449,3816.4145276951426,4.9299166e7,3.5394369938738304e8,0.7015598201649489,4.841850460669812,151.90435078926612,0.0,false
3.8,2,funnel_scale,10,NUTS,1253.6218313878505,57.42938075590089,588904124,6.690251020510447e44,12.660544450950622,0.41909374913049835,1023.9690259101601,0.0,false
2.6,8,funnel_scale,20,AH_simple,3009.2404376381883,3933.136041403849,6.8159463e7,1.6662690404643625e13,0.7474860196756985,5.245536804036627,154.25142163359862,0.0,false
2.8,14,funnel_scale,10,AH_simple,2329.26843049886,3280.163961577417,6.249099e7,2.3004130389271844e11,0.7750397821921498,5.025931229068736,156.5404113883951,0.0,false
2.4,14,funnel_scale,10,AM,4122.118866617254,268.2731339502608,3.7577669e7,2.701765254771699e6,5.860093006198393,0.18462426593372883,968.3060336116569,0.0,false
3.2,7,funnel_scale,10,AH_simple,2070.029962009004,3382.8579741157114,5.1179323e7,7.064616833030623e9,0.8106809600703335,4.179999869225569,194.1611098978143,0.0,false
2.0,3,funnel_scale,10,NUTS,1172.5855792541975,47.937887744028366,20678490,8.086340518982924e27,13.854164428710938,0.5704177833933094,1023.992673837338,0.0,false
1.4,16,funnel_scale,10,AH_simple,3595.0634691092064,4199.513871773064,4.5423453e7,317171.8037843558,0.18235058776905697,7.587968187118939,31.832918047818417,0.0,false
2.8,9,funnel_scale,10,AH_simple,2203.0177133700413,3490.64144468034,5.9548997e7,7.109660483388075e9,0.6265693161507748,4.836304479651987,162.01226096756196,0.0,false
2.2,10,funnel_scale,10,AH_simple,2604.470504335467,3566.685401099379,5.2587633e7,1.6632745724373078e8,0.5402133392503137,5.830457907129125,120.09684517422005,0.0,false
1.2,19,funnel_scale,10,AM,3065.1346461259905,3970.116017654305,3.8142564e7,3955.336007268731,0.37932774661386554,6.518184104472381,75.5164635846545,0.0,false
0.6,6,funnel_scale,30,AH_simple,68076.80479058529,68681.1478710265,2.5324256e7,108.99962601699526,-0.005642169281984363,8.918690193170843,1.6091063492511921,0.011273510768450644,false
3.0,16,funnel_scale,30,AH_simple,1972.9285104299963,2652.391046119708,8.0842358e7,1.9386490108794656e16,0.6087249030250745,5.981237606526629,126.08131752175368,0.0,false
1.4,2,funnel_scale,30,AH_simple,5068.7285971712345,5619.538887531511,4.7549923e7,3.499950776981736e6,0.17937870293841335,7.958722692398034,25.41722531827851,0.0,false
1.0,9,funnel_scale,20,AH_simple,3869.081573016469,3473.333138680088,3.9963216e7,45294.24918513689,-0.16301067686791434,9.925146646001709,19.867762216940502,0.0,false
3.2,8,funnel_scale,20,AH_simple,2308.4065354659597,2748.675547913028,7.7787543e7,7.326751909966818e16,1.0566700847556723,5.043830919619326,197.91822267475789,0.0,false
1.0,14,funnel_scale,10,NUTS,1296.8640656260968,373.3728009245243,18230117,6.861673885720932e6,4.798028522253036,2.133335683753018,837.8931650274674,0.0,false
1.2,10,funnel_scale,20,AH_simple,6204.516991816177,6848.461604280315,3.9067675e7,66182.90286405657,0.11570142035849482,8.072721342937726,19.972208434055517,0.0,false
1.2,14,funnel_scale,10,AM,2980.4674492960553,4068.346655405115,3.8883003e7,1539.0984742381183,0.37394808654613804,6.18678771020965,72.00710670920688,0.0,false
2.0,2,funnel_scale,10,AH_simple,1316.8215767307436,861.1616606943618,6.9843934e7,2.507014610452997e7,-1.871049932381199,9.26456497578587,367.2817293471998,0.0,false
3.2,5,funnel_scale,20,AH_simple,1879.0376791814758,2466.4336062624375,7.8725029e7,3.1769253963354955e15,0.807357791634398,5.661661443714282,157.49547855804985,0.0,false
0.6,20,funnel_scale,10,NUTS,1835.268872979246,2111.6320732074387,19353572,154.59814822097943,1.1661812363593458,5.387062192437679,197.59497730767157,0.0,false
1.8,14,funnel_scale,20,AH_simple,4056.57912211296,4920.644728918727,4.9902527e7,2.0854813970047973e7,0.4211088735163876,6.717792242682217,68.26725304703231,0.0,false
2.6,18,funnel_scale,30,AH_simple,2301.385820043937,2938.899253002908,6.9933968e7,7.036961132152177e13,0.592379733737596,6.259808400448028,105.81605223628057,0.0,false
4.0,10,funnel_scale,10,AH_simple,1953.8297663488756,3964.414085741999,5.1562628e7,4.962738678323941e10,0.7812498746755889,3.272136815047764,226.15968775721475,0.0,false
2.2,13,funnel_scale,10,AH_simple,2831.2192845456275,3895.710691944312,5.6619308e7,1.79244865320465e9,0.5546039459759278,5.691176085459403,114.7429560295773,0.0,false
2.6,4,funnel_scale,30,AH_simple,2598.310068399917,3490.9133587392444,7.5922007e7,1.008373511294693e13,0.5918724525146375,5.810749584721965,126.04193993263326,0.0,false
2.0,5,funnel_scale,30,AH_simple,3105.9218308087807,3764.3744486013934,6.1816282e7,1.1142331381315016e10,0.32822814086247903,7.0992928469953105,68.05074868179197,0.0,false
3.2,12,funnel_scale,10,AH_simple,1462.5989687767637,2077.611909270627,6.6750978e7,1.4055191723157117e12,0.07872211661743617,6.32698394368086,147.08212576208112,0.0,false
0.4,2,funnel_scale,10,AH_simple,133341.57905328646,133550.36354034283,2.0291745e7,17.07765355955768,-0.010759071060644682,8.97088002822912,2.301230473953069,5.026627373959669e-5,false
0.4,20,funnel_scale,30,AH_simple,256688.34190189026,256863.77442041825,2.04481e7,26.636570073066423,0.004897685958785381,8.98782989112049,1.092394054473857,0.18373151374785865,false
2.6,13,funnel_scale,10,AH_simple,2655.2471813273532,3494.37762305481,5.9757492e7,1.4447909469799036e11,0.8281710234820742,5.062032770565922,169.20333019831534,0.0,false
2.0,9,funnel_scale,10,AM,1786.9970096117142,3066.050185381566,4.5835064e7,129084.16738566547,0.23919668462575844,5.145756383122436,127.72775980829189,0.0,false
2.6,17,funnel_scale,20,AH_simple,2422.2634867666384,3608.3939358987445,1.36755751e8,2.736767378147101,-0.7627314775187038,4.666758226658626,168.61606865982412,0.0,false
3.0,12,funnel_scale,10,AM,1279.6296216527212,2600.255659540193,5.0730907e7,216547.94776973198,-0.0994017383723178,4.416716983325676,186.1288586566751,0.0,false
1.6,5,funnel_scale,10,NUTS,1210.1385719340385,70.95586669289395,18899823,5.126151125875912e18,11.366756054973596,0.9530457852931045,1023.6024725365145,0.0,false
0.8,6,funnel_scale,30,AH_simple,25478.787830302637,26116.54987612584,3.0026262e7,1119.317364250315,0.028132814221505924,8.76055133057319,3.320434518922724,5.303820031489434e-10,false
3.4,16,funnel_scale,10,AH_simple,1792.9694048811227,3059.1360457123396,5.0282851e7,1.3836473001206326e9,0.8041620124122102,4.143734223618856,199.65975058408446,0.0,false
1.2,5,funnel_scale,10,NUTS,1369.0359278386227,151.5986654886433,19783002,5.622303637436082e10,7.744478013973236,1.1680383381509165,995.9086593407012,0.0,false
1.2,6,funnel_scale,10,AH_simple,3374.9069777660147,3564.308070449108,4.2211764e7,16841.702278282028,-0.04257991671857028,8.515785385915924,15.500570122257388,4.0474351583915476e-209,false
3.6,3,funnel_scale,30,AH_simple,2107.471047724158,3164.0990158072577,6.9235672e7,1.6543335292293597e14,0.8233109619421775,4.600820524525633,191.33650351340836,0.0,false
2.6,10,funnel_scale,30,AH_simple,2081.675210385171,2729.0915705933476,7.1201398e7,2.620273114627879e12,0.3495089718106885,6.616860164346795,105.4502732982873,0.0,false
2.2,17,funnel_scale,10,AM,1462.9198575173061,2400.4749957121685,7.2232777e7,7832.065686799487,0.6030019324504717,4.965906555352029,141.10432709817326,0.0,false
2.8,17,funnel_scale,20,AH_simple,1914.0268722642843,3055.4162213812942,1.31549969e8,2.9510748356208114,-0.660286750561586,4.823816881756383,165.57212781155806,0.0,false
1.4,15,funnel_scale,10,AM,2160.340268843805,2738.0262561524996,4.1015599e7,15621.85265559581,0.3909967769358632,6.778906592374075,64.81332773677384,0.0,false
1.8,13,funnel_scale,30,AH_simple,3233.5725113894396,3874.0650941390168,5.7204021e7,2.0854440060892782e8,0.16569112207936007,7.425437524462515,44.10514533924945,0.0,false
1.4,2,funnel_scale,10,AH_simple,3066.925546218803,3414.855000059509,4.5965691e7,352573.29796812736,0.07308369115342872,8.067034428330347,23.839531957623855,0.0,false
0.2,20,funnel_scale,20,AH_simple,418671.0761827486,417835.661905377,1.7401989e7,14.93612280092416,-0.001669049657579854,9.016860739956847,0.877202675554031,0.42496442299183423,false
4.0,12,funnel_scale,10,AH_simple,1303.5144758074193,2258.145337463003,7.7797737e7,1.340678182169588e12,-0.28757697564860907,5.090080020678328,179.73010831013144,0.0,false
0.6,15,funnel_scale,10,NUTS,2245.627328252501,2101.833700174438,16278191,144.60441351984122,1.5011295439558832,4.678877896443491,271.21736323111566,0.0,false
1.6,5,funnel_scale,30,AH_simple,5037.0557060590945,5881.004171309136,5.1515518e7,8.230459296351266e7,0.31006476630861374,7.2360091666424955,47.461446452644346,0.0,false
2.4,15,funnel_scale,30,AH_simple,3033.9106643742916,3719.2760100548085,6.835414e7,5.593766335872297e11,0.6558979540618102,6.068177471695811,114.06588110900708,0.0,false
2.0,9,funnel_scale,10,NUTS,1242.2840964715242,57.726036289314344,24548120,1.7973969126095226e25,12.636904223537446,0.13964907419097847,1023.9805060935615,0.0,false
0.6,12,funnel_scale,10,AM,3573.754236368491,3471.801799782182,2.709492e7,7.413525343990665,-0.05032619066994572,9.255462138323763,13.138028641415957,2.3757613732781053e-150,false
0.4,18,funnel_scale,10,AH_simple,116066.21408295874,116072.88407457563,2.0215639e7,17.08532429556043,-0.004681791532484558,8.997001202733353,1.0813565965199814,0.19273968031600863,false
4.0,6,funnel_scale,20,AH_simple,1689.9165596692535,2151.9644300293253,6.2351707e7,3.035286015334215e14,1.215725997498113,4.63084834844023,237.57999251213988,0.0,false
3.4,5,funnel_scale,30,AH_simple,1688.8488775749306,2464.024757176489,7.8779432e7,1.840783357474826e15,0.5079673449259181,5.743475917035229,153.41430274389893,0.0,false
1.8,2,funnel_scale,30,AH_simple,3162.820032977326,3743.763268734854,5.4369739e7,3.9507593205035293e8,0.21928151929542639,7.455046387404249,45.6669103938863,0.0,false
