dim,seed,model,nleaps,sampler,ess,ess_exact,n_leapfrog,msjd,margin1_mean,margin1_var,KS,ks_pval,mala
4.0,3,funnel_scale,16,AH_simple,1953.0055477919004,3107.677624609152,6.3624322e7,3.509115171748059e14,0.9350305519698692,3.990168659615487,220.11095645792378,0.0,false
2.2,16,funnel_scale,4,AH_simple,1754.9614971155004,2756.599124332863,4.5326576e7,181821.68004613713,0.16574156733745357,5.682727159568817,104.62801241993074,0.0,false
4.0,11,funnel_scale,4,AH_simple,1402.9664523436693,3291.915024058829,6.1233563e7,4.507427644195702e10,0.10920500006955675,3.819346824687898,220.63207101214363,0.0,false
3.8,17,funnel_scale,4,AH_simple,1125.6218723402947,707.7623619972397,5.8096024e7,2.5547248169147965e7,3.1939108642362273,3.1110641573361355,661.6591200377023,0.0,false
1.6,16,funnel_scale,4,AH_simple,2855.3325427422415,3425.0888685394902,3.9229135e7,84186.8332666138,0.6287607831997912,6.4015642453789114,102.43211461637361,0.0,false
1.6,1,funnel_scale,8,AH_simple,3283.7945344156315,3881.264990213402,4.1766478e7,140452.95640209812,0.541204934496744,6.67618663473408,86.49206416388154,0.0,false
2.6,2,funnel_scale,16,AH_simple,2146.209702017815,3070.364488778936,6.7257621e7,2.5716513635712452e10,0.4551435449892039,5.85731816876885,120.83698128262841,0.0,false
2.2,8,funnel_scale,2,AH_simple,1454.2227494888284,3882.4411998229093,6.173539e7,2.7157264063566924,0.32201096426141135,3.2239643368017394,159.11130632463926,0.0,false
0.2,9,funnel_scale,2,AH_simple,191670.80576116013,190764.46528485877,1.767255e7,9.873643833753233,-0.012408429186791397,9.013964591268666,1.9485690942479152,0.0010070844058078425,false
3.8,6,funnel_scale,2,AH_simple,1471.368146476437,4245.939324166187,5.113064e7,1.6178251290655188e7,0.348877318545715,2.9441003436628312,238.27102854229275,0.0,false
2.0,1,funnel_scale,16,AH_simple,2025.5809162350495,2317.735467592025,6.1226251e7,3.348516535009015e9,-0.07386585760502473,7.854753070210951,56.09559692486374,0.0,false
4.0,16,funnel_scale,8,AH_simple,1484.6430549780118,2880.300299325153,4.7030328e7,5.3338222223459387e8,0.8060719762071881,3.6978989492780476,224.26797030199563,0.0,false
1.2,8,funnel_scale,16,AH_simple,3994.8175226958165,4107.88334129451,4.159802e7,57339.06757810231,0.02115576965976925,8.750538899286573,8.699053510424454,3.7310860731925653e-66,false
1.2,19,funnel_scale,8,AH_simple,4473.490048646837,4826.069442134167,3.7214559e7,16600.31590733716,0.3557603500279382,7.7901002695608055,43.63759555920171,0.0,false
3.0,17,funnel_scale,4,AH_simple,1441.2037661416152,3160.257447578054,1.12141957e8,0.2929466719374435,-0.4159830732704338,3.8610530389463866,186.70939338429662,0.0,false
2.2,2,funnel_scale,2,AH_simple,1948.8041697891567,3340.2846421551108,4.3311962e7,226751.46552281914,0.5442942815736211,4.687561267322038,158.03306775786768,0.0,false
1.6,19,funnel_scale,8,AH_simple,3630.762024545479,4692.509153142023,4.6872963e7,2.13212059836278e6,0.3405709484459424,6.5527660013154065,69.42554662845856,0.0,false
3.2,9,funnel_scale,16,AH_simple,1168.0725208574563,863.8496725147509,1.08690868e8,6.2892371475733e10,-3.101237729601637,1.2094030594282232,784.3257933346121,0.0,false
3.2,12,funnel_scale,2,AH_simple,1749.756615079094,4514.037888032245,4.1293209e7,1.3731227054103308e6,0.5127516704961457,3.0398113642801157,225.92153510122847,0.0,false
2.0,8,funnel_scale,4,AH_simple,2555.751045238991,3638.648158470655,4.4341994e7,632971.9273648231,0.6447901893408523,5.284867162548713,131.78751006437219,0.0,false
2.6,8,funnel_scale,16,AH_simple,1905.9906799497144,2396.296690847904,6.9338124e7,2.439878251951826e10,0.6377115483887152,6.40229644360364,113.48370753009914,0.0,false
1.4,7,funnel_scale,2,AH_simple,2140.8504098652143,2733.5414222236186,3.9106415e7,2672.9634327003855,0.14332643111164137,7.00569814246459,57.68112200002284,0.0,false
0.2,13,funnel_scale,8,AH_simple,558104.8438931349,557670.1660853833,1.7296384e7,16.528912580349118,-0.0008619992384838277,9.006607912115092,0.6610512678096256,0.7747002331884832,false
1.2,7,funnel_scale,16,AH_simple,4191.924174797149,4381.182388348689,4.1032875e7,96394.43011183242,0.03763709615132166,8.605425331796535,12.959030866012204,2.7117895979089507e-146,false
3.8,9,funnel_scale,4,AH_simple,1896.658744896636,3958.725923154079,5.4338015e7,1.6885692929093266e10,0.7945804803211898,3.1437078973380546,236.11620376628727,0.0,false
4.0,15,funnel_scale,16,AH_simple,1942.7653779751372,3156.785192994691,6.9011691e7,3.682652605527069e14,0.9180258549059489,3.9414496007742095,229.3576892044314,0.0,false
0.2,9,funnel_scale,4,AH_simple,352888.7181413692,348476.4091659428,1.7441763e7,13.036737938347692,-0.016928107140553587,9.015280888686195,2.6912315966111464,1.0234740026202326e-6,false
0.8,18,funnel_scale,2,AH_simple,3425.240965622501,3579.6796818984467,2.9062822e7,30.837068944114087,0.20999027812325924,8.464359156738453,20.945362317682537,0.0,false
0.8,4,funnel_scale,4,AH_simple,7133.485168079301,7696.374280555543,3.2598056e7,438.14225542104975,0.09880962121678988,8.273815814712986,16.046460622096284,4.456710858333109e-224,false
1.2,10,funnel_scale,2,AH_simple,3135.0162892995254,3959.2632932427437,3.6271198e7,1144.9842915111176,0.3149045547628525,6.823061727069611,59.527043233583484,0.0,false
2.0,7,funnel_scale,4,AH_simple,2352.7318218920145,3976.628179345099,4.0165197e7,26844.596641703556,0.439611924104272,4.881169176358472,113.57968331922496,0.0,false
0.6,1,funnel_scale,2,AH_simple,4699.145630545129,4571.8707578711055,2.5564259e7,10.076784760903788,-0.029715649672282178,9.246498324317987,7.838988234473035,8.442421050731268e-54,false
0.4,11,funnel_scale,4,AH_simple,40743.3634395767,40608.417056109836,2.0760678e7,10.349208906404952,-0.015193744767395403,9.020733883993271,1.4493417984468806,0.02995558552064797,false
0.8,9,funnel_scale,16,AH_simple,15553.986858853441,16118.155452122734,3.0783389e7,465.1408811145254,0.0132531137275472,8.682315971458392,4.933893539069928,1.434509851094875e-21,false
1.4,2,funnel_scale,4,AH_simple,2723.755318836436,3320.7353951000146,4.5261872e7,52009.57632553858,0.258584687229953,7.20435268876152,49.002053865168705,0.0,false
0.6,17,funnel_scale,16,AH_simple,28143.07821877651,28152.7343056085,2.5177081e7,65.40116205894817,-0.0018072310990505276,8.99682355945363,1.4152447423829244,0.03641792360756854,false
4.0,13,funnel_scale,16,AH_simple,1801.2333002036855,2748.4544303302187,6.9988663e7,5.083758022967843e15,0.9626777594265898,4.269689872942967,222.7532744626658,0.0,false
0.6,4,funnel_scale,8,AH_simple,23729.3411448771,24239.726465111675,2.5181101e7,42.752124502143964,0.012391956171700405,8.806942015935086,2.653604433261446,1.530240269669402e-6,false
2.8,18,funnel_scale,4,AH_simple,2266.0252701094114,3345.5195258342364,5.7718073e7,4.3075986485223564e10,0.8482676403178964,4.5052079944646835,198.12342722016416,0.0,false
3.4,4,funnel_scale,2,AH_simple,1274.3554193966,2745.6815043387664,6.0730766e7,3.118495264318231e7,-0.5425199433839476,3.8112426309839442,214.355106530233,0.0,false
1.6,20,funnel_scale,4,AH_simple,2757.2781430281575,3527.8833489674576,4.6985178e7,1.413444441893814e6,0.387461292308427,6.630263343961603,67.7895433407048,0.0,false
2.6,5,funnel_scale,2,AH_simple,1617.4515379703626,2516.866186205716,5.1252023e7,3.3280111362036324e9,0.48452246439790614,5.413351871408309,150.32050815170356,0.0,false
2.2,12,funnel_scale,8,AH_simple,2141.3006353579603,3011.2914780886886,5.1348462e7,3.2382154841967214e7,0.2649422475290483,6.25317161387791,95.37771423902012,0.0,false
2.6,14,funnel_scale,8,AH_simple,2279.451593851906,3105.3071079172646,6.2410836e7,9.200218159798624e9,0.7798360766133311,5.2540352139819895,149.61733458038384,0.0,false
2.4,4,funnel_scale,4,AH_simple,2569.6601602058536,4121.921827102316,4.6636755e7,6.1141089747199595e7,0.6475274069130028,4.559553710156008,162.59479751668974,0.0,false
3.4,20,funnel_scale,2,AH_simple,1617.3417953982378,3212.4781694579333,4.3997816e7,1.0753470292028792e7,0.9137682999452125,3.2136003537573488,238.49491225568715,0.0,false
0.2,6,funnel_scale,2,AH_simple,211999.35823468186,210868.25946317276,1.7685811e7,9.879669620832814,-0.008543943524995764,9.033156532830166,2.3012499759275897,5.0257251003725004e-5,false
3.0,13,funnel_scale,2,AH_simple,1713.7259252101962,3650.637641745785,4.6184325e7,2.8334599458461937e7,0.5500524344951797,3.719033816202844,197.90368159957802,0.0,false
2.8,19,funnel_scale,16,AH_simple,2582.5493028279006,3150.9420285252913,6.2092896e7,2.7710529366441973e13,0.9160266514181328,5.262341155188286,176.04317200351971,0.0,false
2.8,8,funnel_scale,16,AH_simple,2485.938459163879,3626.9781662562827,6.0361694e7,2.4168977590498956e11,0.6969721939689959,4.990480718262963,153.8698352543687,0.0,false
4.0,2,funnel_scale,8,AH_simple,1996.5286081191964,3970.9787876637183,5.9620203e7,3.2871637872110817e10,0.8813390921380542,3.012025673977615,246.74368159022555,0.0,false
0.6,17,funnel_scale,2,AH_simple,5377.477819344934,5290.373800365091,2.6208145e7,13.397627832389544,0.043650318580770196,9.138185200652181,5.194193256140466,7.358839532884975e-24,false
3.6,12,funnel_scale,4,AH_simple,1866.9479649204466,3629.4060399007167,5.3069829e7,5.097365257103221e10,0.757092329402894,3.5855435892927336,214.04528249732033,0.0,false
4.0,20,funnel_scale,2,AH_simple,1619.482806823887,4921.278236410428,5.0769046e7,1.6242866676995528e8,0.5057286854272576,2.557602457368268,249.71355849904515,0.0,false
1.2,19,funnel_scale,16,AH_simple,6131.705823607262,6859.006651361354,4.2371101e7,201621.0149755495,0.1806998937248031,7.850337052823799,26.4986840491907,0.0,false
0.2,18,funnel_scale,4,AH_simple,310316.42883768847,309820.24227565684,1.7436219e7,12.994517941338238,-0.008231727936822614,8.993893021729619,1.3976736570057255,0.040201770408262616,false
4.0,8,funnel_scale,8,AH_simple,1976.839154165822,3643.848413853297,5.9867533e7,8.107153951882439e11,0.9223033946185465,3.2420605270970713,241.84148395801998,0.0,false
2.0,4,funnel_scale,16,AH_simple,2927.1250560624217,3589.8990695368225,6.1430399e7,6.753334729509754e8,0.49288809309117354,6.644637839259772,79.01078675168445,0.0,false
1.4,6,funnel_scale,8,AH_simple,1776.0149318296753,1452.6771210531424,4.4835053e7,94541.9706248384,-0.12414434913682804,10.976521037705053,54.64860910897259,0.0,false
2.6,3,funnel_scale,4,AH_simple,2238.4873056245397,3825.1835921949714,4.5418528e7,5.470700786268901e7,0.6576111716929757,4.3223401937917805,173.44371130387563,0.0,false
1.6,7,funnel_scale,16,AH_simple,2178.331854046768,2161.712915734064,5.1481281e7,7.375787943899176e6,-0.15001077181999892,9.021366581960251,35.229899202924386,0.0,false
0.6,14,funnel_scale,2,AH_simple,3337.1155036257446,2887.2385171404885,2.6162697e7,14.458137860682713,0.12965740681386254,10.34761067303155,14.895888839332997,3.732437482824039e-193,false
2.2,19,funnel_scale,4,AH_simple,2301.036853990371,3018.1623284223897,5.2379546e7,1.189875632902339e9,0.7177483178946233,5.705076270598316,131.60816654762885,0.0,false
1.6,13,funnel_scale,4,AH_simple,3207.6615346871326,3965.554855340072,4.9126769e7,2.3994060043333983e6,0.5421573884133498,6.360082389684964,96.14398170736311,0.0,false
3.6,4,funnel_scale,8,AH_simple,1935.6244437302273,2955.7009248065356,5.2500936e7,6.210606154780621e10,1.0420988051505884,3.8431452469215306,237.283516951525,0.0,false
3.0,8,funnel_scale,16,AH_simple,1485.4183698901477,1948.491302344331,7.3644226e7,2.552604608905758e12,-0.12364460560136326,6.838930036101125,126.9235706435903,0.0,false
3.6,3,funnel_scale,2,AH_simple,2031.171448049793,6297.755432517309,4.0160564e7,720108.6189043107,0.6341238348618514,2.1058722232531233,259.65103708252434,0.0,false
3.4,15,funnel_scale,16,AH_simple,1978.4144366888752,2681.8111589190103,7.4207146e7,4.4556409098814875e15,0.9320462681733274,4.962690931675518,196.08116965928448,0.0,false
3.4,11,funnel_scale,8,AH_simple,2026.7384472719095,3087.6329983373143,6.0808939e7,6.7550590690489795e12,0.9101999119687014,4.269521287786765,209.2868684801489,0.0,false
3.4,12,funnel_scale,16,AH_simple,2142.539593510034,3384.7788925381983,6.0769666e7,1.8760665937391345e12,0.7644913720972413,4.475271659922488,189.40133555033495,0.0,false
3.2,13,funnel_scale,4,AH_simple,1974.0475843964366,3847.0608129790394,4.7139026e7,9.939494050413741e7,0.7442085073610503,3.551529101362679,208.0607025888122,0.0,false
2.8,14,funnel_scale,8,AH_simple,2433.408810086139,3712.280885314908,5.4931898e7,1.2326988423702893e9,0.7808820810226021,4.451885481225661,172.3519685094291,0.0,false
1.8,10,funnel_scale,2,AH_simple,2504.172077053145,3517.232785877131,4.2579608e7,1.0513843875786809e6,0.5533537069497277,5.6596652204902576,116.73301172167177,0.0,false
1.4,14,funnel_scale,16,AH_simple,3812.1556126416276,4188.884837184741,4.5703697e7,1.3418369691511951e6,0.211284141244765,8.024549794515577,26.979619261041364,0.0,false
1.4,10,funnel_scale,8,AH_simple,3719.0184112976945,4505.304303680029,4.0742315e7,75248.90906834477,0.2080724441808975,7.272202279298513,43.15552399725645,0.0,false
1.2,17,funnel_scale,2,AH_simple,2436.4322351599226,2940.6112609933566,4.361631e7,257.023021986974,0.34722459322409316,7.170328953045339,51.56067520058134,0.0,false
0.4,14,funnel_scale,16,AH_simple,173150.7041645216,173230.67763046396,2.038226e7,21.370149506968232,0.010228794534122504,8.978173593586375,1.6277460615050359,0.009992030780673665,false
0.8,20,funnel_scale,4,AH_simple,3880.081564740773,3734.96696013373,2.9752853e7,96.92931409351823,-0.0855065757227155,9.321998529350875,15.905019777741302,3.753014480652501e-220,false
1.0,9,funnel_scale,2,AH_simple,2147.3169288194626,2119.008138974196,3.4489929e7,91.68784722683912,-0.13634912317219194,9.081285317215894,28.722703199664892,0.0,false
0.2,17,funnel_scale,4,AH_simple,331089.3024777508,331769.7666127402,1.7435485e7,13.014691324724213,-0.0017581579178635926,8.980540061726776,1.21052065984793,0.10670094266655744,false
0.8,6,funnel_scale,4,AH_simple,5012.4173542520375,5304.47813658056,2.9406042e7,50.91370906659609,0.011897137890356277,8.50377441100412,8.677814625061684,7.805510700438163e-66,false
0.8,13,funnel_scale,16,AH_simple,5746.9314050021185,5193.03481569146,3.0535438e7,433.63747427064214,-0.12949068101521297,9.865937484748763,17.124790867357753,3.8015975738821364e-255,false
2.0,15,funnel_scale,4,AH_simple,2467.129789938734,3596.2219832332275,4.6573583e7,3.711823774444934e6,0.5050097409547483,5.5604495477217295,116.83339269690015,0.0,false
2.0,19,funnel_scale,4,AH_simple,2734.6948071888105,3996.034809079993,4.7267891e7,4.8152930591580365e6,0.5882895528524954,5.23582952625205,127.96022648939004,0.0,false
2.0,10,funnel_scale,4,AH_simple,2536.35919738367,3919.080765037282,4.0725658e7,581725.0223472602,0.4619349355729893,5.296613393412396,115.46511327903059,0.0,false
3.0,12,funnel_scale,4,AH_simple,2002.7609662170187,4234.257209961506,4.6413301e7,3.2078966742840307e6,0.6242861176640009,3.4954019635832916,212.64163588863403,0.0,false
0.8,13,funnel_scale,8,AH_simple,6354.937852205933,6297.579521484168,3.0345338e7,154.5354901346576,-0.021768752820936297,9.07903272412718,5.095741736537931,5.581383185791922e-23,false
0.8,12,funnel_scale,4,AH_simple,3854.149444310609,3621.296676670385,2.9161188e7,108.84691165024861,0.18760979873710024,9.446359381202326,13.912815585905946,1.4837427025838827e-168,false
2.8,20,funnel_scale,16,AH_simple,1968.4991882905674,2982.245724562246,6.2611701e7,2.679690558965973e10,0.4755514935216923,5.506346601427514,127.05391744601033,0.0,false
3.0,20,funnel_scale,8,AH_simple,1716.999754733461,2694.8420133543673,6.5653057e7,1.0448499334291536e12,0.42383400759928647,5.433373417499909,169.7728385055497,0.0,false
2.2,9,funnel_scale,2,AH_simple,1143.8925932142474,752.6836318671213,5.1569751e7,682056.2021057003,0.8969320017038998,12.779977697636442,181.40692998872782,0.0,false
3.2,13,funnel_scale,8,AH_simple,2686.660136545972,4316.218037816421,5.4889476e7,1.7164632310335318e10,0.8568109046153765,3.677875153656453,221.3395266545796,0.0,false
2.8,18,funnel_scale,2,AH_simple,1916.654443347335,2896.013279841028,5.0450249e7,4.048451644539071e8,0.9817050532619777,4.1543175178937215,224.66971061595297,0.0,false
0.4,6,funnel_scale,16,AH_simple,165122.8499847481,165562.23557778512,2.0216147e7,21.1926630609089,0.0021231437536647,8.975389403933766,0.7601953126948189,0.6100326659354954,false
2.4,11,funnel_scale,4,AH_simple,1579.228896029349,2162.4660417354858,5.5895225e7,2.4217919602044415e8,0.16165305265412444,6.5323582469168695,113.03640012329112,0.0,false
2.6,4,funnel_scale,16,AH_simple,1794.7928764633837,1738.9126088827043,6.5271957e7,4.41433432326722e13,1.0191774892981225,7.470384919048523,145.2876214363096,0.0,false
2.4,1,funnel_scale,2,AH_simple,1321.6490020465167,1826.6110935983302,4.8966211e7,251371.8860250336,-0.1428841673459802,6.485648983695128,129.36331329244578,0.0,false
4.0,18,funnel_scale,4,AH_simple,1661.8180950770427,2965.744145579151,4.9395134e7,7.780057950019654e9,1.0543114855717115,3.2408529878705377,269.31756144098165,0.0,false
1.0,10,funnel_scale,8,AH_simple,4429.60738372383,4526.962847631346,3.6913015e7,4838.340514004285,0.08384956483865841,8.776060673130448,12.891398081191115,8.950386262893215e-145,false
4.0,19,funnel_scale,4,AH_simple,2270.6585114868108,4998.3905984134835,4.853622e7,5.23672296487616e9,0.8272877560203005,2.5723571032805586,273.45864125135415,0.0,false
1.2,12,funnel_scale,4,AH_simple,2495.1015093349547,2618.4948518098595,3.8155794e7,6233.378743404871,0.08926641305256684,8.556487598181363,19.16591736851622,1.7385e-319,false
1.8,14,funnel_scale,2,AH_simple,1940.9294932508155,2484.1375830148263,4.5226834e7,94029.67559510985,0.623223393453052,6.296483014920563,105.34278255912108,0.0,false
1.4,12,funnel_scale,8,AH_simple,3727.6966214395516,4248.472386769277,4.7104497e7,746530.0805714333,0.2829272706335004,7.605671708202693,49.93454840283776,0.0,false
1.2,20,funnel_scale,16,AH_simple,3864.930400403705,3839.83477606684,4.3402922e7,252961.21658352404,0.0671185145301009,9.04183197256113,9.326967844944926,5.501142989026189e-76,false
2.2,14,funnel_scale,16,AH_simple,2522.4897581658156,3414.52239928387,5.6084039e7,6.897955785476968e8,0.3856708198140081,6.282738946756849,84.70932127911405,0.0,false
2.8,16,funnel_scale,4,AH_simple,1990.6764947531078,3171.460667239786,4.7609146e7,6.496143521956751e8,0.7297966920914759,4.614784228928688,173.16684141134004,0.0,false
